player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"burns, sam",pinnacle,1258,0.07363770250368189,0.09490866666666667,954,2.1270964162984782,57.404549549549536,1.671050077655678,27.0
"mcilroy, rory",caesars,300,0.25,0.26106952380952386,283,1.1069523809523862,36.898412698412876,2.753730255433456,39.0
"schauffele, xander",betonline,1100,0.08333333333333333,0.08832542857142858,1032,0.4992095238095254,13.614805194805227,2.5093215873184938,31.0
"lowry, shane",pinnacle,4093,0.023849272597185785,0.028431583333333333,3417,0.45823107361475485,11.73566388753156,1.6640948633868702,43.0
"day, jason",betcris,2559,0.037608123354644606,0.04114702380952381,2330,0.35389004548792014,9.192981935838036,1.6588628776556782,29.0
"bridgeman, jacob",draftkings,6700,0.014705882352941176,0.01787633333333333,5494,0.31704509803921543,8.04442786069651,1.3954229336432795,39.0
"knapp, jake",bovada,25000,0.00398406374501992,0.007114499999999999,13956,0.3130436254980079,7.857394999999999,1.304004309540716,27.0
"morikawa, collin",betonline,25000,0.00398406374501992,0.006600416666666668,15051,0.26163529216467474,6.567045833333336,1.7305323457800328,23.0
"bradley, keegan",betcris,30149,0.003305894409732553,0.005648595238095238,17604,0.2342700828362685,5.876178095222301,0.8714409407301863,27.0
"henley, russell",bovada,20000,0.004975124378109453,0.006962428571428572,14263,0.1987304193319119,4.993101785714287,1.8018416611646484,25.0
"rahm, jon",draftkings,34000,0.002932551319648094,0.00437,22783,0.1437448680351906,3.604191176470588,2.6678392249253315,25.0
"bhatia, akshay",pinnacle,14300,0.006944444444444444,0.008117333333333332,12219,0.11728888888888883,2.9527272727272713,1.3592704934723403,32.0
"reitan, kristoffer",bovada,75000,0.0013315579227696406,0.0019561666666666664,51020,0.06246087438970258,1.5636038888888881,0.6420806768107722,43.0
"smith, cameron",bovada,50000,0.001996007984031936,0.0025631666666666667,38914,0.05671586826347308,1.4207325,0.8252349187521643,27.0
"hojgaard, nicolai",draftkings,100000,0.000999000999000999,0.0015200000000000003,65689,0.05209990009990013,1.3038000000000007,1.1297323962073822,49.0
"gerard, ryan",bovada,35000,0.002849002849002849,0.0032386666666666666,30777,0.038966381766381744,0.9769428571428563,1.009285079191725,51.0
"stevens, samuel",bovada,50000,0.001996007984031936,0.0023845833333333336,41836,0.03885753493013976,0.9733812500000005,0.9125406126349468,45.0
"kim, si woo",bovada,50000,0.001996007984031936,0.0023086666666666668,43215,0.03126586826347308,0.7832100000000003,1.707104457745844,53.0
"johnson, dustin",bovada,75000,0.0013315579227696406,0.0015603333333333333,63989,0.02287754105636927,0.5727011111111113,0.1586064748927267,23.0
"macintyre, robert",draftkings,500000,0.0001999600079984003,0.0004191666666666667,238469,0.021920665866826637,0.5481262500000001,2.1743116776556777,41.0
"im, sungjae",bovada,250000,0.00039984006397441024,0.00047583333333333337,210058,0.007599326935892313,0.19005916666666678,0.4561634521953868,21.0
"penge, marco",draftkings,170000,0.0005878894767783657,0.0006241666666666667,160114,0.003627718988830108,0.09074632352941181,0.6878481639902589,45.0
"keefer, johnny",bovada,500000,0.0001999600079984003,0.00022083333333333333,452730,0.0020873325334933015,0.05219374999999993,0.3600206882260596,39.0
"noren, alex",bovada,500000,0.0001999600079984003,0.0002058333333333333,485730,0.0005873325334933001,0.014686249999999956,0.7604375616947772,44.0
"hovland, viktor",bovada,40000,0.0024937655860349127,0.0024975833333333334,39939,0.00038177472984207705,0.00956822916666697,1.3144199334723403,35.0
