player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"matsuyama, hideki",pinnacle,1324,0.0702247191011236,0.08461560714285715,1082,1.4390888041733552,38.69453280103587,1.8338561041801529,69.0
"hovland, viktor",pinnacle,4283,0.022815423226100844,0.03302192857142858,2928,1.0206505345327732,26.112020154431146,1.43066644903411,53.0
"kim, michael",unibet,3300,0.029411764705882353,0.03897576190476191,2466,0.9563997198879557,24.63453823953825,0.8280353714312183,73.0
"kitayama, kurt",betcris,1950,0.04878048780487805,0.05502535714285714,1717,0.6244869337979089,16.412797619047627,0.9642563340963723,63.0
"gotterup, chris",betcris,1850,0.05128205128205128,0.055778785714285704,1693,0.4496734432234424,11.84950289575287,1.482148786245356,65.0
"cantlay, patrick",betonline,8000,0.012345679012345678,0.015413595238095238,6388,0.306791622574956,7.76566294642857,1.433784810391667,55.0
"poston, j.t.",draftkings,75000,0.0013315579227696406,0.0035753333333333336,27869,0.2243775410563693,5.616917777777778,0.6892640974786117,57.0
"gerard, ryan",betcris,20050,0.004962779156327543,0.006861761904761904,14474,0.1898982748434361,4.771134960218501,1.137885841215299,69.0
"english, harris",betcris,12050,0.00823045267489712,0.009766416666666668,10139,0.1535963991769548,3.871776452282159,0.8383020714875087,59.0
"bridgeman, jacob",betcris,18050,0.005509641873278237,0.006846166666666667,14507,0.133652479338843,3.3598234072022164,0.9350038295641688,67.0
"mcnealy, maverick",betcris,8050,0.012269938650306749,0.013296857142857143,7421,0.10269184925503945,2.5991881100266196,1.2345172673788958,61.0
"scott, adam",betonline,4000,0.024390243902439025,0.02519109523809524,3870,0.08008513356562164,2.0521815476190546,0.7508360492557027,49.0
"henley, russell",draftkings,22000,0.004524886877828055,0.004982666666666667,19970,0.045777978883861266,1.1496515151515176,1.404465198996332,55.0
"cole, eric",draftkings,110000,0.0009082652134423251,0.0010335000000000001,96659,0.0125234786557675,0.3133715909090913,0.4339648524735252,61.0
"schmid, matthias",draftkings,500000,0.0001999600079984003,0.00032166666666666666,310781,0.012170665866826635,0.30432750000000003,-0.1154931627263768,59.0
"potgieter, aldrich",draftkings,190000,0.0005260389268805891,0.0006235000000000001,160285,0.009746107311941098,0.24378092105263185,-0.4311194015784411,53.0
"theegala, sahith",pinnacle,23029,0.004323576462449738,0.004401833333333333,22618,0.007825687088359491,0.19649172420281633,0.6411710278858652,71.0
"yellamaraju, sudarshan",fanduel,75000,0.0013315579227696406,0.0013993333333333334,71363,0.0067775410563692805,0.1696644444444447,0.2361702044997431,57.0
"mccarty, matt",draftkings,450000,0.00022217285047767163,0.00025350000000000004,394377,0.0031327149522328403,0.07833527777777788,0.3755570195019627,63.0
"hojgaard, nicolai",draftkings,180000,0.000555247084952804,0.0005811666666666667,171968,0.0025919581713862634,0.0648349537037037,0.4836456539613767,59.0
