player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"spaun, j.j.",draftkings,1200,0.07692307692307693,0.08958,1016,1.265692307692308,34.2791666666667,1.5148445814481706,45.0
"woodland, gary",betcris,5050,0.019417475728155338,0.03127,3098,1.1852524271844662,30.21806930693069,1.091410460843894,43.0
"brennan, michael",betcris,6050,0.016260162601626018,0.02443,3993,0.8169837398373982,20.762190082644633,0.4789208731447594,44.0
"thorbjornsen, michael",pinnacle,1107,0.08285004142502071,0.09026,1008,0.7409958574979294,20.19832881662153,0.7197275571875417,44.0
"bradley, keegan",pinnacle,5475,0.017937219730941704,0.02479,3934,0.6852780269058296,17.44486301369863,0.8728339348260625,45.0
"bhatia, akshay",pinnacle,1705,0.055401662049861494,0.06093,1541,0.5528337950138504,14.631451612903241,0.7271857965454731,48.0
"macintyre, robert",pinnacle,15539,0.006394270733422853,0.00949,10437,0.3095729266577147,7.789128965827917,1.0133161911400477,45.0
"nakajima, keita",bovada,75000,0.0013315579227696406,0.00401,24838,0.2678442077230359,6.705033333333333,-0.2653927314553681,21.0
"gerard, ryan",betcris,1250,0.07407407407407407,0.07646,1208,0.23859259259259302,6.441999999999992,0.6912637141223548,57.0
"thomas, justin",draftkings,9400,0.010526315789473684,0.01302,7580,0.24936842105263163,6.30053191489362,1.375806218680775,31.0
"poston, j.t.",bovada,30000,0.0033222591362126247,0.00577,17231,0.24477408637873754,6.139750000000001,0.7832878175137372,41.0
"kim, michael",draftkings,60000,0.0016638935108153079,0.00364,27373,0.1976106489184692,4.9485,0.3429605212025117,50.0
"theegala, sahith",fanduel,50000,0.001996007984031936,0.00326,30575,0.1263992015968064,3.1662999999999997,0.6536821678631588,55.0
"olesen, thorbjorn",bovada,35000,0.002849002849002849,0.00392,25410,0.10709971509971507,2.6851428571428566,0.557984595671803,37.0
"grillo, emiliano",draftkings,45000,0.0022172949002217295,0.00303,32903,0.08127050997782706,2.0362777777777783,0.4339420189858962,40.0
"castillo, ricky",betcris,11050,0.008968609865470852,0.00948,10449,0.05113901345291487,1.2900452488687824,0.2490568286373742,47.0
"coody, pierceson",betmgm,75000,0.0013315579227696406,0.00182,54845,0.048844207723035944,1.2227333333333334,0.9310050242619978,52.0
"smotherman, austin",fanduel,50000,0.001996007984031936,0.00245,40716,0.045399201596806396,1.137249999999999,0.4996214174974882,41.0
"roy, kevin",bovada,200000,0.0004997501249375312,0.00087,114843,0.03702498750624688,0.9260875000000001,0.0217327777570153,40.0
"snedeker, brandt",draftkings,350000,0.00028563267637817766,0.00045,222122,0.01643673236218223,0.4110357142857142,0.0163378854004465,24.0
"hubbard, mark",bovada,150000,0.0006662225183211193,0.00077,129770,0.010377748167888069,0.2596166666666668,0.1707869594049611,40.0
"dunlap, nick",bovada,200000,0.0004997501249375312,0.0006,166567,0.010024987506246873,0.25075,-0.4926718141056214,23.0
"van rooyen, erik",bovada,150000,0.0006662225183211193,0.00076,131479,0.009377748167888077,0.2346000000000002,-0.4565630822367041,34.0
"blanchet, chandler",fanduel,75000,0.0013315579227696406,0.00135,73974,0.0018442077230359502,0.0461666666666664,0.2685116122467712,42.0
