player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"rahm, jon",unibet,1800,0.05263157894736842,0.05834,1614,0.5708421052631585,15.06388888888892,2.3163204463436213,33.0
"puig, david",betcris,4051,0.02409058058299205,0.02858,3399,0.44894194170079504,11.500604788941006,1.088545606670809,49.0
"spieth, jordan",unibet,12000,0.008264462809917356,0.01201,8226,0.3745537190082644,9.441875,1.3256389895335787,51.0
"fitzpatrick, alex",draftkings,57500,0.001736111111111111,0.00436,22836,0.2623888888888889,6.57113043478261,1.0268278152260293,47.0
"kitayama, kurt",betcris,6052,0.01625487646293888,0.01877,5228,0.2515123537061119,6.3917052214144014,0.9666204234709834,46.0
"cauley, bud",fanduel,50000,0.001996007984031936,0.00326,30575,0.1263992015968064,3.1662999999999997,0.5335439273317891,48.0
"rai, aaron",betonline,13500,0.007352941176470588,0.00854,11610,0.11870588235294126,2.98962962962963,0.5851191161956413,37.0
"niemann, joaquin",bovada,40000,0.0024937655860349127,0.00362,27524,0.11262344139650873,2.8226249999999995,1.4256869364790652,35.0
"fox, ryan",bovada,60000,0.0016638935108153079,0.00248,40223,0.08161064891846921,2.0436666666666667,0.4551446499339153,49.0
"kim, michael",bovada,250000,0.00039984006397441024,0.00114,87619,0.07401599360255898,1.85114,0.6379018306649035,50.0
"thomas, justin",bovada,2500,0.038461538461538464,0.03911,2457,0.06484615384615353,1.6859999999999986,1.155945320274152,27.0
"wallace, matt",draftkings,125000,0.0007993605115907274,0.00131,76236,0.051063948840927256,1.27762,0.5003867860639667,50.0
"morikawa, collin",betonline,11000,0.009009009009009009,0.00948,10449,0.047099099099099165,1.1881818181818231,1.5485363383395292,31.0
"mitchell, keith",fanduel,100000,0.000999000999000999,0.00133,75088,0.033099900099900104,0.8283250000000003,0.899126669332623,47.0
"potgieter, aldrich",betcris,5051,0.01941370607649,0.01973,4968,0.031629392350999985,0.8063898237972698,-0.0423746600792616,45.0
"griffin, ben",betonline,35000,0.002849002849002849,0.00313,31849,0.02809971509971508,0.7044999999999992,1.045617625912296,47.0
"burns, sam",bovada,30000,0.0033222591362126247,0.0036,27678,0.027774086378737524,0.6966666666666677,1.2150271927154597,43.0
"pendrith, taylor",draftkings,450000,0.00022217285047767163,0.00044,227173,0.02178271495223284,0.5446888888888889,0.8385530139809175,42.0
"reitan, kristoffer",draftkings,120000,0.0008326394671107411,0.001,99900,0.016736053288925894,0.4187499999999999,0.985645471817892,47.0
"gerard, ryan",draftkings,37000,0.0026954177897574125,0.00284,35111,0.014458221024258753,0.3624324324324318,0.7284408053403327,55.0
"hojgaard, nicolai",draftkings,135000,0.0007401924500370096,0.00087,114843,0.012980754996299042,0.32475925925925947,1.3759442394592916,55.0
"blanchet, chandler",draftkings,350000,0.00028563267637817766,0.00032,312400,0.0034367323621822365,0.08594285714285721,-0.0259204965853069,36.0
"theegala, sahith",draftkings,32500,0.003067484662576687,0.00309,32262,0.0022515337423312676,0.05646153846153771,0.5797291002170232,57.0
