player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"hovland, viktor",bovada,1100,0.08333333333333333,0.08817835714285714,1034,0.4845023809523813,13.213701298701308,1.5874087932925334,53.0
"schauffele, xander",bovada,2500,0.038461538461538464,0.04203726190476192,2279,0.3575723443223454,9.296880952380981,1.9481865492316928,59.0
"gerard, ryan",bovada,3500,0.027777777777777776,0.03080159523809524,3147,0.3023817460317463,7.775530612244905,1.2167235941128554,69.0
"matsuyama, hideki",bovada,22500,0.004424778761061947,0.0064389999999999985,15430,0.20142212389380518,5.05793333333333,1.3722447171023984,69.0
"bridgeman, jacob",bovada,25000,0.00398406374501992,0.0051463333333333335,19331,0.11622695883134132,2.9172966666666675,0.7865797396960738,67.0
"kim, tom",bovada,11000,0.009009009009009009,0.0097985,10106,0.0789490990990991,1.9916704545454578,1.0345023785349905,61.0
"morikawa, collin",draftkings,900,0.1,0.10067685714285714,893,0.06768571428571318,1.8801587301587073,1.9122717480647884,45.0
"henley, russell",caesars,30000,0.0033222591362126247,0.0037054285714285713,26887,0.03831694352159466,0.9611166666666662,1.462417501866993,57.0
"smalley, alex",bovada,15000,0.006622516556291391,0.006979333333333333,14228,0.03568167770419423,0.8979888888888881,0.783538681652354,63.0
"rose, justin",bovada,20000,0.004975124378109453,0.005239833333333333,18985,0.026470895522388068,0.6650812500000005,0.943596470608004,47.0
