player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"mitchell, keith",betonline,6000,0.01639344262295082,0.02413,4044,0.7736557377049178,19.663749999999997,1.049674624999681,47.0
"scott, adam",fanduel,2700,0.03571428571428571,0.04178,2293,0.6065714285714285,15.725925925925916,1.215934459890267,41.0
"theegala, sahith",bovada,6000,0.01639344262295082,0.02247,4350,0.607655737704918,15.444583333333336,0.8917316325612109,49.0
"burns, sam",draftkings,24000,0.004149377593360996,0.00836,11862,0.42106224066390036,10.570416666666667,1.0114981879278313,23.0
"vilips, karl",betonline,10000,0.009900990099009901,0.01354,7286,0.3639009900990099,9.188500000000003,-0.4469144671774127,33.0
"lowry, shane",draftkings,21000,0.004739336492890996,0.00785,12639,0.3110663507109004,7.813690476190475,1.000473545029904,39.0
"dou, zecheng",betonline,8000,0.012345679012345678,0.01506,6540,0.27143209876543223,6.870625000000001,0.2537080860688937,37.0
"olesen, thorbjorn",bovada,40000,0.0024937655860349127,0.00461,21592,0.21162344139650877,5.303812500000001,0.5148418794681882,47.0
"woodland, gary",draftkings,240,0.29411764705882354,0.29538,239,0.12623529411764367,4.470833333333179,0.5630538699746988,25.0
"jaeger, stephan",betonline,15000,0.006622516556291391,0.0083,11948,0.16774834437086095,4.2216666666666685,0.8060729273422758,38.0
"english, harris",fanduel,75000,0.0013315579227696406,0.00291,34264,0.15784420772303592,3.9513666666666656,0.9545774395598654,35.0
"smalley, alex",betonline,15000,0.006622516556291391,0.00813,12200,0.15074834437086093,3.793833333333333,0.8180920400378502,47.0
"dumont de chassart, adrien",bovada,20000,0.004975124378109453,0.00627,15849,0.12948756218905477,3.2533749999999997,0.1856072915968015,35.0
"svensson, jesper",fanduel,100000,0.000999000999000999,0.00222,44945,0.12209990009990011,3.0555499999999998,0.3166100289848856,40.0
"finau, tony",draftkings,26000,0.0038314176245210726,0.0049,20308,0.10685823754789273,2.6817307692307697,0.7062970823732737,31.0
"gotterup, chris",fanduel,22500,0.004424778761061947,0.0054,18419,0.09752212389380535,2.4488888888888893,1.167241449897329,35.0
"im, sungjae",draftkings,57500,0.001736111111111111,0.00265,37636,0.0913888888888889,2.288695652173913,0.2204912955351516,17.0
"grillo, emiliano",draftkings,160000,0.0006246096189881324,0.0012,83233,0.057539038101186754,1.4393749999999998,0.1455406316171479,37.0
"stanger, jimmy",draftkings,105000,0.0009514747859181732,0.00151,66125,0.055852521408182684,1.3976428571428574,-0.3430569024023697,20.0
"schmid, matthias",fanduel,50000,0.001996007984031936,0.00255,39116,0.05539920159680642,1.3877500000000007,0.7336943961133916,52.0
"mccarthy, denny",fanduel,75000,0.0013315579227696406,0.00188,53091,0.054844207723035936,1.372933333333333,0.4048114663525378,33.0
"hodges, lee",draftkings,225000,0.000444247001332741,0.00077,129770,0.032575299866725894,0.8147444444444444,0.1790988642091853,44.0
"riley, davis",draftkings,300000,0.0003332222592469177,0.00065,153746,0.031677774075308224,0.7922083333333333,-0.8952115828087794,35.0
"walker, danny",draftkings,450000,0.00022217285047767163,0.00035,285614,0.012782714952232837,0.31963888888888886,-0.6894026789215723,44.0
"hossler, beau",fanduel,75000,0.0013315579227696406,0.00137,72893,0.0038442077230359337,0.09623333333333281,-0.3872931969091271,36.0
"higgo, garrick",draftkings,275000,0.0003635041802980734,0.0004,249900,0.0036495819701926613,0.09127272727272731,-0.1228033242413664,35.0
"van rooyen, erik",draftkings,500000,0.0001999600079984003,0.00022,454445,0.0020039992001599696,0.05011000000000004,-0.9073844825928856,24.0
