player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"spaun, j.j.",fanduel,850,0.10526315789473684,0.13383,647,2.856684210526317,79.81911764705885,1.9733854506172823,49.0
"fleetwood, tommy",fanduel,650,0.13333333333333333,0.14223,603,0.8896666666666664,25.663461538461508,2.08317211728395,47.0
"im, sungjae",fanduel,50000,0.001996007984031936,0.0079,12558,0.5903992015968065,14.789500000000002,0.8014983113426246,37.0
"spieth, jordan",caesars,5000,0.0196078431372549,0.02472,3945,0.5112156862745098,13.035999999999998,1.3234475890700366,59.0
"kitayama, kurt",betmgm,11000,0.009009009009009009,0.01278,7725,0.37709909909909906,9.513181818181817,0.9508555687242348,50.0
"fitzpatrick, alex",draftkings,18000,0.0055248618784530384,0.00915,10829,0.3625138121546962,9.113194444444444,0.7589725758693391,47.0
"burns, sam",fanduel,2200,0.043478260869565216,0.04615,2067,0.26717391304347804,6.9829545454545325,1.3764004665230758,47.0
"finau, tony",draftkings,7600,0.012987012987012988,0.01514,6505,0.21529870129870127,5.453289473684215,0.8492939556482211,50.0
"lowry, shane",betmgm,5500,0.017857142857142856,0.01982,4945,0.19628571428571445,4.996363636363637,0.9929032938066248,45.0
"woodland, gary",draftkings,9400,0.010526315789473684,0.01227,8050,0.17436842105263156,4.40558510638298,1.0986574275751888,47.0
"cantlay, patrick",fanduel,2000,0.047619047619047616,0.04868,1954,0.10609523809523846,2.78500000000001,1.940577809101855,41.0
"pendrith, taylor",draftkings,15000,0.006622516556291391,0.00706,14064,0.04374834437086096,1.1009999999999982,0.8790689901119249,50.0
"macintyre, robert",draftkings,110000,0.0009082652134423251,0.00123,81201,0.03217347865576749,0.8050681818181817,1.3400652673978617,49.0
"kim, michael",draftkings,350000,0.00028563267637817766,0.00057,175339,0.02843673236218223,0.7111214285714285,0.4179901773631238,54.0
"cauley, bud",draftkings,36000,0.002770083102493075,0.00301,33123,0.02399168975069253,0.6014583333333339,0.7244581095971692,50.0
"day, jason",fanduel,50000,0.001996007984031936,0.00221,45149,0.02139920159680642,0.5360500000000001,0.6156150092497756,45.0
"bridgeman, jacob",draftkings,160000,0.0006246096189881324,0.00077,129770,0.014539038101186758,0.363703125,0.5009221832020059,51.0
"fowler, rickie",draftkings,500000,0.0001999600079984003,0.0003,333233,0.010003999200159966,0.2501499999999999,1.593278783950616,47.0
"snedeker, brandt",draftkings,500000,0.0001999600079984003,0.00028,357043,0.008003999200159966,0.20013999999999993,0.2508319172306421,28.0
