player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"dechambeau, bryson",betonline,2000,0.047619047619047616,0.06692035714285714,1394,1.9301309523809527,50.665937500000005,1.9130172588875467,40.0
"woodland, gary",bovada,5000,0.0196078431372549,0.035055857142857146,2753,1.5448014005602244,39.392435714285725,1.3682738703212385,51.0
"niemann, joaquin",bovada,150000,0.0006662225183211193,0.010786500000000001,9171,1.012027748167888,25.31756083333334,1.5037123580918472,43.0
"clark, wyndham",unibet,400,0.2,0.20585583333333332,386,0.585583333333331,18.299479166666647,1.8131356325089596,51.0
"mitchell, keith",betcris,14400,0.006896551724137931,0.013510095238095236,7302,0.6613543513957305,16.648677248677245,0.8613072878038137,57.0
"greyserman, max",betonline,11000,0.009009009009009009,0.015075166666666667,6533,0.6066157657657658,15.303261363636366,0.6571298587431225,47.0
"reitan, kristoffer",draftkings,8400,0.011764705882352941,0.017226595238095235,5705,0.5461889355742294,13.817279620181397,1.1460557484574387,51.0
"kitayama, kurt",draftkings,60000,0.0016638935108153079,0.00395,25216,0.22861064891846922,5.724791666666667,1.081157526930557,54.0
"poston, j.t.",betcris,25053,0.003975668906293484,0.006082595238095238,16340,0.2106926331801754,5.28834052047754,0.9085509371013052,49.0
"fitzpatrick, alex",pinnacle,15572,0.006380806533945891,0.008482499999999999,11689,0.21016934660541076,5.287975211918826,0.9650936185923548,51.0
"kim, michael",bovada,40000,0.0024937655860349127,0.0043445,22918,0.18507344139650878,4.638403125,0.383167632735955,58.0
"bridgeman, jacob",draftkings,52500,0.0019011406844106464,0.003695833333333333,26957,0.17946926489226867,4.495277777777778,0.766173715051135,59.0
"aberg, ludvig",betonline,1800,0.05263157894736842,0.05426809523809525,1743,0.1636516290726829,4.3185846560846795,1.88377922770475,49.0
"fowler, rickie",pinnacle,18415,0.0054010261949770455,0.007019333333333333,14146,0.16183071383562875,4.0677378043261845,0.8646485145349967,49.0
"bradley, keegan",betonline,11000,0.009009009009009009,0.010569166666666666,9361,0.1560157657657657,3.93585227272727,0.8555727120188674,49.0
"burns, sam",draftkings,6500,0.015151515151515152,0.016618857142857137,5917,0.14673419913419847,3.7247912087911943,1.5352443434681915,51.0
"brennan, michael",draftkings,50000,0.001996007984031936,0.003423999999999999,29106,0.1427992015968063,3.5771199999999976,0.7382618230155149,50.0
"taylor, nick",draftkings,190000,0.0005260389268805891,0.0016078333333333333,62096,0.10817944064527442,2.7059094298245614,0.4515604806855342,63.0
"hovland, viktor",draftkings,97500,0.0010245901639344263,0.002103666666666667,47436,0.10790765027322406,2.700458119658121,1.5377326462423848,49.0
"theegala, sahith",bovada,40000,0.0024937655860349127,0.0034555000000000007,28839,0.0961734413965088,2.4103468750000023,0.5854163354955804,67.0
"stevens, samuel",betonline,7500,0.013157894736842105,0.013996857142857142,7044,0.0838962406015038,2.1253714285714285,0.5213793038613925,61.0
"gerard, ryan",draftkings,47000,0.0021231422505307855,0.002868666666666667,34759,0.07455244161358814,1.8677765957446812,0.9753126883557854,65.0
"james, ben",betcris,15052,0.006599788806758183,0.007291428571428571,13615,0.06916397646703877,1.740586917732812,0.3351025251230519,5.0
"higgs, harry",draftkings,275000,0.0003635041802980734,0.0009695,103046,0.060599581970192655,1.5155404545454547,-0.7741157216530019,38.0
"scott, adam",pinnacle,34711,0.0028726551951969203,0.0034631666666666673,28775,0.05905114714697471,1.4805317358570311,0.978116947231632,47.0
"im, sungjae",draftkings,170000,0.0005878894767783657,0.0010036666666666668,99535,0.041577718988830115,1.0400544117647061,0.2632980770226829,41.0
"coody, pierceson",bovada,50000,0.001996007984031936,0.002351,42435,0.03549920159680638,0.8892549999999999,0.6142272848073984,58.0
"puig, david",bovada,500000,0.0001999600079984003,0.0005233333333333333,190983,0.0323373325334933,0.808595,1.3394596406939985,55.0
"thompson, davis",bovada,500000,0.0001999600079984003,0.0004975,200905,0.029753999200159968,0.7439987499999999,0.6246559537753718,46.0
"herbert, lucas",draftkings,170000,0.0005878894767783657,0.000865,115507,0.02771105232216343,0.6931838235294117,0.3016941704420377,37.0
"spaun, j.j.",bovada,500000,0.0001999600079984003,0.0004436666666666666,225294,0.024370665866826628,0.6093884999999997,1.4860015823069102,49.0
"shipley, neal",bovada,100000,0.000999000999000999,0.0012263333333333334,81444,0.02273323343323344,0.5688991666666671,0.1148851075173075,36.0
"koivun, jackson",betcris,30053,0.0033164195934069583,0.0035359999999999996,28181,0.021958040659304137,0.5507776261937231,0.7783095845278385,0.0
"morikawa, collin",betonline,20000,0.004975124378109453,0.005179833333333332,19206,0.020470895522387966,0.5143312499999984,1.5037508499843206,39.0
"knapp, jake",bovada,500000,0.0001999600079984003,0.000385,259640,0.018503999200159965,0.4626924999999999,0.5694146730511264,35.0
"gotterup, chris",draftkings,72500,0.0013774104683195593,0.0015221666666666667,65596,0.01447561983471074,0.36238965517241417,1.1627633303929223,55.0
"kim, si woo",draftkings,450000,0.00022217285047767163,0.0003506666666666667,285071,0.012849381618899508,0.3213059259259261,1.536412989790772,65.0
"english, harris",betonline,25000,0.00398406374501992,0.004109428571428572,24234,0.012536482640865178,0.31466571428571677,1.1774778170380835,55.0
"hammer, cole",draftkings,450000,0.00022217285047767163,0.00030733333333333334,325280,0.008516048285566171,0.2129485185185185,-0.7531874162981627,37.0
"phillips, chandler",bovada,500000,0.0001999600079984003,0.0002703333333333333,369814,0.007037332533493299,0.17596849999999997,-0.6095957519880695,41.0
"smith, cameron",draftkings,180000,0.000555247084952804,0.0006086666666666666,164194,0.00534195817138626,0.13362314814814807,0.3390118427070396,43.0
"hojgaard, nicolai",draftkings,57500,0.001736111111111111,0.001787,55860,0.0050888888888888945,0.12744347826086957,1.031589168693998,59.0
"horschel, billy",bovada,500000,0.0001999600079984003,0.00025066666666666667,398836,0.005070665866826636,0.12679200000000002,-0.2648089917873522,57.0
"putnam, andrew",bovada,500000,0.0001999600079984003,0.0002458333333333333,406680,0.004587332533493299,0.1147062499999999,0.4382747148864827,51.0
"roy, kevin",bovada,150000,0.0006662225183211193,0.0006916666666666667,144478,0.0025444148345547444,0.06365277777777789,-0.3467373780167431,48.0
"suber, jackson",draftkings,200000,0.0004997501249375312,0.0005111666666666667,195531,0.0011416541729135496,0.028555625000000195,0.0761657213094213,42.0
"grillo, emiliano",draftkings,190000,0.0005260389268805891,0.0005325,187693,0.000646107311941084,0.016161184210526282,0.0960443518398872,48.0
