player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"mcnealy, maverick",bovada,15000,0.006622516556291391,0.012676928571428573,7788,0.6054412015137183,15.23693690476191,1.2003408797660906,61.0
"macintyre, robert",bovada,15000,0.006622516556291391,0.012608595238095236,7831,0.5986078681803846,15.06496468253968,0.989851971047596,56.0
"henley, russell",bovada,5000,0.0196078431372549,0.025473095238095236,3826,0.5865252100840334,14.956392857142854,1.3477960960591917,55.0
"spaun, j.j.",betonline,1300,0.07142857142857142,0.07649886904761906,1207,0.5070297619047635,13.650801282051317,1.546249403790893,61.0
"reitan, kristoffer",bovada,10000,0.009900990099009901,0.014977261904761903,6577,0.5076271805752002,12.817586309523804,0.7607993919615685,57.0
"cole, eric",bovada,15000,0.006622516556291391,0.01131692857142857,8736,0.46944120151371793,11.814270238095233,0.4665172348888678,65.0
"thorbjornsen, michael",bovada,3000,0.03225806451612903,0.03570896428571429,2700,0.3450899769585257,8.914824404761916,1.0245017337385445,55.0
"bhatia, akshay",bovada,12500,0.007936507936507936,0.011191583333333333,8835,0.3255075396825397,8.202789999999997,0.5942447328719022,53.0
"poston, j.t.",draftkings,60000,0.0016638935108153079,0.0047578333333333335,20918,0.30939398225180254,7.747740972222223,0.5331033318509149,57.0
"hovland, viktor",draftkings,21000,0.004739336492890996,0.00757202380952381,13107,0.2832687316632814,7.115440759637188,1.232400099565701,53.0
"fitzpatrick, alex",bovada,5500,0.017857142857142856,0.01971688095238095,4972,0.18597380952380949,4.733878787878782,0.8209987231473919,59.0
"morikawa, collin",bovada,7000,0.014084507042253521,0.015531452380952382,6339,0.14469453386988604,3.669039965986395,1.2582965636918972,45.0
"rose, justin",bovada,20000,0.004975124378109453,0.006335249999999999,15685,0.1360125621890546,3.417315624999998,0.6895930019016011,45.0
"griffin, ben",bovada,12500,0.007936507936507936,0.008780095238095236,11289,0.08435873015873001,2.125839999999992,1.12231641917839,65.0
"theegala, sahith",draftkings,190000,0.0005260389268805891,0.0011815000000000003,84538,0.0655461073119411,1.639515131578948,-0.0538259387877953,71.0
"gerard, ryan",draftkings,29000,0.003436426116838488,0.004051666666666667,24581,0.061524054982817905,1.5434051724137947,0.9884450543641508,69.0
"echavarria, nicolas",bovada,50000,0.001996007984031936,0.0024609285714285714,40535,0.04649205873966354,1.1646260714285717,0.425677776373191,67.0
"fox, ryan",draftkings,130000,0.0007686395080707148,0.0011651666666666666,85725,0.03965271585959517,0.9920804487179484,0.3981595950979208,57.0
"mccarty, matt",bovada,250000,0.00039984006397441024,0.0007658333333333333,130477,0.03659932693589231,0.9153491666666667,0.0566108796637456,63.0
"straka, sepp",bovada,500000,0.0001999600079984003,0.000255,392057,0.005503999200159971,0.13762750000000007,-0.1701833622235185,59.0
"hojgaard, nicolai",draftkings,225000,0.000444247001332741,0.0004991666666666667,200234,0.005491966533392577,0.13736018518518542,0.7017912011067929,63.0
"noren, alex",draftkings,77500,0.001288659793814433,0.0013298333333333335,75097,0.004117353951890051,0.10306666666666743,0.6487549463763224,63.0
