player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"aberg, ludvig",bovada,3500,0.027777777777777776,0.04943,1923,2.1652222222222224,55.67714285714286,1.9465484083786453,37.0
"fitzpatrick, matt",draftkings,-118,0.5412844028255197,0.55033,-122,0.904559717448028,49.29850451019019,1.8407530106467695,41.0
"hovland, viktor",bovada,10000,0.009900990099009901,0.01723,5704,0.7329009900990098,18.505749999999995,1.4833405398373978,39.0
"kitayama, kurt",betonline,20000,0.004975124378109453,0.00915,10829,0.41748756218905475,10.489375000000003,0.7461569475284213,38.0
"english, harris",betcris,15050,0.006600660066006601,0.00945,10482,0.28493399339933995,7.170681063122924,1.5103489842818425,43.0
"potgieter, aldrich",betonline,12500,0.007936507936507936,0.01023,9675,0.22934920634920636,5.779599999999996,-0.3713530081664364,34.0
"macintyre, robert",draftkings,170000,0.0005878894767783657,0.0014,71329,0.08121105232216343,2.0314705882352935,1.961293334332408,43.0
"burns, sam",fanduel,100000,0.000999000999000999,0.00167,59780,0.0670999000999001,1.6791750000000003,1.1678414091291562,31.0
"morikawa, collin",draftkings,44000,0.0022675736961451248,0.00281,35487,0.054242630385487524,1.3591477272727268,1.678795700186067,23.0
"bhatia, akshay",draftkings,225000,0.000444247001332741,0.00092,108596,0.04757529986672591,1.1899111111111114,1.1224888631128964,34.0
"fowler, rickie",bovada,35000,0.002849002849002849,0.00314,31747,0.029099715099715085,0.7295714285714286,1.3135206809990747,29.0
"bridgeman, jacob",draftkings,500000,0.0001999600079984003,0.00021,476090,0.0010039992001599695,0.025105000000000047,1.250452141161677,43.0
"lowry, shane",draftkings,500000,0.0001999600079984003,0.0002,499900,3.999200159969735e-06,9.999999999998899e-05,1.1743053118933835,45.0
