player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"bridgeman, jacob",draftkings,1750,0.05405405405405406,0.06813,1368,1.407594594594594,37.200714285714284,1.1524071145162234,37.0
"fitzpatrick, matt",draftkings,770,0.1149425287356322,0.11985,734,0.4907471264367802,13.862012987012964,1.4568263557895311,36.0
"walker, danny",draftkings,18000,0.0055248618784530384,0.00878,11290,0.3255138121546961,8.183055555555557,-0.356499097845699,40.0
"bradley, keegan",fanduel,50000,0.001996007984031936,0.00524,18984,0.3243992015968064,8.1262,1.13367623067524,23.0
"schauffele, xander",draftkings,3100,0.03125,0.03411,2832,0.28600000000000014,7.3806451612903174,1.6730268150995762,27.0
"phillips, chandler",draftkings,48000,0.002079002079002079,0.00418,23823,0.21009979209979207,5.2634374999999975,-0.6087545625530381,35.0
"coody, pierceson",draftkings,12000,0.008264462809917356,0.01032,9590,0.20555371900826436,5.181666666666666,0.403627843266173,57.0
"lipsky, david",betmgm,1100,0.08333333333333333,0.08514,1075,0.18066666666666648,4.92727272727271,-0.5641036027161512,35.0
"vilips, karl",fanduel,100000,0.000999000999000999,0.00263,37923,0.1630999000999001,4.081574999999999,-0.6709820335247546,29.0
"power, seamus",draftkings,20000,0.004975124378109453,0.00625,15900,0.12748756218905477,3.2031249999999996,-0.0264305842216353,43.0
"grillo, emiliano",draftkings,77500,0.001288659793814433,0.00243,41052,0.1141340206185567,2.857032258064516,-0.173116772828591,33.0
"hojgaard, nicolai",bovada,4500,0.021739130434782608,0.02276,4294,0.10208695652173909,2.608888888888889,0.6752659184061769,43.0
"thomas, justin",betmgm,10000,0.009900990099009901,0.01067,9272,0.07690099009900996,1.9417500000000032,0.9932049691013608,7.0
"penge, marco",draftkings,2300,0.041666666666666664,0.04236,2261,0.06933333333333375,1.8086956521739117,0.1725121015507736,38.0
"roy, kevin",fanduel,75000,0.0013315579227696406,0.00189,52810,0.055844207723035943,1.3979666666666664,0.7554748712150923,42.0
"hodges, lee",bovada,150000,0.0006662225183211193,0.00121,82545,0.05437774816788807,1.3603500000000002,0.5301653766384037,40.0
"stanger, jimmy",draftkings,275000,0.0003635041802980734,0.00081,123357,0.044649581970192656,1.1166454545454545,-0.3371334034924077,16.0
"ramey, chad",fanduel,75000,0.0013315579227696406,0.00175,57043,0.041844207723035945,1.0475,0.4035952299073507,43.0
"parry, john",draftkings,200000,0.0004997501249375312,0.00072,138789,0.022024987506246884,0.5509000000000003,0.6501536689989728,55.0
"mccarthy, denny",bovada,150000,0.0006662225183211193,0.00086,116179,0.01937774816788807,0.4847666666666667,0.5887923027056515,29.0
"kim, michael",draftkings,250000,0.00039984006397441024,0.00058,172314,0.018015993602558976,0.45058000000000004,0.4110264194352613,44.0
"hughes, mackenzie",draftkings,225000,0.000444247001332741,0.00059,169392,0.014575299866725904,0.36454444444444456,0.8654037280444575,30.0
"dumont de chassart, adrien",draftkings,27000,0.0036900369003690036,0.00374,26638,0.004996309963099625,0.12537037037037033,-0.2557040377065301,33.0
"salinda, isaiah",draftkings,225000,0.000444247001332741,0.00047,212666,0.0025752998667259003,0.06441111111111095,0.0703048430496118,34.0
