player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"cantlay, patrick",bovada,1400,0.06666666666666667,0.07588419047619048,1218,0.9217523809523814,24.689795918367363,1.2882177593708035,55.0
"woodland, gary",bovada,4500,0.021739130434782608,0.03077852380952381,3149,0.9039393374741203,23.100671957671967,0.580903378861447,57.0
"morikawa, collin",bovada,8000,0.012345679012345678,0.01925852380952381,5093,0.691284479717813,17.49813839285714,1.2436832744670967,45.0
"im, sungjae",bovada,35000,0.002849002849002849,0.006504761904761905,15273,0.3655759055759056,9.165510204081635,0.9403454681948022,73.0
"spaun, j.j.",bovada,250000,0.00039984006397441024,0.0034194999999999994,29144,0.30196599360255894,7.552169499999999,0.955883403790893,61.0
"cole, eric",bovada,150000,0.0006662225183211193,0.0027399999999999994,36396,0.207377748167888,5.1879,0.1976650674476506,65.0
"henley, russell",bovada,250000,0.00039984006397441024,0.0019016666666666665,52485,0.15018266026922564,3.7560683333333333,1.2828831370188278,55.0
"gotterup, chris",bovada,2500,0.038461538461538464,0.03967659523809524,2420,0.12150567765567763,3.1591476190476198,1.1673252860722292,65.0
"brennan, michael",bovada,200000,0.0004997501249375312,0.001601761904761905,62331,0.11020117798243739,2.756406964285715,0.9682878538179984,71.0
"mcnealy, maverick",bovada,100000,0.000999000999000999,0.0019168333333333333,52069,0.09178323343323343,2.296875416666667,0.9607682647499128,61.0
"scheffler, scottie",draftkings,140000,0.0007137758743754461,0.0009015000000000001,110826,0.018772412562455397,0.4696455357142857,2.818809757467097,59.0
"hovland, viktor",bovada,500000,0.0001999600079984003,0.00020366666666666664,490898,0.00037066586682663267,0.009268499999999902,1.294178030010002,53.0
