player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"macintyre, robert",bovada,4000,0.024390243902439025,0.03036,3194,0.5969756097560976,15.297500000000012,1.6511425700818894,43.0
"bradley, keegan",betcris,10050,0.009852216748768473,0.01503,6553,0.5177783251231527,13.073258706467662,0.4551116195716731,31.0
"fowler, rickie",betonline,7000,0.014084507042253521,0.01612,6103,0.20354929577464775,5.1614285714285675,1.163038996252466,29.0
"bhatia, akshay",betcris,20063,0.004959579427664534,0.00631,15748,0.1350420572335465,3.392878682151222,0.9956423766488108,34.0
"im, sungjae",draftkings,145000,0.0006891798759476223,0.00134,74527,0.06508201240523777,1.6281724137931035,0.5128988754027097,21.0
"kitayama, kurt",draftkings,7600,0.012987012987012988,0.01359,7258,0.06029870129870118,1.5273026315789466,0.4747122765754064,38.0
"conners, corey",draftkings,27500,0.0036231884057971015,0.00398,25026,0.035681159420289855,0.8952727272727274,1.0470878632654574,35.0
"potgieter, aldrich",draftkings,28000,0.0035587188612099642,0.00387,25740,0.031128113879003595,0.7809821428571443,-0.7674258183847599,34.0
"lowry, shane",draftkings,200000,0.0004997501249375312,0.00066,151415,0.01602498750624688,0.4008250000000001,1.3126823303100874,45.0
"lee, min woo",draftkings,450000,0.00022217285047767163,0.00035,285614,0.012782714952232837,0.31963888888888886,1.6677026178575656,39.0
"bridgeman, jacob",draftkings,400000,0.00024993751562109475,0.00035,285614,0.010006248437890525,0.25021874999999993,1.797973789371641,43.0
"english, harris",betcris,2050,0.046511627906976744,0.04659,2046,0.007837209302325593,0.2054878048780546,1.1716804417926732,43.0
"woodland, gary",draftkings,19500,0.00510204081632653,0.00517,19242,0.006795918367346991,0.17076923076923217,0.3596551613556427,29.0
