player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"fitzpatrick, matt",1.9161602485871505,2026-04-19 13:50,13.618194444444445,53.83000000000005,1.4162922222222223,0.06797575826558178,1.8407530106467698
"scheffler, scottie",2.68165237151398,2026-04-19 13:50,13.618194444444445,53.83000000000005,1.4162922222222223,0.06797575826558178,2.6062451335735997
"harman, brian",0.557827332514872,2026-04-19 13:40,13.58733333333333,54.43000000000006,1.4130826666666663,0.05309575826558155,0.4707496501300472
"kim, si woo",1.5215759695627604,2026-04-19 13:40,13.58733333333333,54.43000000000006,1.4130826666666663,0.05309575826558155,1.4344982871779357
"straka, sepp",1.115170927611541,2026-04-19 13:30,13.555916666666663,55.03000000000005,1.409815333333333,0.038215758265581545,1.0164805785600493
"novak, andrew",0.343039548798334,2026-04-19 13:30,13.555916666666663,55.03000000000005,1.409815333333333,0.038215758265581545,0.24434919974684233
"woodland, gary",0.5797223583685307,2026-04-19 13:20,13.523944444444442,55.630000000000045,1.406490222222222,0.023335758265581763,0.46947712042815026
"potgieter, aldrich",-0.261107770226056,2026-04-19 13:20,13.523944444444442,55.630000000000045,1.406490222222222,0.023335758265581763,-0.37135300816643646
"aberg, ludvig",2.068290757430137,2026-04-19 13:10,13.49141666666666,56.23000000000006,1.4031073333333326,0.008455758265581315,1.9465484083786455
"cantlay, patrick",1.5515169744408093,2026-04-19 13:10,13.49141666666666,56.23000000000006,1.4031073333333326,0.008455758265581315,1.4297746253893178
"cauley, bud",0.5932683146519926,2026-04-19 13:00,13.458333333333329,56.83000000000006,1.3996666666666662,-0.00642424173441869,0.4600866322671675
"coody, pierceson",0.3832366180666269,2026-04-19 13:00,13.458333333333329,56.83000000000006,1.3996666666666662,-0.00642424173441869,0.2500549356818018
"kitayama, kurt",0.8925279632465792,2026-04-19 12:45,13.402333333333328,57.596666666666714,1.3938426666666661,-0.025437575067751572,0.7461569475284213
"english, harris",1.6567200000000002,2026-04-19 12:45,13.402333333333328,57.596666666666714,1.3938426666666661,-0.025437575067751572,1.5103489842818425
"hovland, viktor",1.63441,2026-04-19 12:35,13.358749999999995,57.96888888888893,1.3893099999999994,-0.03466868617886254,1.4833405398373978
