player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"fitzpatrick, alex",0.4158363476976833,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.41583634769768335
"reitan, kristoffer",0.414441069959273,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.41444106995927305
"young, cameron",1.7240815746981364,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,1.7240815746981366
"hojgaard, nicolai",1.1210876770111673,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,1.1210876770111673
"im, sungjae",0.1309326125260561,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.1309326125260561
"spaun, j.j.",1.3472783306679224,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,1.3472783306679224
"thomas, justin",1.3558544197183584,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,1.3558544197183584
"fleetwood, tommy",1.7186872220685896,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,1.7186872220685896
"kitayama, kurt",0.929611123927408,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.9296111239274081
"mccarty, matt",0.5445569142303712,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.5445569142303712
"cantlay, patrick",1.549462372991799,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,1.549462372991799
"fowler, rickie",1.0429990296720557,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,1.0429990296720557
"taylor, nick",0.7969555581493046,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.7969555581493046
"bridgeman, jacob",0.7950405894193459,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.795040589419346
"hall, harry",0.7100592069801892,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.7100592069801892
"lipsky, david",-0.6953207918245504,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,-0.6953207918245504
"gotterup, chris",1.2829795771281265,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,1.2829795771281265
"glover, lucas",0.1714123601470019,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.1714123601470019
"aberg, ludvig",1.650130433202757,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,1.650130433202757
"cauley, bud",0.486420682906021,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.486420682906021
"poston, j.t.",0.3481087144711331,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.3481087144711332
"woodland, gary",0.8663633688728746,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.8663633688728747
"yellamaraju, sudarshan",0.4674385166597945,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.46743851665979447
"conners, corey",0.9011731458250162,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.9011731458250163
"spieth, jordan",1.2230647041031957,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,1.2230647041031957
"echavarria, nicolas",-0.6465066752459879,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,-0.6465066752459879
"finau, tony",0.0198562742964758,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.019856274296475795
"english, harris",1.3311684235202328,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,1.3311684235202328
"scott, adam",1.3216725181935272,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,1.3216725181935272
"novak, andrew",0.4353919229462001,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.43539192294620016
"hisatsune, ryo",0.5881471730581682,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.5881471730581682
"putnam, andrew",0.2721139400340561,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.27211394003405615
"noren, alex",0.8710622198137002,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.8710622198137004
"castillo, ricky",0.5729557412036054,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.5729557412036055
"hovland, viktor",1.4514394286526238,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,1.4514394286526238
"wallace, matt",0.7024244490296725,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.7024244490296725
"smalley, alex",0.4624447748056724,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.4624447748056724
"harman, brian",0.2594912847797161,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.2594912847797161
"blanchet, chandler",-0.1117351272805662,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,-0.1117351272805662
"pendrith, taylor",0.5802896073176146,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.5802896073176147
"straka, sepp",1.550320347624307,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,1.550320347624307
"bradley, keegan",1.1827581487530576,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,1.1827581487530576
"bhatia, akshay",1.1817611864080402,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,1.1817611864080402
"mcilroy, rory",2.488651189936373,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,2.488651189936373
"berger, daniel",0.4816229287838295,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.48162292878382956
"fitzpatrick, matt",1.7409454891792624,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,1.7409454891792624
"vegas, jhonattan",-0.0742280627456385,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,-0.0742280627456385
"macintyre, robert",1.4627836091315922,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,1.4627836091315922
"smotherman, austin",-0.1489188711605708,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,-0.1489188711605708
"lee, min woo",1.1672529464959598,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,1.1672529464959598
"rose, justin",1.0687760313490335,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,1.0687760313490335
"kim, michael",0.4307293580266111,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.4307293580266111
"rodgers, patrick",0.4687222145517936,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.4687222145517936
"coody, pierceson",0.4479212647558483,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.4479212647558483
"kim, si woo",1.480488515837479,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,1.480488515837479
"schauffele, xander",2.118473481093202,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,2.118473481093202
"simpson, webb",-0.9419324966333924,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,-0.9419324966333924
"campbell, brian",-1.2709008079596762,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,-1.2709008079596762
"mcnealy, maverick",1.3009181339203053,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,1.3009181339203053
"homa, max",0.1716285595989086,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.1716285595989086
"theegala, sahith",0.741702789396573,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.7417027893965731
"potgieter, aldrich",0.3201811567425586,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.3201811567425586
"mccarthy, denny",-0.1865309386353724,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,-0.1865309386353724
"day, jason",1.0632606816673895,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,1.0632606816673895
"griffin, ben",1.1970299069247068,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,1.1970299069247068
"fox, ryan",0.4112682879569208,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.4112682879569208
"burns, sam",1.264095692413273,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,1.264095692413273
"stevens, samuel",0.5204292589613863,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.5204292589613864
"hughes, mackenzie",-0.5271724299795159,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,-0.5271724299795159
"matsuyama, hideki",1.1635455958943055,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,1.1635455958943055
"hoge, tom",-0.4526134492528045,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,-0.4526134492528045
"gerard, ryan",0.7574519678315934,2026-05-09 10:00,2.6766666666666614,54.606666666666655,0.27837333333333275,0.0,0.7574519678315934
