player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"glover, lucas",-0.1438694630035742,2026-07-05 11:35,7.339138888888895,71.56083333333333,0.910053222222223,-0.032003193389592566,-0.2764682994311418
"hodges, lee",-0.4773036353093801,2026-07-05 11:35,7.339138888888895,71.56083333333333,0.910053222222223,-0.032003193389592566,-0.6099024717369477
"kohles, ben",0.3183596259395504,2026-07-05 11:35,7.339138888888895,71.56083333333333,0.910053222222223,-0.032003193389592566,0.18576078951198272
"suber, jackson",0.1625370143691036,2026-07-05 11:24,7.353866666666672,71.46733333333333,0.9118794666666673,-0.02993684338959235,0.026045583497091407
"blair, zac",-0.105909006234026,2026-07-05 11:24,7.353866666666672,71.46733333333333,0.9118794666666673,-0.02993684338959235,-0.2424004371060382
"ghim, doug",0.5706104924725218,2026-07-05 11:24,7.353866666666672,71.46733333333333,0.9118794666666673,-0.02993684338959235,0.4341190616005096
"johnson, zach",-0.218766240907782,2026-07-05 11:13,7.349100000000004,71.35366666666665,0.9112884000000006,-0.027424810056258853,-0.3571786384464609
"phillips, chandler",-0.608795514446438,2026-07-05 11:13,7.349100000000004,71.35366666666665,0.9112884000000006,-0.027424810056258853,-0.7472079119851169
"stout, preston",0.0341157237953085,2026-07-05 11:13,7.349100000000004,71.35366666666665,0.9112884000000006,-0.027424810056258853,-0.10429667374337048
"homa, max",0.2587403655892566,2026-07-05 11:02,7.324838888888892,71.21983333333333,0.9082800222222226,-0.024467093389592298,0.12037862916168895
"hisatsune, ryo",0.5267085747249458,2026-07-05 11:02,7.324838888888892,71.21983333333333,0.9082800222222226,-0.024467093389592298,0.38834683829737837
"brown, blades",0.213536695393355,2026-07-05 11:02,7.324838888888892,71.21983333333333,0.9082800222222226,-0.024467093389592298,0.07517495896578741
"putnam, andrew",0.2362708846390041,2026-07-05 10:51,7.281083333333336,71.07833333333333,0.9028543333333336,-0.021339943389592442,0.10020768710032568
"wise, aaron",-1.7049410250577273,2026-07-05 10:51,7.281083333333336,71.07833333333333,0.9028543333333336,-0.021339943389592442,-1.8410042225964056
"fowler, rickie",0.6838675977535499,2026-07-05 10:51,7.281083333333336,71.07833333333333,0.9028543333333336,-0.021339943389592442,0.5478044002148714
"mouw, william",0.2505202016962673,2026-07-05 10:34,7.175116666666668,70.88566666666667,0.8897144666666668,-0.01708201005625898,0.12333893749092228
"gotterup, chris",1.454677827457567,2026-07-05 10:34,7.175116666666668,70.88566666666667,0.8897144666666668,-0.01708201005625898,1.327496563252222
"merritt, troy",-0.8172068489115939,2026-07-05 10:34,7.175116666666668,70.88566666666667,0.8897144666666668,-0.01708201005625898,-0.9443881131169389
