player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"cole, eric",0.3065330112394382,2026-05-31 11:55,9.709333333333324,63.06750000000001,1.0097706666666657,0.11132031111111118,0.3595142912394387
"gerard, ryan",0.4560513905174523,2026-05-31 11:55,9.709333333333324,63.06750000000001,1.0097706666666657,0.11132031111111118,0.5090326705174528
"meissner, mac",0.4192366247159256,2026-05-31 11:55,9.709333333333324,63.06750000000001,1.0097706666666657,0.11132031111111118,0.47221790471592606
"spaun, j.j.",1.2761147553848844,2026-05-31 11:44,9.612044444444436,63.417666666666676,0.9996526222222213,0.10263617777777778,1.3305299464959959
"smalley, alex",0.7404233346395896,2026-05-31 11:44,9.612044444444436,63.417666666666676,0.9996526222222213,0.10263617777777778,0.7948385257507011
"henley, russell",1.4049124740108387,2026-05-31 11:44,9.612044444444436,63.417666666666676,0.9996526222222213,0.10263617777777778,1.4593276651219502
"matsuyama, hideki",0.5546387627311926,2026-05-31 11:33,9.520133333333327,63.788000000000004,0.9900938666666659,0.0934519111111114,0.6094284427311931
"echavarria, nicolas",-0.1970465344094168,2026-05-31 11:33,9.520133333333327,63.788000000000004,0.9900938666666659,0.0934519111111114,-0.14225685440941627
"hughes, mackenzie",-0.1983018015849892,2026-05-31 11:33,9.520133333333327,63.788000000000004,0.9900938666666659,0.0934519111111114,-0.14351212158498872
"brennan, michael",0.4996511916974533,2026-05-31 11:22,9.433599999999993,64.17850000000001,0.9810943999999993,0.08376751111111114,0.5537559383641202
"thorbjornsen, michael",0.5176151953266126,2026-05-31 11:22,9.433599999999993,64.17850000000001,0.9810943999999993,0.08376751111111114,0.5717199419932795
"thomas, justin",1.172662795690228,2026-05-31 11:22,9.433599999999993,64.17850000000001,0.9810943999999993,0.08376751111111114,1.226767542356895
"bezuidenhout, christiaan",0.7469624930365364,2026-05-31 11:11,9.352444444444437,64.58916666666669,0.9726542222222214,0.07358297777777767,0.7993228841476476
"ghim, doug",0.5703296662012701,2026-05-31 11:11,9.352444444444437,64.58916666666669,0.9726542222222214,0.07358297777777767,0.6226900573123813
"woodland, gary",1.1617083346395896,2026-05-31 11:11,9.352444444444437,64.58916666666669,0.9726542222222214,0.07358297777777767,1.2140687257507008
"aberg, ludvig",1.7590392575222888,2026-05-31 10:55,9.24491666666666,65.2191666666667,0.9614713333333326,0.057958977777777365,1.8069585375222885
"bhatia, akshay",0.6481326253266125,2026-05-31 10:55,9.24491666666666,65.2191666666667,0.9614713333333326,0.057958977777777365,0.6960519053266122
"harman, brian",0.4350012531128719,2026-05-31 10:55,9.24491666666666,65.2191666666667,0.9614713333333326,0.057958977777777365,0.48292053311287175
"griffin, ben",1.01741393935435,2026-05-31 10:44,9.18435555555555,65.65244444444447,0.9551729777777772,0.04721368888888855,1.0608862860210164
"putnam, andrew",0.2911181077693607,2026-05-31 10:44,9.18435555555555,65.65244444444447,0.9551729777777772,0.04721368888888855,0.3345904544360271
"ewart, a.j.",-0.3953637686078897,2026-05-31 10:44,9.18435555555555,65.65244444444447,0.9551729777777772,0.04721368888888855,-0.35189142194122336
"smith, jordan",0.4874147333768427,2026-05-31 10:33,9.136566666666665,66.07900000000001,0.9502029333333332,0.036635111111111174,0.5252785467101758
"keefer, johnny",0.2424804619264613,2026-05-31 10:33,9.136566666666665,66.07900000000001,0.9502029333333332,0.036635111111111174,0.28034427525979433
"blanchet, chandler",0.1816305266592855,2026-05-31 10:33,9.136566666666665,66.07900000000001,0.9502029333333332,0.036635111111111174,0.21949433999261847
"kuchar, matt",-0.0996235038750655,2026-05-31 10:22,9.101549999999998,66.49883333333337,0.9465611999999998,0.026223244444443905,-0.06852982387506634
"hodges, lee",0.0866898127661557,2026-05-31 10:22,9.101549999999998,66.49883333333337,0.9465611999999998,0.026223244444443905,0.11778349276615485
"coody, pierceson",0.7592455102121087,2026-05-31 10:22,9.101549999999998,66.49883333333337,0.9465611999999998,0.026223244444443905,0.7903391902121079
"fisk, steven",0.4654514426898198,2026-05-31 10:11,9.079305555555553,66.91194444444446,0.9442477777777775,0.015978088888888742,0.488613389356486
"bauchou, zach",0.2621829846745528,2026-05-31 10:11,9.079305555555553,66.91194444444446,0.9442477777777775,0.015978088888888742,0.2853449313412192
"kim, michael",0.2284396869646289,2026-05-31 10:11,9.079305555555553,66.91194444444446,0.9442477777777775,0.015978088888888742,0.25160163363129506
"macintyre, robert",1.032147597216945,2026-05-31 09:55,9.068166666666666,67.49833333333336,0.9430893333333332,0.0014356444444441063,1.0419255438836108
"horschel, billy",0.138288411239438,2026-05-31 09:55,9.068166666666666,67.49833333333336,0.9430893333333332,0.0014356444444441063,0.1480663579061039
"thompson, davis",0.5812764603647806,2026-05-31 09:55,9.068166666666666,67.49833333333336,0.9430893333333332,0.0014356444444441063,0.5910544070314465
