player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"im, sungjae",0.1966261410056941,2026-03-22 13:50,8.431944444444447,44.61527777777777,0.8769222222222225,0.14039272552552595,0.20208720526995794
"snedeker, brandt",-0.5845661568360695,2026-03-22 13:50,8.431944444444447,44.61527777777777,0.8769222222222225,0.14039272552552595,-0.5791050925718056
"lipsky, david",-0.592896411544734,2026-03-22 13:40,8.45666666666667,44.658333333333324,0.8794933333333337,0.13932494774774828,-0.5910742361693591
"penge, marco",0.3657149721444478,2026-03-22 13:40,8.45666666666667,44.658333333333324,0.8794933333333337,0.13932494774774828,0.3675371475198228
"fitzpatrick, matt",1.8255400907511927,2026-03-22 13:30,8.475833333333336,44.72916666666666,0.8814866666666669,0.13756828108108166,1.823612266126568
"dumont de chassart, adrien",-0.4035377580207596,2026-03-22 13:30,8.475833333333336,44.72916666666666,0.8814866666666669,0.13756828108108166,-0.40546558264538435
"kim, s.h.",-0.1964158639086604,2026-03-22 13:20,8.489444444444446,44.827777777777776,0.8829022222222224,0.13512272552552584,-0.20220479964439653
"kim, tom",0.1567127194450127,2026-03-22 13:20,8.489444444444446,44.827777777777776,0.8829022222222224,0.13512272552552584,0.15092378370927662
"conners, corey",0.8734855781759744,2026-03-22 13:10,8.497500000000002,44.954166666666666,0.8837400000000002,0.13198828108108152,0.8637244202180161
"blanchet, chandler",0.1598785220457962,2026-03-22 13:10,8.497500000000002,44.954166666666666,0.8837400000000002,0.13198828108108152,0.15011736408783793
"yu, kevin",-0.4209934889461875,2026-03-22 12:55,8.498333333333333,45.196666666666665,0.8838266666666666,0.12597428108108133,-0.4368553135708124
"hoey, rico",0.0282971627434974,2026-03-22 12:55,8.498333333333333,45.196666666666665,0.8838266666666666,0.12597428108108133,0.01243533811887243
"koepka, brooks",0.5629612117249575,2026-03-22 12:45,8.486666666666666,45.39833333333334,0.8826133333333332,0.12097294774774792,0.5433113871003326
"finau, tony",-0.391942958908152,2026-03-22 12:45,8.486666666666666,45.39833333333334,0.8826133333333332,0.12097294774774792,-0.41159278353277695
"woodland, gary",-0.0338151392209054,2026-03-22 12:35,8.463888888888889,45.63333333333333,0.8802444444444444,0.11514494774774797,-0.056924074956641424
"smith, jordan",0.4558408574447548,2026-03-22 12:35,8.463888888888889,45.63333333333333,0.8802444444444444,0.11514494774774797,0.43273192170901886
"pavon, matthieu",0.098354996225817,2026-03-22 12:25,8.429999999999996,45.90166666666667,0.8767199999999996,0.10849028108108127,0.07211583826785906
"power, seamus",-0.0321042791326249,2026-03-22 12:25,8.429999999999996,45.90166666666667,0.8767199999999996,0.10849028108108127,-0.05834343709058287
"cantlay, patrick",1.3367714415874448,2026-03-22 12:15,8.384999999999996,46.20333333333335,0.8720399999999996,0.1010089477477476,1.3077309502961532
"skinns, david",-1.0391740927360693,2026-03-22 12:15,8.384999999999996,46.20333333333335,0.8720399999999996,0.1010089477477476,-1.068214584027361
"spieth, jordan",0.9606798972476158,2026-03-22 12:05,8.328888888888885,46.53833333333335,0.866204444444444,0.09270094774774762,0.9291669615118799
"walker, danny",-1.152127943284527,2026-03-22 12:05,8.328888888888885,46.53833333333335,0.866204444444444,0.09270094774774762,-1.183640879020263
"bridgeman, jacob",1.228788510114355,2026-03-22 11:55,8.261749999999996,46.90333333333334,0.8592219999999995,0.08364894774774778,1.1952060188230635
"ghim, doug",-0.0453554933386298,2026-03-22 11:55,8.261749999999996,46.90333333333334,0.8592219999999995,0.08364894774774778,-0.07893798462992108
"ewart, a.j.",0.3697501837583594,2026-03-22 11:45,8.183999999999996,47.28166666666669,0.8511359999999996,0.0742662810810808,0.33487102580040096
"rodgers, patrick",0.6480561390021506,2026-03-22 11:45,8.183999999999996,47.28166666666669,0.8511359999999996,0.0742662810810808,0.6131769810441922
"chatfield, davis",-0.3562595787732262,2026-03-22 11:30,8.047583333333328,47.87000000000002,0.8369486666666661,0.05967561441441416,-0.3915420700645178
"jaeger, stephan",-0.0129726586829132,2026-03-22 11:30,8.047583333333328,47.87000000000002,0.8369486666666661,0.05967561441441416,-0.04825514997420477
"wu, dylan",-0.036524278100081,2026-03-22 11:20,7.94344444444444,48.276111111111135,0.8261182222222218,0.04960405885885866,-0.07104788050248367
"hodges, lee",0.3071663515598685,2026-03-22 11:20,7.94344444444444,48.276111111111135,0.8261182222222218,0.04960405885885866,0.2726427491574658
"salinda, isaiah",-0.2748885515664804,2026-03-22 11:10,7.828749999999994,48.69333333333335,0.8141899999999993,0.03925694774774757,-0.30783104285777174
"hisatsune, ryo",0.9098643225187322,2026-03-22 11:10,7.828749999999994,48.69333333333335,0.8141899999999993,0.03925694774774757,0.8769218312274409
"wallace, matt",0.4830795382235403,2026-03-22 11:00,7.703499999999995,49.121666666666684,0.8011639999999994,0.028634281081080903,0.4525403802655822
"neergaard-petersen, rasmus",0.6617317438928811,2026-03-22 11:00,7.703499999999995,49.121666666666684,0.8011639999999994,0.028634281081080903,0.6311925859349229
"schauffele, xander",2.146128529678504,2026-03-22 10:50,7.573499999999996,49.561111111111124,0.7876439999999996,0.017736058858858872,2.118211149498324
"fishburn, patrick",-0.274634766332762,2026-03-22 10:50,7.573499999999996,49.561111111111124,0.7876439999999996,0.017736058858858872,-0.3025521465129423
"smalley, alex",0.8048430084031952,2026-03-22 10:40,7.443499999999995,50.01166666666669,0.7741239999999995,0.006562281081080812,0.7792718504452371
"parry, john",0.3063407952053957,2026-03-22 10:40,7.443499999999995,50.01166666666669,0.7741239999999995,0.006562281081080812,0.2807696372474374
"lower, justin",-0.4269073504135044,2026-03-22 10:30,7.313499999999996,50.47333333333336,0.7606039999999995,-0.0048870522522526105,-0.45040784170479614
"mccarthy, denny",0.6066249864675334,2026-03-22 10:30,7.313499999999996,50.47333333333336,0.7606039999999995,-0.0048870522522526105,0.5831244951762417
"stanger, jimmy",-0.4317317848224747,2026-03-22 10:20,7.183499999999996,50.94611111111113,0.7470839999999995,-0.016611941141141395,-0.45343716500265524
"simpson, webb",-0.3577430455183049,2026-03-22 10:20,7.183499999999996,50.94611111111113,0.7470839999999995,-0.016611941141141395,-0.3794484256984854
"grillo, emiliano",-0.1565420355593962,2026-03-22 10:05,6.988499999999996,51.67611111111114,0.7268039999999996,-0.034715941141141515,-0.17607141573957685
"kanaya, takumi",-0.144783602040617,2026-03-22 10:05,6.988499999999996,51.67611111111114,0.7268039999999996,-0.034715941141141515,-0.1643129822207977
"putnam, andrew",-0.0208215997914215,2026-03-22 09:55,6.857749999999995,52.17250000000003,0.7132059999999995,-0.04702638558558592,-0.03906342441604649
"phillips, chandler",-0.254043897822735,2026-03-22 09:55,6.857749999999995,52.17250000000003,0.7132059999999995,-0.04702638558558592,-0.27228572244736
"lebioda, hank",0.017272906326384,2026-03-22 09:45,6.722499999999996,52.65500000000003,0.6991399999999995,-0.05899238558558606,0.001131081701758796
"vanderlaan, john",-0.1793425474719489,2026-03-22 09:45,6.722499999999996,52.65500000000003,0.6991399999999995,-0.05899238558558606,-0.1954843720965741
"hughes, mackenzie",0.5473419538525347,2026-03-22 09:35,6.582249999999996,53.12083333333336,0.6845539999999996,-0.0705450522522526,0.5342334625612429
"bezuidenhout, christiaan",0.6001244983103388,2026-03-22 09:35,6.582249999999996,53.12083333333336,0.6845539999999996,-0.0705450522522526,0.587016007019047
"kim, michael",0.0997515197035083,2026-03-22 09:25,6.436999999999994,53.57000000000003,0.6694479999999994,-0.081684385585586,0.09060969507888328
"dahmen, joel",,2026-03-22 09:25,6.436999999999994,53.57000000000003,0.6694479999999994,-0.081684385585586,
"ramey, chad",0.3766005292193378,2026-03-22 09:15,6.286749999999993,54.002500000000026,0.6538219999999992,-0.09241038558558601,0.372358704594713
"vilips, karl",-0.5924554606678104,2026-03-22 09:15,6.286749999999993,54.002500000000026,0.6538219999999992,-0.09241038558558601,-0.5966972852924353
