player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r4,scores_r4,centering_version,centering_group
"scheffler, scottie",2.508743979439665,2026-08-16 12:40,7.493833333333336,65.00483333333332,1.0566305000000003,0.06465122655228805,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.09798666772875894,1.5990821852786492,field_relative_v1,field
"burns, sam",1.343140343214987,2026-08-16 12:40,7.493833333333336,65.00483333333332,1.0566305000000003,0.06465122655228805,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.09798666772875894,0.4334785490539713,field_relative_v1,field
"im, sungjae",0.5549768571441487,2026-08-16 12:30,7.52391666666667,65.08691666666668,1.0608722500000003,0.06254168488562084,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.10011887606209177,-0.3568171453501999,field_relative_v1,field
"knapp, jake",0.4645691531096138,2026-08-16 12:30,7.52391666666667,65.08691666666668,1.0608722500000003,0.06254168488562084,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.10011887606209177,-0.44722484938473483,field_relative_v1,field
"fleetwood, tommy",1.5306600674634705,2026-08-16 12:20,7.5501111111111125,65.1828888888889,1.0645656666666667,0.06007519877450984,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.10134580661764722,0.6176391344135664,field_relative_v1,field
"kim, si woo",1.7102037590781904,2026-08-16 12:20,7.5501111111111125,65.1828888888889,1.0645656666666667,0.06007519877450984,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.10134580661764722,0.7971828260282864,field_relative_v1,field
"noren, alex",0.8038292758551913,2026-08-16 12:10,7.572416666666669,65.29275,1.0677107500000003,0.05725176821895461,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.10166745939542551,-0.10951330997249106,field_relative_v1,field
"matsuyama, hideki",1.6832206855092215,2026-08-16 12:10,7.572416666666669,65.29275,1.0677107500000003,0.05725176821895461,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.10166745939542551,0.7698780996815392,field_relative_v1,field
"harman, brian",0.5520708927876007,2026-08-16 12:00,7.590833333333335,65.4165,1.0703075000000002,0.05407139321895449,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.10108383439542531,-0.36068806804008147,field_relative_v1,field
"kim, tom",0.927356591476122,2026-08-16 12:00,7.590833333333335,65.4165,1.0703075000000002,0.05407139321895449,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.10108383439542531,0.014597630648439913,field_relative_v1,field
"kitayama, kurt",0.7685708036329341,2026-08-16 11:50,7.6053611111111135,65.54894444444444,1.072355916666667,0.05066757099673236,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.09972842883986996,-0.1428327516391927,field_relative_v1,field
