player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"aberg, ludvig",1.338182623338632,2026-03-15 13:40,12.000333333333325,65.14666666666668,1.2480346666666657,0.05693838417047181,1.2019687091833813
"thorbjornsen, michael",0.3406843406560812,2026-03-15 13:40,12.000333333333325,65.14666666666668,1.2480346666666657,0.05693838417047181,0.20447042650083036
"young, cameron",1.5644104056037058,2026-03-15 13:30,11.873666666666658,65.41333333333333,1.2348613333333325,0.050325050837138896,1.4347564914484554
"fitzpatrick, matt",1.1607226990226942,2026-03-15 13:30,11.873666666666658,65.41333333333333,1.2348613333333325,0.050325050837138896,1.0310687848674438
"harman, brian",-0.018708726932918,2026-03-15 13:20,11.746999999999993,65.68,1.2216879999999992,0.043711717503805314,-0.14180264108816876
"hovland, viktor",0.8399384589535172,2026-03-15 13:20,11.746999999999993,65.68,1.2216879999999992,0.043711717503805314,0.7168445447982663
"thomas, justin",0.2816977284424715,2026-03-15 13:10,11.620333333333326,65.94666666666669,1.2085146666666657,0.03709838417047173,0.1651638142872207
"conners, corey",1.4815566026907487,2026-03-15 13:10,11.620333333333326,65.94666666666669,1.2085146666666657,0.03709838417047173,1.365022688535498
"schauffele, xander",1.661693844829536,2026-03-15 13:00,11.493666666666659,66.21333333333335,1.1953413333333325,0.030485050837138372,1.5517199306742853
"macintyre, robert",1.368535007590484,2026-03-15 13:00,11.493666666666659,66.21333333333335,1.1953413333333325,0.030485050837138372,1.258561093435233
"theegala, sahith",0.6326918245931483,2026-03-15 12:50,11.370055555555549,66.47388888888891,1.182485777777777,0.024023273059360584,0.529111688215675
"smotherman, austin",0.6208815698428723,2026-03-15 12:50,11.370055555555549,66.47388888888891,1.182485777777777,0.024023273059360584,0.5173014334653989
"bridgeman, jacob",1.180906812140189,2026-03-15 12:40,11.251999999999992,66.72333333333336,1.170207999999999,0.017837050837138158,1.0834182313182714
"straka, sepp",1.73235,2026-03-15 12:40,11.251999999999992,66.72333333333336,1.170207999999999,0.017837050837138158,1.6348614191780821
"mouw, william",0.0962395985679716,2026-03-15 12:25,11.085333333333326,67.07666666666668,1.1528746666666658,0.009074384170471683,0.00732168441272063
"rose, justin",0.9062836261797536,2026-03-15 12:25,11.085333333333326,67.07666666666668,1.1528746666666658,0.009074384170471683,0.8173657120245026
"hisatsune, ryo",0.431038991677152,2026-03-15 12:15,10.98116666666666,67.29833333333335,1.1420413333333326,0.00357705083713844,0.347457077521901
"henley, russell",1.9506361538335968,2026-03-15 12:15,10.98116666666666,67.29833333333335,1.1420413333333326,0.00357705083713844,1.8670542396783458
"yellamaraju, sudarshan",0.1193981963447116,2026-03-15 12:05,10.882555555555548,67.5088888888889,1.131785777777777,-0.0016447269406394405,0.04085005996723834
"spaun, j.j.",1.244399711073063,2026-03-15 12:05,10.882555555555548,67.5088888888889,1.131785777777777,-0.0016447269406394405,1.1658515746955895
"bradley, keegan",0.3533956634787948,2026-03-15 11:55,10.789333333333328,67.70583333333335,1.1220906666666661,-0.006528949162861508,0.27965841599021046
"koepka, brooks",0.2700521384730236,2026-03-15 11:55,10.789333333333328,67.70583333333335,1.1220906666666661,-0.006528949162861508,0.19631489098443922
"smalley, alex",0.8422224559937919,2026-03-15 11:45,10.700666666666661,67.8766666666667,1.1128693333333328,-0.010765615829528619,0.7734698751718736
"rodgers, patrick",0.4082631490204792,2026-03-15 11:45,10.700666666666661,67.8766666666667,1.1128693333333328,-0.010765615829528619,0.33951056819856107
"mcnealy, maverick",1.5692449999999998,2026-03-15 11:35,10.61644444444444,68.01972222222224,1.1041102222222217,-0.014313393607306102,1.5057037525114154
"scheffler, scottie",2.988035038768256,2026-03-15 11:35,10.61644444444444,68.01972222222224,1.1041102222222217,-0.014313393607306102,2.924493791279671
"gotterup, chris",0.8995966387644632,2026-03-15 11:25,10.53666666666666,68.135,1.0958133333333326,-0.017172282496194624,0.8414933912758791
"bhatia, akshay",1.5654594578046224,2026-03-15 11:25,10.53666666666666,68.135,1.0958133333333326,-0.017172282496194624,1.5073562103160383
"lee, min woo",1.3379352427061415,2026-03-15 11:15,10.46133333333333,68.22250000000003,1.0879786666666664,-0.019342282496195073,1.2854966618842234
"day, jason",1.2431453653683644,2026-03-15 11:15,10.46133333333333,68.22250000000003,1.0879786666666664,-0.019342282496195073,1.1907067845464463
"mitchell, keith",0.8995700289676023,2026-03-15 11:05,10.390444444444443,68.28222222222225,1.080606222222222,-0.020823393607306118,0.8530227814790174
"fleetwood, tommy",2.259079721972535,2026-03-15 11:05,10.390444444444443,68.28222222222225,1.080606222222222,-0.020823393607306118,2.2125324744839503
"kim, si woo",1.8678844737673768,2026-03-15 10:55,10.322583333333332,68.31666666666668,1.0735486666666665,-0.021677615829528207,1.8275405596121255
"highsmith, joe",-1.0291512498531497,2026-03-15 10:55,10.322583333333332,68.31666666666668,1.0735486666666665,-0.021677615829528207,-1.0694951640084012
"burns, sam",1.0248566678320332,2026-03-15 10:40,10.212833333333332,68.34500000000001,1.0621346666666664,-0.022380282496194948,0.9952240870101152
"homa, max",0.2652576611064889,2026-03-15 10:40,10.212833333333332,68.34500000000001,1.0621346666666664,-0.022380282496194948,0.23562508028457074
"mcgreevy, max",1.0515259357629132,2026-03-15 10:30,10.133416666666664,68.35000000000001,1.053875333333333,-0.02250428249619474,1.0300286882743286
"taylor, nick",0.7062957744542961,2026-03-15 10:30,10.133416666666664,68.35000000000001,1.053875333333333,-0.02250428249619474,0.6847985269657115
"schmid, matthias",0.1432949547253758,2026-03-15 10:20,10.048999999999996,68.3438888888889,1.0450959999999996,-0.022352726940639167,0.1307285961256801
"clark, wyndham",0.0787746413374522,2026-03-15 10:20,10.048999999999996,68.3438888888889,1.0450959999999996,-0.022352726940639167,0.06620828273775659
"gerard, ryan",0.9568742009701536,2026-03-15 10:10,9.959583333333331,68.32666666666667,1.0357966666666665,-0.02192561582952801,0.9540342868149025
"ramey, chad",-0.0711122263527907,2026-03-15 10:10,9.959583333333331,68.32666666666667,1.0357966666666665,-0.02192561582952801,-0.073952140508042
"bauchou, zach",0.0704190210326993,2026-03-15 10:00,9.865166666666664,68.29833333333333,1.0259773333333329,-0.02122294916286127,0.07810110687744842
"jaeger, stephan",-0.3186426430963127,2026-03-15 10:00,9.865166666666664,68.29833333333333,1.0259773333333329,-0.02122294916286127,-0.3109605572515637
"scott, adam",1.1589209629030992,2026-03-15 09:50,9.768499999999998,68.25888888888888,1.0159239999999998,-0.020244726940638724,1.1776346043034038
"pendrith, taylor",0.7510112626375428,2026-03-15 09:50,9.768499999999998,68.25888888888888,1.0159239999999998,-0.020244726940638724,0.7697249040378475
"moore, taylor",0.5861029467492378,2026-03-15 09:40,9.67183333333333,68.20833333333333,1.0058706666666664,-0.018990949162861037,0.6161236992606536
"noren, alex",1.1638669117183342,2026-03-15 09:40,9.67183333333333,68.20833333333333,1.0058706666666664,-0.018990949162861037,1.19388766422975
"putnam, andrew",0.4681707589657456,2026-03-15 09:30,9.575166666666663,68.14666666666666,0.9958173333333329,-0.017461615829527766,0.5097741781438281
"hodges, lee",0.3325671311623097,2026-03-15 09:30,9.575166666666663,68.14666666666666,0.9958173333333329,-0.017461615829527766,0.37417055034039226
"cantlay, patrick",1.463940387532336,2026-03-15 09:20,9.478499999999995,68.07388888888887,0.9857639999999994,-0.015656726940638688,1.517402028932641
"poston, j.t.",0.521796944585423,2026-03-15 09:20,9.478499999999995,68.07388888888887,0.9857639999999994,-0.015656726940638688,0.575258585985728
"hojgaard, nicolai",0.5584896343163854,2026-03-15 09:10,9.381833333333327,67.99,0.9757106666666661,-0.01357628249619447,0.6240850534944681
"kirk, chris",0.4345251461244607,2026-03-15 09:10,9.381833333333327,67.99,0.9757106666666661,-0.01357628249619447,0.5001205653025435
"cauley, bud",0.4644452852002554,2026-03-15 08:55,9.236833333333328,67.84333333333332,0.9606306666666661,-0.009938949162860977,0.5487580377116715
"stevens, samuel",0.754783242258517,2026-03-15 08:55,9.236833333333328,67.84333333333332,0.9606306666666661,-0.009938949162860977,0.8390959947699331
"cole, eric",-0.2267585810705845,2026-03-15 08:45,9.14016666666666,67.73166666666667,0.9505773333333326,-0.00716961582952802,-0.129623161892502
"roy, kevin",0.195852049899577,2026-03-15 08:45,9.14016666666666,67.73166666666667,0.9505773333333326,-0.00716961582952802,0.2929874690776596
"echavarria, nicolas",0.6295773521295783,2026-03-15 08:35,9.043499999999996,67.60888888888888,0.9405239999999996,-0.004124726940638812,0.739810993529883
"mcilroy, rory",2.0248256874656367,2026-03-15 08:35,9.043499999999996,67.60888888888888,0.9405239999999996,-0.004124726940638812,2.1350593288659416
"fowler, rickie",1.817143769046406,2026-03-15 08:25,8.946833333333329,67.475,0.9304706666666661,-0.0008042824961944639,1.940751188224489
"spieth, jordan",0.8406908091496376,2026-03-15 08:25,8.946833333333329,67.475,0.9304706666666661,-0.0008042824961944639,0.96429822832772
"matsuyama, hideki",1.8357221871270093,2026-03-15 08:16,8.859833333333329,67.34499999999998,0.9214226666666662,0.002419717503805874,1.971601606305092
"brennan, michael",0.8863727783444519,2026-03-15 08:16,8.859833333333329,67.34499999999998,0.9214226666666662,0.002419717503805874,1.0222521975225347
"finau, tony",0.0100555074145924,2026-03-15 08:07,8.77283333333333,67.20599999999999,0.9123746666666662,0.005866917503805746,0.1584301265926752
"power, seamus",0.2429559703853797,2026-03-15 08:07,8.77283333333333,67.20599999999999,0.9123746666666662,0.005866917503805746,0.39133058956346234
"hoey, rico",-0.1371967649638432,2026-03-15 07:58,8.68566666666666,67.05833333333334,0.9033093333333327,0.00952905083713862,0.0239053208809058
"berger, daniel",1.3939925831501092,2026-03-15 07:58,8.68566666666666,67.05833333333334,0.9033093333333327,0.00952905083713862,1.5550946689948582
"fisk, steven",-0.2058048514220841,2026-03-15 07:49,8.59516666666666,66.90833333333333,0.8938973333333327,0.013249050837138787,-0.031570765577334736
"reitan, kristoffer",0.6606083484675981,2026-03-15 07:49,8.59516666666666,66.90833333333333,0.8938973333333327,0.013249050837138787,0.8348424343123475
"castillo, ricky",0.82742256142958,2026-03-15 07:40,8.500166666666662,66.75833333333334,0.8840173333333328,0.01696905083713851,1.015256647274329
"walker, danny",-0.5925669419764842,2026-03-15 07:40,8.500166666666662,66.75833333333334,0.8840173333333328,0.01696905083713851,-0.40473285613173526
"kanaya, takumi",0.2011125554420541,2026-03-15 07:35,8.445444444444439,66.67499999999998,0.8783262222222216,0.019035717503805838,0.39670441906458154
