player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"clark, wyndham",1.163107,2026-06-21 14:30,7.6716666666665905,56.990000000000144,1.3808999999999862,-0.07066212391975624,1.0852645405864352
"scheffler, scottie",2.80593453845744,2026-06-21 14:30,7.6716666666665905,56.990000000000144,1.3808999999999862,-0.07066212391975624,2.728092079043875
"theegala, sahith",0.3421099994597293,2026-06-21 14:19,7.700999999999925,56.77000000000016,1.3861799999999864,-0.06580012391975654,0.2541255400461646
"kim, tom",0.15737987178231,2026-06-21 14:19,7.700999999999925,56.77000000000016,1.3861799999999864,-0.06580012391975654,0.06939541236874525
"stevens, samuel",0.2530128514097814,2026-06-21 14:08,7.716888888888811,56.55000000000017,1.389039999999986,-0.060938123919756615,0.157306391996217
"grillo, emiliano",0.0642543760549428,2026-06-21 14:08,7.716888888888811,56.55000000000017,1.389039999999986,-0.060938123919756615,-0.031452083358621596
"mitchell, keith",0.9608084528790842,2026-06-21 13:57,7.719700000000006,56.330333333333314,1.389546000000001,-0.05608349058641915,0.8597413601321673
"burns, sam",1.5023439203929236,2026-06-21 13:57,7.719700000000006,56.330333333333314,1.389546000000001,-0.05608349058641915,1.4012768276460066
"schauffele, xander",1.982579345683246,2026-06-21 13:46,7.714750000000005,56.11583333333332,1.3886550000000009,-0.05134304058641925,1.8776628029363294
"fleetwood, tommy",1.9560508184574403,2026-06-21 13:46,7.714750000000005,56.11583333333332,1.3886550000000009,-0.05134304058641925,1.8511342757105238
"morikawa, collin",1.4381599381993757,2026-06-21 13:35,7.703750000000003,55.90805555555555,1.3866750000000005,-0.046751151697530524,1.3306315065635708
"fitzpatrick, matt",1.8327768176832464,2026-06-21 13:35,7.703750000000003,55.90805555555555,1.3866750000000005,-0.046751151697530524,1.7252483860474415
"bradley, keegan",0.8423207204274712,2026-06-21 13:19,7.676950000000003,55.61783333333333,1.3818510000000006,-0.04033724058641952,0.7332023776805554
"conners, corey",0.4354783951517167,2026-06-21 13:19,7.676950000000003,55.61783333333333,1.3818510000000006,-0.04033724058641952,0.3263600524048007
"fitzpatrick, alex",0.9487770225565038,2026-06-21 13:08,7.651100000000003,55.42655555555553,1.3771980000000006,-0.0361100016975302,0.8400844409206987
"cowan, ryder",-1.2656434050938603,2026-06-21 13:08,7.651100000000003,55.42655555555553,1.3771980000000006,-0.0361100016975302,-1.3743359867296656
"kim, michael",0.4422014625065556,2026-06-21 12:57,7.619466666666669,55.24166666666665,1.3715040000000003,-0.032023957253086044,0.3351168364263064
"im, sungjae",0.2423434445710718,2026-06-21 12:57,7.619466666666669,55.24166666666665,1.3715040000000003,-0.032023957253086044,0.13525881849082255
"poston, j.t.",0.9613362931371487,2026-06-21 12:46,7.585916666666669,55.05833333333332,1.3654650000000004,-0.02797229058641948,0.8562390003902327
"parry, john",-0.2131521693644119,2026-06-21 12:46,7.585916666666669,55.05833333333332,1.3654650000000004,-0.02797229058641948,-0.31824946211132765
"rai, aaron",0.9234380076187304,2026-06-21 12:35,7.551694444444444,54.874999999999986,1.359305,-0.023920623919752693,0.8204490482051483
"blair, zac",-0.3684499162031219,2026-06-21 12:35,7.551694444444444,54.874999999999986,1.359305,-0.023920623919752693,-0.47143887561670406
"harman, brian",0.6029817888790843,2026-06-21 12:24,7.5168,54.691666666666656,1.353024,-0.019868957253086128,0.5022221627988355
"mcnealy, maverick",1.0424317406509882,2026-06-21 12:24,7.5168,54.691666666666656,1.353024,-0.019868957253086128,0.9416721145707394
"mcilroy, rory",2.513715594070344,2026-06-21 12:13,7.481233333333331,54.50833333333332,1.3466219999999995,-0.01581729058641934,2.4153063013234286
"bhatia, akshay",0.6482596989436002,2026-06-21 12:13,7.481233333333331,54.50833333333332,1.3466219999999995,-0.01581729058641934,0.5498504061966851
"woodland, gary",1.4658899,2026-06-21 11:57,7.427666666666664,54.24233333333332,1.3369799999999996,-0.009938690586419385,1.371244007253085
"hisatsune, ryo",0.3399893447001039,2026-06-21 11:57,7.427666666666664,54.24233333333332,1.3369799999999996,-0.009938690586419385,0.24534345195318874
"johnson, dustin",0.8759930287371208,2026-06-21 11:46,7.379999999999997,54.069999999999986,1.3283999999999994,-0.00613012391975265,0.7861185693235393
"coody, pierceson",0.5999378621048909,2026-06-21 11:46,7.379999999999997,54.069999999999986,1.3283999999999994,-0.00613012391975265,0.5100634026913091
"hatton, tyrrell",1.2308482571671175,2026-06-21 11:35,7.3188888888888854,53.911111111111104,1.3173999999999992,-0.002618679475308472,1.148462353309092
"griffin, ben",1.2705408969090533,2026-06-21 11:35,7.3188888888888854,53.911111111111104,1.3173999999999992,-0.002618679475308472,1.1881549930510276
"rose, justin",1.493115028780021,2026-06-21 11:24,7.244333333333328,53.765666666666654,1.303979999999999,0.000595642746914038,1.420934802699773
"mcgreevy, max",0.5670550292162331,2026-06-21 11:24,7.244333333333328,53.765666666666654,1.303979999999999,0.000595642746914038,0.4948748031359851
"norgaard moller, niklas",-0.6421894674164415,2026-06-21 11:13,7.156333333333326,53.63366666666666,1.2881399999999987,0.003512842746913769,-0.7014468934966889
"mouw, william",0.4512433208291362,2026-06-21 11:13,7.156333333333326,53.63366666666666,1.2881399999999987,0.003512842746913769,0.3919858947488888
"thomas, justin",1.4536664762638916,2026-06-21 11:02,7.054888888888882,53.51511111111111,1.2698799999999986,0.006132920524691388,1.4100489724058667
"canter, laurie",-0.0839850038160248,2026-06-21 11:02,7.054888888888882,53.51511111111111,1.2698799999999986,0.006132920524691388,-0.12760250767404968
"niemann, joaquin",1.5350680000000003,2026-06-21 10:51,6.9452499999999935,53.4025,1.2501449999999987,0.008621626080246969,1.5086967905864197
"young, cameron",1.8624257392316337,2026-06-21 10:51,6.9452499999999935,53.4025,1.2501449999999987,0.008621626080246969,1.836054529818053
"kohles, ben",0.4437699074097812,2026-06-21 10:35,6.786805555555549,53.22694444444444,1.2216249999999989,0.012501403858024895,0.4420389202184225
"cauley, bud",0.991447835266181,2026-06-21 10:35,6.786805555555549,53.22694444444444,1.2216249999999989,0.012501403858024895,0.9897168480748224
"spieth, jordan",1.232327798715505,2026-06-21 10:24,6.678699999999994,53.098,1.202165999999999,0.015351076080247106,1.247206139301924
"brennan, michael",0.6839724661194588,2026-06-21 10:24,6.678699999999994,53.098,1.202165999999999,0.015351076080247106,0.6988508067058778
"putnam, andrew",0.2983560779904266,2026-06-21 10:13,6.571266666666661,52.962333333333326,1.1828279999999989,0.018349309413580484,0.32957418524351234
"higgs, harry",-0.6398057972228929,2026-06-21 10:13,6.571266666666661,52.962333333333326,1.1828279999999989,0.018349309413580484,-0.6085876899698072
"gotterup, chris",1.3216606606509882,2026-06-21 10:02,6.46450555555555,52.81994444444444,1.1636109999999988,0.02149610385802503,1.3689489734596294
"macintyre, robert",1.3476063265864726,2026-06-21 10:02,6.46450555555555,52.81994444444444,1.1636109999999988,0.02149610385802503,1.3948946393951136
"koivun, jackson",0.8253645484919876,2026-06-21 09:51,6.360416666666661,52.67583333333333,1.144874999999999,0.024680959413580394,0.8882040057450731
"russell, miles",-0.9138603350293444,2026-06-21 09:51,6.360416666666661,52.67583333333333,1.144874999999999,0.024680959413580394,-0.8510208777762587
"hidalgo portillo, angel",-1.107186617093861,2026-06-21 09:40,6.262333333333329,52.538333333333334,1.1272199999999992,0.027719709413580373,-1.0297309098407754
"fox, ryan",0.8043101283629552,2026-06-21 09:40,6.262333333333329,52.538333333333334,1.1272199999999992,0.027719709413580373,0.8817658356160405
"aberg, ludvig",2.015672641296149,2026-06-21 09:29,6.170299999999996,52.40755555555555,1.1106539999999991,0.030609898302469407,2.1068041596603453
"keefer, johnny",0.5908143734742974,2026-06-21 09:29,6.170299999999996,52.40755555555555,1.1106539999999991,0.030609898302469407,0.681945891838494
"bridgeman, jacob",0.7323164834597296,2026-06-21 09:18,6.084316666666665,52.28349999999999,1.0951769999999996,0.033351526080247273,0.8361833740461477
"fleming, marek",-3.685429225093861,2026-06-21 09:18,6.084316666666665,52.28349999999999,1.0951769999999996,0.033351526080247273,-3.581562334507443
"greyserman, max",0.7425504929581684,2026-06-21 09:02,5.97005,52.11505555555555,1.074609,0.03707414830246947,0.8632627613223642
"kitayama, kurt",1.2776913805219556,2026-06-21 09:02,5.97005,52.11505555555555,1.074609,0.03707414830246947,1.3984036488861513
"tibbits, spencer",-3.969393236448699,2026-06-21 08:51,5.894166666666666,52.004999999999995,1.0609499999999998,0.03950637608024721,-3.837454195862281
