player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"berger, daniel",-0.1685627163589147,2026-03-08 13:50,7.540000000000009,62.65380555555556,0.7841600000000009,0.005333405333333596,-0.04479411102558151
"bhatia, akshay",0.1255949732774556,2026-03-08 13:50,7.540000000000009,62.65380555555556,0.7841600000000009,0.005333405333333596,0.24936357861078884
"straka, sepp",1.3030922882174547,2026-03-08 13:40,7.673333333333343,62.65800000000001,0.7980266666666676,0.005229383111111208,1.4128902046618987
"young, cameron",1.7586689699948237,2026-03-08 13:40,7.673333333333343,62.65800000000001,0.7980266666666676,0.005229383111111208,1.8684668864392677
"morikawa, collin",2.191375,2026-03-08 13:30,7.806666666666675,62.66274999999999,0.8118933333333341,0.005111583111111706,2.2871884497777777
"lee, min woo",0.8008495358962484,2026-03-08 13:30,7.806666666666675,62.66274999999999,0.8118933333333341,0.005111583111111706,0.8966629856740266
"gotterup, chris",1.1309541910198828,2026-03-08 13:20,7.940000000000009,62.66805555555555,0.8257600000000009,0.004980005333333759,1.2127693963532162
"aberg, ludvig",1.4871,2026-03-08 13:20,7.940000000000009,62.66805555555555,0.8257600000000009,0.004980005333333759,1.5689152053333335
"hall, harry",0.6202255277544825,2026-03-08 13:10,8.073333333333343,62.67391666666668,0.8396266666666676,0.004834649777777811,0.6880287108655931
"henley, russell",1.6582566607542282,2026-03-08 13:10,8.073333333333343,62.67391666666668,0.8396266666666676,0.004834649777777811,1.726059843865339
"fowler, rickie",1.506275824758189,2026-03-08 12:55,8.271666666666675,62.68416666666667,0.8602533333333342,0.00458044977777794,1.5531981412026334
"hovland, viktor",1.1547561217556583,2026-03-08 12:55,8.271666666666675,62.68416666666667,0.8602533333333342,0.00458044977777794,1.2016784382001025
"spieth, jordan",0.7763313241613363,2026-03-08 12:45,8.39333333333334,62.69433333333334,0.8729066666666673,0.0043283164444445354,0.810348173939114
"cauley, bud",0.2120090727402672,2026-03-08 12:45,8.39333333333334,62.69433333333334,0.8729066666666673,0.0043283164444445354,0.2460259225180449
"vegas, jhonattan",-1.1798538458659655,2026-03-08 12:35,8.503888888888897,62.70783333333334,0.8844044444444452,0.003993516444444678,-1.1576695738659655
"scott, adam",1.372846739598684,2026-03-08 12:35,8.503888888888897,62.70783333333334,0.8844044444444452,0.003993516444444678,1.395031011598684
"thorbjornsen, michael",0.8240251418843058,2026-03-08 12:25,8.603333333333339,62.72466666666667,0.8947466666666672,0.003576049777777923,0.8354497249954169
"schauffele, xander",1.9089272215729864,2026-03-08 12:25,8.603333333333339,62.72466666666667,0.8947466666666672,0.003576049777777923,1.9203518046840975
"theegala, sahith",0.3078300148854175,2026-03-08 12:15,8.691666666666674,62.74483333333333,0.903933333333334,0.003075916444444715,0.30956779799652867
"rodgers, patrick",0.638831885213108,2026-03-08 12:15,8.691666666666674,62.74483333333333,0.903933333333334,0.003075916444444715,0.6405696683242191
"noren, alex",0.845154149969588,2026-03-08 12:00,8.80333333333334,62.781333333333336,0.9155466666666673,0.0021707164444446647,0.834373399747366
"mcnealy, maverick",1.2657969209001612,2026-03-08 12:00,8.80333333333334,62.781333333333336,0.9155466666666673,0.0021707164444446647,1.2550161706779392
"bridgeman, jacob",0.7271017246246193,2026-03-08 11:50,8.86694444444445,62.80769444444445,0.9221622222222227,0.001516960888888974,0.7090516632912861
"kim, si woo",1.5428275185499938,2026-03-08 11:50,8.86694444444445,62.80769444444445,0.9221622222222227,0.001516960888888974,1.5247774572166608
"english, harris",1.5121377768585818,2026-03-08 11:40,8.925000000000006,62.8335,0.9282000000000006,0.0008769831111112847,1.487409959969693
"scheffler, scottie",3.354632909813929,2026-03-08 11:40,8.925000000000006,62.8335,0.9282000000000006,0.0008769831111112847,3.329905092925041
"fitzpatrick, matt",1.8333554403241723,2026-03-08 11:30,8.977500000000006,62.85875,0.9336600000000006,0.0002507831111113745,1.8025414234352835
"kitayama, kurt",1.5018125999244587,2026-03-08 11:30,8.977500000000006,62.85875,0.9336600000000006,0.0002507831111113745,1.4709985830355699
"hisatsune, ryo",0.7908415300834873,2026-03-08 11:20,9.02444444444445,62.88344444444444,0.9385422222222227,-0.0003616391111107564,0.7545328687501544
"hojgaard, nicolai",1.1712405377926,2026-03-08 11:20,9.02444444444445,62.88344444444444,0.9385422222222227,-0.0003616391111107564,1.134931876459267
"kim, michael",0.3382447284585306,2026-03-08 11:05,9.084444444444449,62.91944444444444,0.9447822222222226,-0.0012544391111106723,0.2948032671251979
"horschel, billy",-0.0127211021646903,2026-03-08 11:05,9.084444444444449,62.91944444444444,0.9447822222222226,-0.0012544391111106723,-0.056162563498023066
"conners, corey",1.1031486365107588,2026-03-08 10:55,9.116666666666669,62.94324999999999,0.9481333333333335,-0.0018448168888884897,1.0557656862885372
"fox, ryan",0.7451269974703412,2026-03-08 10:55,9.116666666666669,62.94324999999999,0.9481333333333335,-0.0018448168888884897,0.6977440472481198
"glover, lucas",-0.1933823540784657,2026-03-08 10:45,9.138333333333337,62.9695,0.950386666666667,-0.002495816888888447,-0.24366963763402072
"mccarty, matt",0.3128343692624563,2026-03-08 10:45,9.138333333333337,62.9695,0.950386666666667,-0.002495816888888447,0.26254708570690133
"macintyre, robert",1.2248759254846566,2026-03-08 10:35,9.148888888888889,62.99852777777778,0.9514844444444445,-0.003215705777777522,1.1727709752624351
"novak, andrew",-0.0068651839921221,2026-03-08 10:35,9.148888888888889,62.99852777777778,0.9514844444444445,-0.003215705777777522,-0.058970134214343606
"pendrith, taylor",0.925380132481302,2026-03-08 10:25,9.148333333333335,63.03033333333334,0.9514266666666669,-0.004004483555555494,0.87254418225908
"echavarria, nicolas",0.7778426301882052,2026-03-08 10:25,9.148333333333335,63.03033333333334,0.9514266666666669,-0.004004483555555494,0.7250066799659833
"moore, taylor",0.209650971893619,2026-03-08 10:10,9.126666666666667,63.08324999999999,0.9491733333333333,-0.005316816888888409,0.15775602167139768
"putnam, andrew",-0.2826371144870436,2026-03-08 10:10,9.126666666666667,63.08324999999999,0.9491733333333333,-0.005316816888888409,-0.3345320647092648
"matsuyama, hideki",1.6663320624523288,2026-03-08 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-0.006277816888888399,1.616422778896774
"mitchell, keith",1.453483922659549,2026-03-08 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-0.006277816888888399,1.4035746391039943
"greyserman, max",0.2337977826342952,2026-03-08 09:50,9.05888888888889,63.16291666666667,0.9421244444444444,-0.007292550222221861,0.1869759879676295
"taylor, nick",0.7723285051707334,2026-03-08 09:50,9.05888888888889,63.16291666666667,0.9421244444444444,-0.007292550222221861,0.7255067105040677
"bennett, daniel",-2.6661787586905765,2026-03-08 09:40,9.008333333333333,63.20550000000001,0.9368666666666666,-0.008348616888888882,-2.7087988422461313
"kirk, chris",0.6875945355729784,2026-03-08 09:40,9.008333333333333,63.20550000000001,0.9368666666666666,-0.008348616888888882,0.6449744520174235
"fleetwood, tommy",1.9918973103465627,2026-03-08 09:30,8.946666666666667,63.24975,0.9304533333333334,-0.009446016888888575,1.9545931601243414
"harman, brian",0.0147481900775618,2026-03-08 09:30,8.946666666666667,63.24975,0.9304533333333334,-0.009446016888888575,-0.02255596014465966
