player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"berger, daniel",-0.1685627163589147,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,-0.16856271635891484
"bhatia, akshay",0.1255949732774556,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,0.1255949732774555
"straka, sepp",1.3030922882174547,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,1.3030922882174547
"young, cameron",1.7586689699948237,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,1.7586689699948237
"morikawa, collin",2.191375,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,2.191375
"lee, min woo",0.8008495358962484,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,0.8008495358962482
"gotterup, chris",1.1309541910198828,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,1.1309541910198826
"aberg, ludvig",1.4871,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,1.4870999999999999
"hall, harry",0.6202255277544825,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,0.6202255277544824
"henley, russell",1.6582566607542282,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,1.658256660754228
"fowler, rickie",1.506275824758189,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,1.5062758247581889
"theegala, sahith",0.3078300148854175,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,0.3078300148854174
"hovland, viktor",1.1547561217556583,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,1.1547561217556583
"spieth, jordan",0.7763313241613363,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,0.7763313241613363
"cauley, bud",0.2120090727402672,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,0.21200907274026703
"vegas, jhonattan",-1.1798538458659655,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,-1.1798538458659655
"scott, adam",1.372846739598684,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,1.372846739598684
"thorbjornsen, michael",0.8240251418843058,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,0.8240251418843056
"schauffele, xander",1.9089272215729864,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,1.9089272215729864
"rodgers, patrick",0.638831885213108,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,0.6388318852131079
"noren, alex",0.845154149969588,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,0.8451541499695878
"mcnealy, maverick",1.2657969209001612,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,1.265796920900161
"bridgeman, jacob",0.7271017246246193,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,0.7271017246246192
"kim, si woo",1.5428275185499938,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,1.5428275185499936
"english, harris",1.5121377768585818,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,1.5121377768585815
"scheffler, scottie",3.354632909813929,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,3.3546329098139287
"fitzpatrick, matt",1.8333554403241723,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,1.8333554403241723
"kitayama, kurt",1.5018125999244587,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,1.5018125999244587
"hisatsune, ryo",0.7908415300834873,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,0.7908415300834872
"hojgaard, nicolai",1.1712405377926,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,1.1712405377925998
"kim, michael",0.3382447284585306,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,0.3382447284585304
"horschel, billy",-0.0127211021646903,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,-0.012721102164690357
"conners, corey",1.1031486365107588,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,1.1031486365107588
"fox, ryan",0.7451269974703412,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,0.745126997470341
"glover, lucas",-0.1933823540784657,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,-0.19338235407846582
"mccarty, matt",0.3128343692624563,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,0.3128343692624562
"macintyre, robert",1.2248759254846566,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,1.2248759254846564
"novak, andrew",-0.0068651839921221,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,-0.006865183992122215
"pendrith, taylor",0.925380132481302,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,0.925380132481302
"echavarria, nicolas",0.7778426301882052,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,0.7778426301882051
"moore, taylor",0.209650971893619,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,0.2096509718936188
"putnam, andrew",-0.2826371144870436,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,-0.28263711448704365
"matsuyama, hideki",1.6663320624523288,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,1.6663320624523288
"mitchell, keith",1.453483922659549,2026-03-07 10:00,9.098333333333334,63.12199999999999,0.9462266666666668,-2.220446049250313e-16,1.453483922659549
