player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"fitzpatrick, matt",1.834719537700773,2026-04-19 13:50,13.618194444444445,44.757777777777825,1.4162922222222223,0.24668365094850886,1.9380201924433194
"scheffler, scottie",2.6132327816032124,2026-04-19 13:50,13.618194444444445,44.757777777777825,1.4162922222222223,0.24668365094850886,2.7165334363457587
"harman, brian",0.6508599188682331,2026-04-19 13:40,13.58733333333333,45.45666666666671,1.4130826666666663,0.22935120650406438,0.740037684721891
"kim, si woo",1.351502687944676,2026-04-19 13:40,13.58733333333333,45.45666666666671,1.4130826666666663,0.22935120650406438,1.4406804537983338
"straka, sepp",1.1468901230666269,2026-04-19 13:30,13.555916666666663,46.13333333333338,1.409815333333333,0.21256987317073106,1.2225538889202845
"novak, andrew",0.3330208740809039,2026-04-19 13:30,13.555916666666663,46.13333333333338,1.409815333333333,0.21256987317073106,0.40868463993456183
"woodland, gary",0.6812890125267697,2026-04-19 13:20,13.523944444444442,46.78777777777782,1.406490222222222,0.19633965094850891,0.7440476672693164
"potgieter, aldrich",-0.4695529915229031,2026-04-19 13:20,13.523944444444442,46.78777777777782,1.406490222222222,0.19633965094850891,-0.40679433678035637
"aberg, ludvig",2.2195599999999995,2026-04-19 13:10,13.49141666666666,47.420000000000044,1.4031073333333326,0.18066053983739772,2.2700224325203244
"cantlay, patrick",1.656115922091017,2026-04-19 13:10,13.49141666666666,47.420000000000044,1.4031073333333326,0.18066053983739772,1.706578354611342
"cauley, bud",0.592411218471148,2026-04-19 13:00,13.458333333333329,48.03000000000004,1.3996666666666662,0.1655325398373979,0.6311863176581396
"coody, pierceson",0.3821761131052943,2026-04-19 13:00,13.458333333333329,48.03000000000004,1.3996666666666662,0.1655325398373979,0.4209512122922858
"kitayama, kurt",0.766121651063355,2026-04-19 12:45,13.402333333333328,48.90333333333337,1.3938426666666661,0.1438738731707312,0.7890620835836797
"english, harris",1.56672,2026-04-19 12:45,13.402333333333328,48.90333333333337,1.3938426666666661,0.1438738731707312,1.5896604325203245
