player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"smalley, alex",0.4042995035761835,2026-05-17 14:35,8.329999999999904,64.58194444444446,0.86631999999999,-0.016280225474254895,0.4001042472076284
"schmid, matthias",-0.2178901209615384,2026-05-17 14:35,8.329999999999904,64.58194444444446,0.86631999999999,-0.016280225474254895,-0.22208537733009348
"taylor, nick",0.2993315908838757,2026-05-17 14:25,8.39666666666658,64.56500000000003,0.8732533333333242,-0.01586000325203285,0.28862322340420843
"rahm, jon",1.8692602039571,2026-05-17 14:25,8.39666666666658,64.56500000000003,0.8732533333333242,-0.01586000325203285,1.858551836477433
"rai, aaron",0.5181637747300296,2026-05-17 14:15,8.463333333333248,64.54250000000002,0.8801866666666577,-0.015302003252032792,0.501080073917029
"aberg, ludvig",1.540461467803254,2026-05-17 14:15,8.463333333333248,64.54250000000002,0.8801866666666577,-0.015302003252032792,1.5233777669902533
"mcilroy, rory",2.32677647318787,2026-05-17 14:05,8.529999999999921,64.51444444444448,0.8871199999999918,-0.014606225474255385,2.3034552168193123
"schauffele, xander",2.3473004154955617,2026-05-17 14:05,8.529999999999921,64.51444444444448,0.8871199999999918,-0.014606225474255385,2.323979159127004
"reed, patrick",1.074109748572485,2026-05-17 13:55,8.597416666666671,64.48333333333333,0.8941313333333337,-0.013834669918698861,1.0445487144261425
"mcnealy, maverick",0.944089259341716,2026-05-17 13:55,8.597416666666671,64.48333333333333,0.8941313333333337,-0.013834669918698861,0.9145282251953731
"reitan, kristoffer",0.8109508474223373,2026-05-17 13:35,8.746250000000003,64.45111111111112,0.9096100000000004,-0.013035558807587888,0.7667102577204387
"kirk, chris",-0.1154841809615385,2026-05-17 13:35,8.746250000000003,64.45111111111112,0.9096100000000004,-0.013035558807587888,-0.15972477066343693
"rose, justin",0.8346440285724851,2026-05-17 13:25,8.82816666666667,64.45166666666667,0.9181293333333336,-0.013049336585365667,0.7818703277594756
"niemann, joaquin",1.3479395824186389,2026-05-17 13:25,8.82816666666667,64.45166666666667,0.9181293333333336,-0.013049336585365667,1.2951658816056293
"kaymer, martin",-1.291802396198225,2026-05-17 13:15,8.915083333333335,64.46333333333334,0.9271686666666669,-0.013338669918699031,-1.3539047636779011
"cauley, bud",0.5741379362684911,2026-05-17 13:15,8.915083333333335,64.46333333333334,0.9271686666666669,-0.013338669918699031,0.5120355687888148
"griffin, ben",1.1186092424186391,2026-05-17 13:05,9.007000000000001,64.48611111111111,0.9367280000000001,-0.013903558807587979,1.0463826527167408
"smith, cameron",-0.2382528209615386,2026-05-17 13:05,9.007000000000001,64.48611111111111,0.9367280000000001,-0.013903558807587979,-0.31047941066343687
"lee, min woo",1.2780861654955618,2026-05-17 12:55,9.101500000000003,64.51583333333333,0.9465560000000003,-0.014640669918698945,1.1952944646825523
"greyserman, max",0.1923674190384613,2026-05-17 12:55,9.101500000000003,64.51583333333333,0.9465560000000003,-0.014640669918698945,0.10957571822545187
"matsuyama, hideki",0.9783711847263312,2026-05-17 12:45,9.186500000000002,64.53166666666667,0.9553960000000002,-0.015033336585365653,0.886346817246655
"gotterup, chris",1.1259558016494084,2026-05-17 12:45,9.186500000000002,64.53166666666667,0.9553960000000002,-0.015033336585365653,1.033931434169732
"harman, brian",0.4851912785761834,2026-05-17 12:35,9.26038888888889,64.53083333333333,0.9630804444444445,-0.015012669918698984,0.38550313331872954
"lindberg, mikael",0.3102295790384615,2026-05-17 12:35,9.26038888888889,64.53083333333333,0.9630804444444445,-0.015012669918698984,0.21054143378100787
"burns, sam",1.2683720501109466,2026-05-17 12:25,9.32316666666667,64.51333333333334,0.9696093333333338,-0.014578669918698939,1.1625890159646037
"koepka, brooks",1.3662454154955626,2026-05-17 12:25,9.32316666666667,64.51333333333334,0.9696093333333338,-0.014578669918698939,1.2604623813492195
"fowler, rickie",1.4510635285724849,2026-05-17 12:15,9.374833333333338,64.47916666666669,0.9749826666666671,-0.013731336585366183,1.3407544944261414
"english, harris",1.2133697670340235,2026-05-17 12:15,9.374833333333338,64.47916666666669,0.9749826666666671,-0.013731336585366183,1.10306073288768
"scheffler, scottie",3.340061127034024,2026-05-17 12:05,9.415388888888891,64.42833333333333,0.9792004444444447,-0.012470669918698718,3.226794981776571
"puig, david",1.3193852601109466,2026-05-17 12:05,9.415388888888891,64.42833333333333,0.9792004444444447,-0.012470669918698718,1.2061191148534929
"hojgaard, nicolai",1.566787387034024,2026-05-17 11:45,9.444500000000003,64.30333333333333,0.9822280000000003,-0.009370669918698837,1.4535936862210146
"kim, michael",0.4039998990384615,2026-05-17 11:45,9.444500000000003,64.30333333333333,0.9822280000000003,-0.009370669918698837,0.2908061982254522
"harrington, padraig",-1.762395239275148,2026-05-17 11:35,9.419833333333337,64.24805555555555,0.979662666666667,-0.007999781029810027,-1.8716527178659352
"hoge, tom",-0.8731988131213018,2026-05-17 11:35,9.419833333333337,64.24805555555555,0.979662666666667,-0.007999781029810027,-0.982456291712089
"johnson, dustin",0.4079434190384614,2026-05-17 11:25,9.368500000000001,64.19833333333334,0.9743240000000001,-0.006766669918699009,0.305257718225452
"hillier, daniel",0.3638063790384613,2026-05-17 11:25,9.368500000000001,64.19833333333334,0.9743240000000001,-0.006766669918699009,0.26112067822545193
"putnam, andrew",0.2826992790384612,2026-05-17 11:15,9.2905,64.15416666666667,0.966212,-0.005671336585365561,0.1892209115587854
