player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"hovland, viktor",1.3526779896874996,2026-06-28 14:55,7.223833333333411,65.39999999999999,0.809069333333342,0.003003621913580723,1.0540830344405778
"scheffler, scottie",2.7634920546875,2026-06-28 14:55,7.223833333333411,65.39999999999999,0.809069333333342,0.003003621913580723,2.4648970994405786
"cantlay, patrick",1.8028847646875,2026-06-28 14:45,7.067166666666744,65.4,0.7915226666666754,0.003003621913580279,1.5218364761072452
"bhatia, akshay",0.5817491373900463,2026-06-28 14:45,7.067166666666744,65.4,0.7915226666666754,0.003003621913580279,0.3007008488097914
"lowry, shane",1.1451277446875,2026-06-28 14:35,6.910500000000079,65.4,0.7739760000000089,0.003003621913580279,0.8816261227739115
"clark, wyndham",0.7491331146875002,2026-06-28 14:35,6.910500000000079,65.4,0.7739760000000089,0.003003621913580279,0.4856314927739118
"fitzpatrick, matt",1.4111620396875002,2026-06-28 14:25,6.75383333333341,65.4,0.756429333333342,0.003003621913580279,1.1652070844405786
"griffin, ben",1.1678964896874997,2026-06-28 14:25,6.75383333333341,65.4,0.756429333333342,0.003003621913580279,0.9219415344405782
"cole, eric",0.285788526556713,2026-06-28 14:15,6.597166666666743,65.4,0.7388826666666752,0.003003621913580279,0.057380237976458304
"mitchell, keith",0.9315474840567132,2026-06-28 14:15,6.597166666666743,65.4,0.7388826666666752,0.003003621913580279,0.7031391954764585
"kim, si woo",1.4751812396875,2026-06-28 14:05,6.4405000000000765,65.40000000000002,0.7213360000000086,0.003003621913580057,1.264319617773912
"burns, sam",1.7159264946875,2026-06-28 14:05,6.4405000000000765,65.40000000000002,0.7213360000000086,0.003003621913580057,1.5050648727739118
"rose, justin",1.1934374546875,2026-06-28 13:55,6.284583333333328,65.39999999999999,0.7038733333333327,0.003003621913580723,1.0000384994405873
"harman, brian",0.925718301556713,2026-06-28 13:55,6.284583333333328,65.39999999999999,0.7038733333333327,0.003003621913580723,0.7323193463098003
"morikawa, collin",1.5363872196875,2026-06-28 13:40,6.059333333333328,65.4,0.6786453333333328,0.003003621913580279,1.3682162644405875
"gotterup, chris",1.0938767196875,2026-06-28 13:40,6.059333333333328,65.4,0.6786453333333328,0.003003621913580279,0.9257057644405878
"suber, jackson",0.2453938267515432,2026-06-28 13:30,5.915416666666661,65.4,0.662526666666666,0.003003621913580279,0.09334153817129764
"fitzpatrick, alex",0.9778874540567132,2026-06-28 13:30,5.915416666666661,65.4,0.662526666666666,0.003003621913580279,0.8258351654764677
"thomas, justin",1.4361039396874995,2026-06-28 13:20,5.776499999999995,65.4,0.6469679999999994,0.003003621913580279,1.2996103177739204
"macintyre, robert",1.0393762296875,2026-06-28 13:20,5.776499999999995,65.4,0.6469679999999994,0.003003621913580279,0.902882607773921
