player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"lowry, shane",1.1396913627489185,2026-03-01 13:45,8.793333333333337,54.53199999999998,0.9145066666666669,-0.053771026865671256,0.946399075518404
"smotherman, austin",-0.5963705335847289,2026-03-01 13:45,8.793333333333337,54.53199999999998,0.9145066666666669,-0.053771026865671256,-0.7896628208152434
"echavarria, nicolas",0.1483029941358713,2026-03-01 13:35,8.781944444444447,54.25005555555554,0.9133222222222224,-0.04677880464344919,-0.03681262642797656
"moore, taylor",-0.7533819401912332,2026-03-01 13:35,8.781944444444447,54.25005555555554,0.9133222222222224,-0.04677880464344919,-0.9384975607550811
"stanger, jimmy",-1.1727210409342212,2026-03-01 13:25,8.765,53.97366666666665,0.91156,-0.039924360199004694,-1.3492199948314023
"castillo, ricky",0.5241019230281085,2026-03-01 13:25,8.765,53.97366666666665,0.91156,-0.039924360199004694,0.3476029691309276
"ewart, a.j.",-0.559539227323731,2026-03-01 13:15,8.7425,53.70283333333332,0.9092199999999999,-0.03320769353233799,-0.7269815145542452
"dahmen, joel",0.3534458115239192,2026-03-01 13:15,8.7425,53.70283333333332,0.9092199999999999,-0.03320769353233799,0.18600352429340483
"hossler, beau",0.0832842060476181,2026-03-01 13:05,8.714444444444444,53.43755555555554,0.9063022222222221,-0.026628804643449078,-0.07466141451622943
"mitchell, keith",0.841814430699659,2026-03-01 13:05,8.714444444444444,53.43755555555554,0.9063022222222221,-0.026628804643449078,0.6838688101358115
"kizzire, patton",-0.6771841991827989,2026-03-01 12:55,8.679999999999998,53.17983333333331,0.9027199999999997,-0.02023729353233783,-0.8251560864133128
"dou, zecheng",-0.3240468533617667,2026-03-01 12:55,8.679999999999998,53.17983333333331,0.9027199999999997,-0.02023729353233783,-0.4720187405922806
"schmid, matthias",0.1207558732265937,2026-03-01 12:40,8.60833333333333,52.826666666666654,0.8952666666666663,-0.011478760199004734,-0.011004147337253634
"kanaya, takumi",0.1011030822738201,2026-03-01 12:40,8.60833333333333,52.826666666666654,0.8952666666666663,-0.011478760199004734,-0.030656938290027247
"mouw, william",-0.3104776438281589,2026-03-01 12:30,8.546666666666663,52.614833333333316,0.8888533333333329,-0.006225293532337917,-0.4305708643920061
"rai, aaron",0.5388336136247018,2026-03-01 12:30,8.546666666666663,52.614833333333316,0.8888533333333329,-0.006225293532337917,0.41874039306085453
"reitan, kristoffer",0.8164973831852241,2026-03-01 12:20,8.473888888888883,52.42188888888887,0.8812844444444438,-0.0014402713101158149,0.7087580737324882
"hubbard, mark",-0.5524019589305058,2026-03-01 12:20,8.473888888888883,52.42188888888887,0.8812844444444438,-0.0014402713101158149,-0.6601412683832417
"hojgaard, rasmus",0.9317894198371792,2026-03-01 12:10,8.389999999999995,52.24783333333332,0.8725599999999994,0.0028763064676620154,0.8370911326066653
"olesen, thorbjorn",0.5473801854745187,2026-03-01 12:10,8.389999999999995,52.24783333333332,0.8725599999999994,0.0028763064676620154,0.45268189824400495
"ramey, chad",-0.4268841151446869,2026-03-01 12:00,8.294999999999995,52.09266666666665,0.8626799999999994,0.006724439800995352,-0.5078542690418673
"dumont de chassart, adrien",-0.1709681874669585,2026-03-01 12:00,8.294999999999995,52.09266666666665,0.8626799999999994,0.006724439800995352,-0.25193834136413895
"pavon, matthieu",-0.3884315346106156,2026-03-01 11:50,8.194999999999993,51.956999999999994,0.8522799999999993,0.010088973134328327,-0.45563715517446285
"yellamaraju, sudarshan",0.2313933434707602,2026-03-01 11:50,8.194999999999993,51.956999999999994,0.8522799999999993,0.010088973134328327,0.16418772290691286
"fisk, steven",0.3046332029570129,2026-03-01 11:40,8.094999999999994,51.84133333333332,0.8418799999999993,0.012957506467661917,0.2506961157264993
"hodges, lee",0.1822542061546503,2026-03-01 11:40,8.094999999999994,51.84133333333332,0.8418799999999993,0.012957506467661917,0.12831711892413655
"homa, max",0.5355450686611607,2026-03-01 11:30,7.994999999999994,51.74566666666666,0.8314799999999993,0.015330039800995232,0.49438051476398037
"streelman, kevin",-1.282233823877075,2026-03-01 11:30,7.994999999999994,51.74566666666666,0.8314799999999993,0.015330039800995232,-1.3233983777742553
