player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"suber, jackson",,2026-06-14 12:42,9.05783333333333,50.62733333333335,0.8695519999999997,0.03965496311111116,
"cauley, bud",0.7050251970603658,2026-06-14 12:42,9.05783333333333,50.62733333333335,0.8695519999999997,0.03965496311111116,0.5857226606159214
"clark, wyndham",0.5497116517688423,2026-06-14 12:42,9.05783333333333,50.62733333333335,0.8695519999999997,0.03965496311111116,0.43040911532439785
"garnett, brice",,2026-06-14 12:31,8.940499999999998,50.84000000000001,0.8582879999999998,0.03495502977777809,
"fleetwood, tommy",1.6412335000000002,2026-06-14 12:31,8.940499999999998,50.84000000000001,0.8582879999999998,0.03495502977777809,1.5378948968888886
"svensson, jesper",,2026-06-14 12:31,8.940499999999998,50.84000000000001,0.8582879999999998,0.03495502977777809,
"horschel, billy",-0.3832684413905918,2026-06-14 12:20,8.816444444444441,51.06611111111113,0.8463786666666664,0.02995797422222224,-0.46970065561281416
"yellamaraju, sudarshan",0.7902997255501732,2026-06-14 12:20,8.816444444444441,51.06611111111113,0.8463786666666664,0.02995797422222224,0.7038675113279509
"stanger, jimmy",,2026-06-14 12:20,8.816444444444441,51.06611111111113,0.8463786666666664,0.02995797422222224,
"fox, ryan",0.040713409669192,2026-06-14 12:09,8.685666666666663,51.30566666666668,0.8338239999999997,0.024663796444444497,-0.02786996010858589
"burns, sam",1.313085921447007,2026-06-14 12:09,8.685666666666663,51.30566666666668,0.8338239999999997,0.024663796444444497,1.244502551669229
"bridgeman, jacob",0.3149483812349524,2026-06-14 12:09,8.685666666666663,51.30566666666668,0.8338239999999997,0.024663796444444497,0.2463650114571745
"hovland, viktor",,2026-06-14 11:58,8.548333333333328,51.55916666666668,0.8206399999999996,0.01906144644444474,
"skinns, david",,2026-06-14 11:58,8.548333333333328,51.55916666666668,0.8206399999999996,0.01906144644444474,
"fitzpatrick, matt",1.5442094501819092,2026-06-14 11:58,8.548333333333328,51.55916666666668,0.8206399999999996,0.01906144644444474,1.494412430404131
"macintyre, robert",1.430998374298861,2026-06-14 11:47,8.408999999999997,51.840277777777786,0.8072639999999998,0.012848890888889075,1.4007899100766386
"lowry, shane",0.8944034882394767,2026-06-14 11:47,8.408999999999997,51.840277777777786,0.8072639999999998,0.012848890888889075,0.864195024017254
"theegala, sahith",0.6706946934963296,2026-06-14 11:47,8.408999999999997,51.840277777777786,0.8072639999999998,0.012848890888889075,0.6404862292741069
"clanton, luke",,2026-06-14 11:36,8.26966666666666,52.155000000000015,0.7938879999999994,0.005893529777777795,
"homa, max",,2026-06-14 11:36,8.26966666666666,52.155000000000015,0.7938879999999994,0.005893529777777795,
"mouw, william",,2026-06-14 11:36,8.26966666666666,52.155000000000015,0.7938879999999994,0.005893529777777795,
"anderson, matthew",,2026-06-14 11:25,8.130333333333327,52.50333333333335,0.7805119999999994,-0.0018046368888888775,
"moore, taylor",,2026-06-14 11:25,8.130333333333327,52.50333333333335,0.7805119999999994,-0.0018046368888888775,
"matthews, justin",,2026-06-14 11:25,8.130333333333327,52.50333333333335,0.7805119999999994,-0.0018046368888888775,
"hadwin, adam",,2026-06-14 11:14,7.990999999999993,52.88527777777779,0.7671359999999994,-0.010245609111110943,
"tosti, alejandro",,2026-06-14 11:14,7.990999999999993,52.88527777777779,0.7671359999999994,-0.010245609111110943,
"morikawa, collin",,2026-06-14 11:14,7.990999999999993,52.88527777777779,0.7671359999999994,-0.010245609111110943,
"ghim, doug",,2026-06-14 11:03,7.85166666666666,53.30083333333334,0.7537599999999994,-0.0194293868888884,
