player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r4,scores_r4,centering_version,centering_group
"brennan, michael",0.2572079572593225,2026-08-09 13:55,3.8419166666666644,65.87400000000001,0.5263425833333331,0.07318269506172825,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.08517165150891588,0.1072782007099667,field_relative_v1,field
"hossler, beau",-0.4059888866834245,2026-08-09 13:55,3.8419166666666644,65.87400000000001,0.5263425833333331,0.07318269506172825,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.08517165150891588,-0.5559186432327803,field_relative_v1,field
"kim, tom",0.8694645311722878,2026-08-09 13:45,3.8103333333333316,65.9635,0.5220156666666664,0.07068564506172881,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.07834768484224981,0.7263587412895981,field_relative_v1,field
"smalley, alex",0.3739703142058709,2026-08-09 13:45,3.8103333333333316,65.9635,0.5220156666666664,0.07068564506172881,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.07834768484224981,0.23086452432318122,field_relative_v1,field
"noren, alex",0.180811620011028,2026-08-09 13:35,3.780416666666665,66.06522222222222,0.5179170833333332,0.06784759506172877,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.07141105150891654,0.04464246346167154,field_relative_v1,field
"thompson, davis",0.7983643901175581,2026-08-09 13:35,3.780416666666665,66.06522222222222,0.5179170833333332,0.06784759506172877,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.07141105150891654,0.6621952335682016,field_relative_v1,field
"yu, kevin",0.3353069308359229,2026-08-09 13:25,3.752166666666665,66.17916666666667,0.5140468333333331,0.06466854506172837,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.06436175150891606,0.20618707428656696,field_relative_v1,field
"echavarria, nicolas",0.1191792116229633,2026-08-09 13:25,3.752166666666665,66.17916666666667,0.5140468333333331,0.06466854506172837,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.06436175150891606,-0.00994064492639267,field_relative_v1,field
"hall, harry",0.0635401957604549,2026-08-09 13:15,3.725583333333331,66.30533333333334,0.5104049166666664,0.06114849506172848,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.05719978484224948,-0.05841769412223449,field_relative_v1,field
"smith, jordan",0.6541388928309562,2026-08-09 13:15,3.725583333333331,66.30533333333334,0.5104049166666664,0.06114849506172848,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.05719978484224948,0.5321810029482668,field_relative_v1,field
"van rooyen, erik",-0.3152911501624683,2026-08-09 13:05,3.7006666666666654,66.44372222222223,0.5069913333333332,0.057287445061728226,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.049925151508916035,-0.42997440671182424,field_relative_v1,field
"matsuyama, hideki",1.352200429597519,2026-08-09 13:05,3.7006666666666654,66.44372222222223,0.5069913333333332,0.057287445061728226,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.049925151508916035,1.2375171730481629,field_relative_v1,field
"skinns, david",-0.7168312550949684,2026-08-09 12:55,3.677416666666665,66.59200000000001,0.5038060833333331,0.05315049506172831,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.04260295150891598,-0.8241923116443243,field_relative_v1,field
"theegala, sahith",0.1101400491688024,2026-08-09 12:55,3.677416666666665,66.59200000000001,0.5038060833333331,0.05315049506172831,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.04260295150891598,0.002778992619446516,field_relative_v1,field
"wallace, matt",0.5493447902121373,2026-08-09 12:45,3.655833333333332,66.7385,0.5008491666666666,0.049063145061728486,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.035558684842249624,0.44902800032944784,field_relative_v1,field
"koivun, jackson",1.3612738560312074,2026-08-09 12:45,3.655833333333332,66.7385,0.5008491666666666,0.049063145061728486,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.035558684842249624,1.2609570661485179,field_relative_v1,field
"roy, kevin",0.1464605321928784,2026-08-09 12:30,3.626583333333332,66.952,0.49684191666666655,0.04310649506172859,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.02559478484224971,0.05610764231018879,field_relative_v1,field
"bauchou, zach",0.0707152793115301,2026-08-09 12:30,3.626583333333332,66.952,0.49684191666666655,0.04310649506172859,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.02559478484224971,-0.019637610571159522,field_relative_v1,field
"horschel, billy",0.2318220812904446,2026-08-09 12:20,3.609166666666665,67.09016666666666,0.49445583333333315,0.039251645061728846,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.019353851508916567,0.14771012474108813,field_relative_v1,field
"james, ben",0.4248987545668234,2026-08-09 12:20,3.609166666666665,67.09016666666666,0.49445583333333315,0.039251645061728846,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.019353851508916567,0.3407867980174669,field_relative_v1,field
"kohles, ben",0.8772077615119267,2026-08-09 12:10,3.5934166666666654,67.225,0.4922980833333332,0.03548979506172878,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.013434251508916542,0.7990154049625703,field_relative_v1,field
"simpson, webb",-0.3106995453752441,2026-08-09 12:10,3.5934166666666654,67.225,0.4922980833333332,0.03548979506172878,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.013434251508916542,-0.38889190192460055,field_relative_v1,field
"spieth, jordan",0.3077802098960621,2026-08-09 12:00,3.5793333333333317,67.3565,0.4903686666666665,0.03182094506172861,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.00783598484224969,0.23518612001337247,field_relative_v1,field
"thomas, justin",1.1872631512294434,2026-08-09 12:00,3.5793333333333317,67.3565,0.4903686666666665,0.03182094506172861,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.00783598484224969,1.1146690613467536,field_relative_v1,field
"im, sungjae",0.6199761517019012,2026-08-09 11:50,3.5678333333333314,67.48619444444445,0.48879316666666645,0.02820247006172849,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.002642009842249507,0.5525760368192119,field_relative_v1,field
"dahmen, joel",0.1470249957731291,2026-08-09 11:50,3.5678333333333314,67.48619444444445,0.48879316666666645,0.02820247006172849,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.002642009842249507,0.07962488089043969,field_relative_v1,field
"phillips, chandler",0.1682352185601215,2026-08-09 11:40,3.5596666666666654,67.61533333333334,0.4876743333333332,0.024599495061728538,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.0020797984910836814,0.10555691201076527,field_relative_v1,field
"collet, tyler",-2.4705288427803853,2026-08-09 11:40,3.5596666666666654,67.61533333333334,0.4876743333333332,0.024599495061728538,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.0020797984910836814,-2.5332071493297414,field_relative_v1,field
"suber, jackson",0.40708003164129,2026-08-09 11:30,3.554833333333332,67.74391666666668,0.4870121666666665,0.02101202006172831,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.006329440157750596,0.34865136675860064,field_relative_v1,field
