player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"young, cameron",1.799125,2026-05-03 09:42,6.154333333333334,54.206333333333376,0.6400506666666667,0.03999172222222169,1.8179021666666664
"scheffler, scottie",2.870502954669876,2026-05-03 09:42,6.154333333333334,54.206333333333376,0.6400506666666667,0.03999172222222169,2.889280121336542
"kim, si woo",0.753663611478709,2026-05-03 09:42,6.154333333333334,54.206333333333376,0.6400506666666667,0.03999172222222169,0.7724407781453752
"reitan, kristoffer",,2026-05-03 09:30,6.134,54.66833333333337,0.6379360000000001,0.028534122222221958,
"griffin, ben",0.5614525618332715,2026-05-03 09:30,6.134,54.66833333333337,0.6379360000000001,0.028534122222221958,0.5708867951666046
"mccarty, matt",0.3674157214710599,2026-05-03 09:30,6.134,54.66833333333337,0.6379360000000001,0.028534122222221958,0.3768499548043929
"taylor, nick",-0.2266478725198307,2026-05-03 09:18,6.105666666666668,55.08233333333336,0.6349893333333334,0.01826692222222226,-0.2245341725198307
"noren, alex",0.5000932476813498,2026-05-03 09:18,6.105666666666668,55.08233333333336,0.6349893333333334,0.01826692222222226,0.5022069476813498
"bhatia, akshay",0.7789215498774609,2026-05-03 09:18,6.105666666666668,55.08233333333336,0.6349893333333334,0.01826692222222226,0.7810352498774609
"smalley, alex",0.5001273542002087,2026-05-03 09:06,6.069333333333333,55.44833333333336,0.6312106666666666,0.009190122222222152,0.4969429208668754
"kim, michael",0.2969592689551196,2026-05-03 09:06,6.069333333333333,55.44833333333336,0.6312106666666666,0.009190122222222152,0.2937748356217863
"straka, sepp",0.674205703186449,2026-05-03 09:06,6.069333333333333,55.44833333333336,0.6312106666666666,0.009190122222222152,0.6710212698531157
"putnam, andrew",0.0039320393583921,2026-05-03 08:54,6.026166666666667,55.7651666666667,0.6267213333333334,0.0013326555555552844,-0.002620527308274778
"fowler, rickie",1.1851098837241534,2026-05-03 08:54,6.026166666666667,55.7651666666667,0.6267213333333334,0.0013326555555552844,1.1785573170574866
"spieth, jordan",1.3527049999999998,2026-05-03 08:54,6.026166666666667,55.7651666666667,0.6267213333333334,0.0013326555555552844,1.3461524333333328
"berger, daniel",0.2173481184864825,2026-05-03 08:42,5.982166666666666,56.02683333333336,0.6221453333333332,-0.0051566777777778405,0.20888221848648258
"henley, russell",1.396495636899335,2026-05-03 08:42,5.982166666666666,56.02683333333336,0.6221453333333332,-0.0051566777777778405,1.3880297368993353
