player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r4,scores_r4,centering_version,centering_group
"shipley, neal",-0.4895940741179372,2026-09-20 09:55,1.6057500000000031,61.79675000000002,0.2007187500000004,0.025572095782163462,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.021407759159356887,-0.24922587462709822,field_relative_v1,field
"kohles, ben",0.103504441446267,2026-09-20 09:55,1.6057500000000031,61.79675000000002,0.2007187500000004,0.025572095782163462,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.021407759159356887,0.343872640937106,field_relative_v1,field
"cole, eric",0.1764920989036124,2026-09-20 09:55,1.6057500000000031,61.79675000000002,0.2007187500000004,0.025572095782163462,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.021407759159356887,0.4168602983944514,field_relative_v1,field
"castillo, ricky",-0.0653314994206355,2026-09-20 09:44,1.632700000000003,62.02671111111112,0.20408750000000037,0.020489955226608014,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.019694368603801415,0.17675009062575897,field_relative_v1,field
"bridgeman, jacob",1.0388034137985551,2026-09-20 09:44,1.632700000000003,62.02671111111112,0.20408750000000037,0.020489955226608014,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.019694368603801415,1.2808850038449495,field_relative_v1,field
"greyserman, max",-0.1724773487488776,2026-09-20 09:44,1.632700000000003,62.02671111111112,0.20408750000000037,0.020489955226608014,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.019694368603801415,0.06960424129751686,field_relative_v1,field
"li, haotong",-0.2160672158341037,2026-09-20 09:33,1.6536000000000024,62.25196666666668,0.2067000000000003,0.015511807448830073,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.017328720826023408,0.028380021990068754,field_relative_v1,field
"koivun, jackson",1.2422691792248564,2026-09-20 09:33,1.6536000000000024,62.25196666666668,0.2067000000000003,0.015511807448830073,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.017328720826023408,1.486716417049029,field_relative_v1,field
"penge, marco",0.5538578790346839,2026-09-20 09:33,1.6536000000000024,62.25196666666668,0.2067000000000003,0.015511807448830073,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.017328720826023408,0.7983051168588563,field_relative_v1,field
"power, seamus",-0.4135103061348444,2026-09-20 09:22,1.6684500000000022,62.47251666666667,0.20855625000000028,0.010637652448830304,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.014310815826023613,-0.16604516331067215,field_relative_v1,field
"keefer, johnny",0.1709903483572697,2026-09-20 09:22,1.6684500000000022,62.47251666666667,0.20855625000000028,0.010637652448830304,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.014310815826023613,0.41845549118144193,field_relative_v1,field
"hughes, mackenzie",0.016060328622694,2026-09-20 09:22,1.6684500000000022,62.47251666666667,0.20855625000000028,0.010637652448830304,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.014310815826023613,0.2635254714468663,field_relative_v1,field
"vanderlaan, john",-0.6350606211110263,2026-09-20 09:11,1.677250000000002,62.688361111111114,0.20965625000000024,0.005867490226608263,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.010640653603801535,-0.383925316064632,field_relative_v1,field
"dou, zecheng",-0.0046459537408938,2026-09-20 09:11,1.677250000000002,62.688361111111114,0.20965625000000024,0.005867490226608263,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.010640653603801535,0.2464893513055005,field_relative_v1,field
"james, ben",0.8309629800045752,2026-09-20 09:11,1.677250000000002,62.688361111111114,0.20965625000000024,0.005867490226608263,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.010640653603801535,1.0820982850509695,field_relative_v1,field
"parry, john",0.1313271264878545,2026-09-20 09:00,1.6800000000000015,62.89950000000002,0.2100000000000002,0.0012013207821632843,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.006318234159356504,0.38678485097869386,field_relative_v1,field
"yu, kevin",0.568911672125881,2026-09-20 09:00,1.6800000000000015,62.89950000000002,0.2100000000000002,0.0012013207821632843,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.006318234159356504,0.8243693966167204,field_relative_v1,field
"ramey, chad",-0.5449268479214804,2026-09-20 09:00,1.6800000000000015,62.89950000000002,0.2100000000000002,0.0012013207821632843,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.006318234159356504,-0.289469123430641,field_relative_v1,field
