player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"bridgeman, jacob",0.1945563549050963,2026-02-22 11:20,5.638888888888886,37.96444444444445,0.5864444444444441,0.02060507189542482,0.05559846383755784
"mcilroy, rory",1.8347743601997135,2026-02-22 11:20,5.638888888888886,37.96444444444445,0.5864444444444441,0.02060507189542482,1.695816469132175
"potgieter, aldrich",-0.150508831002369,2026-02-22 11:10,5.521666666666661,38.139166666666675,0.5742533333333327,0.01627196078431381,-0.28160872206990706
"rai, aaron",0.3083123342656939,2026-02-22 11:10,5.521666666666661,38.139166666666675,0.5742533333333327,0.01627196078431381,0.17721244319815577
"kitayama, kurt",0.5941244236752279,2026-02-22 11:00,5.393333333333327,38.30833333333334,0.560906666666666,0.012076627450980593,0.47217586594102345
"schauffele, xander",1.4535562384385727,2026-02-22 11:00,5.393333333333327,38.30833333333334,0.560906666666666,0.012076627450980593,1.331607680704368
"greyserman, max",0.5922988656059592,2026-02-22 10:50,5.259999999999994,38.46583333333334,0.5470399999999993,0.008170627450980406,0.4803109745384212
"penge, marco",0.6406564412441942,2026-02-22 10:50,5.259999999999994,38.46583333333334,0.5470399999999993,0.008170627450980406,0.5286685501766563
"knapp, jake",0.9659330097620448,2026-02-22 10:40,5.126666666666659,38.606666666666676,0.5331733333333325,0.004677960784313706,0.8643191186945068
"fox, ryan",0.5656828457436324,2026-02-22 10:40,5.126666666666659,38.606666666666676,0.5331733333333325,0.004677960784313706,0.46406895467609444
"fleetwood, tommy",1.6878157960906697,2026-02-22 10:30,4.993333333333326,38.73083333333334,0.5193066666666659,0.0015986274509806053,1.5969892383564654
"scott, adam",0.7583235196726602,2026-02-22 10:30,4.993333333333326,38.73083333333334,0.5193066666666659,0.0015986274509806053,0.6674969619384558
"young, cameron",1.2811209362558742,2026-02-22 10:15,4.793333333333326,38.885833333333345,0.4985066666666659,-0.0022453725490196863,1.2072503785216695
"bhatia, akshay",1.460610414905447,2026-02-22 10:15,4.793333333333326,38.885833333333345,0.4985066666666659,-0.0022453725490196863,1.3867398571712426
"cantlay, patrick",1.695347227730741,2026-02-22 10:05,4.659999999999992,38.96833333333335,0.4846399999999992,-0.004291372549019679,1.633297336663203
"noren, alex",0.4759186637058518,2026-02-22 10:05,4.659999999999992,38.96833333333335,0.4846399999999992,-0.004291372549019679,0.4138687726383138
"coody, pierceson",0.8404903571803433,2026-02-22 09:55,4.527499999999991,39.03500000000001,0.47085999999999906,-0.005944705882352963,0.7905671327794722
"morikawa, collin",1.6653878944495342,2026-02-22 09:55,4.527499999999991,39.03500000000001,0.47085999999999906,-0.005944705882352963,1.615464670048663
"spieth, jordan",0.5428855763684028,2026-02-22 09:45,4.399999999999992,39.09000000000001,0.4575999999999992,-0.007308705882352995,0.5048583519675315
"clark, wyndham",0.5451131170414263,2026-02-22 09:45,4.399999999999992,39.09000000000001,0.4575999999999992,-0.007308705882352995,0.5070858926405549
"fitzpatrick, matt",1.343785491827303,2026-02-22 09:35,4.2780555555555475,39.133888888888904,0.4449177777777769,-0.008397150326797553,1.3173520452042093
"scheffler, scottie",2.974891550848847,2026-02-22 09:35,4.2780555555555475,39.133888888888904,0.4449177777777769,-0.008397150326797553,2.948458104225753
"macintyre, robert",1.070213923771024,2026-02-22 09:25,4.161666666666658,39.16666666666667,0.43281333333333244,-0.009210039215686194,1.0550720327034862
"kim, tom",0.3021475933663929,2026-02-22 09:25,4.161666666666658,39.16666666666667,0.43281333333333244,-0.009210039215686194,0.2870057022988552
