player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"riley, davis",-1.3694845000000002,2026-08-02 12:45,10.93933333333333,64.42683333333335,1.3564773333333329,0.05408495741248087,-1.4617098190563167
"brennan, michael",0.240585,2026-08-02 12:45,10.93933333333333,64.42683333333335,1.3564773333333329,0.05408495741248087,0.14835968094368357
"hojgaard, rasmus",-0.2590570000000002,2026-08-02 12:45,10.93933333333333,64.42683333333335,1.3564773333333329,0.05408495741248087,-0.3512823190563168
"kirk, chris",0.0520100000000001,2026-08-02 12:34,10.884516666666663,64.76160000000003,1.3496800666666662,0.04347285407914736,-0.022805949056316166
"fowler, rickie",0.8827039999999998,2026-08-02 12:34,10.884516666666663,64.76160000000003,1.3496800666666662,0.04347285407914736,0.8078880509436837
"young, cameron",1.19544,2026-08-02 12:34,10.884516666666663,64.76160000000003,1.3496800666666662,0.04347285407914736,1.1206240509436838
"ventura, kristoffer",0.0353612999999998,2026-08-02 12:23,10.831716666666662,65.0815777777778,1.343132866666666,0.033329558523591984,-0.022764153500760997
"thorbjornsen, michael",0.7098323999999999,2026-08-02 12:23,10.831716666666662,65.0815777777778,1.343132866666666,0.033329558523591984,0.6517069464992391
"schauffele, xander",1.1533451,2026-08-02 12:23,10.831716666666662,65.0815777777778,1.343132866666666,0.033329558523591984,1.0952196464992394
"kim, michael",0.2841138,2026-08-02 12:12,10.78093333333333,65.38676666666667,1.336835733333333,0.023655070745814744,0.24195996761034966
"james, ben",0.4815286,2026-08-02 12:12,10.78093333333333,65.38676666666667,1.336835733333333,0.023655070745814744,0.43937476761034944
"kim, si woo",1.1477052999999997,2026-08-02 12:12,10.78093333333333,65.38676666666667,1.336835733333333,0.023655070745814744,1.1055514676103493
"clanton, luke",-0.6826497,2026-08-02 12:01,10.732166666666663,65.67716666666668,1.3307886666666662,0.014449390745814306,-0.7095507857229832
"lower, justin",-0.9461915,2026-08-02 12:01,10.732166666666663,65.67716666666668,1.3307886666666662,0.014449390745814306,-0.9730925857229832
"wallace, matt",0.4353123000000001,2026-08-02 12:01,10.732166666666663,65.67716666666668,1.3307886666666662,0.014449390745814306,0.4084112142770169
"cantlay, patrick",1.0799167,2026-08-02 11:50,10.685111111111109,65.94819444444445,1.3249537777777776,0.005857810190259105,1.0674420837214607
"yu, kevin",0.3971799999999997,2026-08-02 11:50,10.685111111111109,65.94819444444445,1.3249537777777776,0.005857810190259105,0.38470538372146024
"hoey, rico",-0.0368150000000001,2026-08-02 11:50,10.685111111111109,65.94819444444445,1.3249537777777776,0.005857810190259105,-0.04928961627853945
"saddier, adrien",-0.6496853,2026-08-02 11:39,10.639399999999997,66.19435000000001,1.3192855999999995,-0.0019453209208522004,-0.6486886073896501
"lipsky, david",-0.5220413999999999,2026-08-02 11:39,10.639399999999997,66.19435000000001,1.3192855999999995,-0.0019453209208522004,-0.5210447073896499
"henley, russell",1.2884084,2026-08-02 11:39,10.639399999999997,66.19435000000001,1.3192855999999995,-0.0019453209208522004,1.2894050926103497
"gerard, ryan",1.024714,2026-08-02 11:28,10.595033333333332,66.41563333333335,1.313784133333333,-0.008960002587518723,1.0382268409436828
"smith, jordan",0.719204,2026-08-02 11:28,10.595033333333332,66.41563333333335,1.313784133333333,-0.008960002587518723,0.7327168409436828
"meissner, mac",0.773694,2026-08-02 11:28,10.595033333333332,66.41563333333335,1.313784133333333,-0.008960002587518723,0.7872068409436828
"nakajima, keita",0.3834059999999998,2026-08-02 11:17,10.552011111111108,66.61204444444446,1.3084493777777775,-0.01518623480974135,0.40847982872146105
"dou, zecheng",0.3337079999999998,2026-08-02 11:17,10.552011111111108,66.61204444444446,1.3084493777777775,-0.01518623480974135,0.3587818287214608
"im, sungjae",0.4259569999999998,2026-08-02 11:17,10.552011111111108,66.61204444444446,1.3084493777777775,-0.01518623480974135,0.45103082872146105
"thompson, davis",0.7864410000000002,2026-08-02 11:06,10.510333333333332,66.78358333333335,1.303281333333333,-0.020624017587519194,0.8221206559436833
"eckroat, austin",-0.2011889999999997,2026-08-02 11:06,10.510333333333332,66.78358333333335,1.303281333333333,-0.020624017587519194,-0.16550934405631623
"highsmith, joe",-0.6020269999999999,2026-08-02 11:06,10.510333333333332,66.78358333333335,1.303281333333333,-0.020624017587519194,-0.5663473440563165
"olesen, thorbjorn",-0.1567979999999998,2026-08-02 10:55,10.469916666666665,66.93175000000002,1.2982696666666664,-0.025320900920852374,-0.11140979405631657
"snedeker, brandt",-0.6016610000000001,2026-08-02 10:55,10.469916666666665,66.93175000000002,1.2982696666666664,-0.025320900920852374,-0.5562727940563169
"roy, kevin",0.1887469999999999,2026-08-02 10:55,10.469916666666665,66.93175000000002,1.2982696666666664,-0.025320900920852374,0.23413520594368298
"castillo, ricky",0.388875,2026-08-02 10:44,10.430255555555553,67.06564444444446,1.2933516888888885,-0.029565354809740985,0.4434256376103498
"penge, marco",0.516338,2026-08-02 10:44,10.430255555555553,67.06564444444446,1.2933516888888885,-0.029565354809740985,0.5708886376103497
"bradley, keegan",0.942454,2026-08-02 10:44,10.430255555555553,67.06564444444446,1.2933516888888885,-0.029565354809740985,0.9970046376103499
"jaeger, stephan",0.0328799999999998,2026-08-02 10:33,10.391266666666665,67.18676666666667,1.2885170666666665,-0.033404929254185145,0.09610483427701566
"grillo, emiliano",0.4683959999999998,2026-08-02 10:33,10.391266666666665,67.18676666666667,1.2885170666666665,-0.033404929254185145,0.5316208342770157
"ghim, doug",0.9372950000000002,2026-08-02 10:33,10.391266666666665,67.18676666666667,1.2885170666666665,-0.033404929254185145,1.000519834277016
"blanchet, chandler",-0.375913,2026-08-02 10:33,10.391266666666665,67.18676666666667,1.2885170666666665,-0.033404929254185145,-0.3126881657229841
"keefer, johnny",0.676533,2026-08-02 10:33,10.391266666666665,67.18676666666667,1.2885170666666665,-0.033404929254185145,0.7397578342770159
"sargent, gordon",-0.8975670000000001,2026-08-02 10:33,10.391266666666665,67.18676666666667,1.2885170666666665,-0.033404929254185145,-0.8343421657229843
"koivun, jackson",1.2119620000000002,2026-08-02 10:44,10.430255555555553,67.06564444444446,1.2933516888888885,-0.029565354809740985,1.26651263761035
"kohles, ben",0.4928409999999998,2026-08-02 10:44,10.430255555555553,67.06564444444446,1.2933516888888885,-0.029565354809740985,0.5473916376103496
"matsuyama, hideki",1.387077,2026-08-02 10:44,10.430255555555553,67.06564444444446,1.2933516888888885,-0.029565354809740985,1.4416276376103494
"conners, corey",0.960128,2026-08-02 10:55,10.469916666666665,66.93175000000002,1.2982696666666664,-0.025320900920852374,1.0055162059436833
"bridgeman, jacob",0.862819,2026-08-02 10:55,10.469916666666665,66.93175000000002,1.2982696666666664,-0.025320900920852374,0.9082072059436832
"shipley, neal",-0.0078409999999998,2026-08-02 10:55,10.469916666666665,66.93175000000002,1.2982696666666664,-0.025320900920852374,0.03754720594368344
"vilips, karl",-0.3550949999999997,2026-08-02 11:06,10.510333333333332,66.78358333333335,1.303281333333333,-0.020624017587519194,-0.31941534405631633
"greyserman, max",0.399566,2026-08-02 11:06,10.510333333333332,66.78358333333335,1.303281333333333,-0.020624017587519194,0.4352456559436835
"schenk, adam",-0.991686,2026-08-02 11:06,10.510333333333332,66.78358333333335,1.303281333333333,-0.020624017587519194,-0.9560063440563166
"spieth, jordan",0.355815,2026-08-02 11:17,10.552011111111108,66.61204444444446,1.3084493777777775,-0.01518623480974135,0.3808888287214611
"spaun, j.j.",1.348461,2026-08-02 11:17,10.552011111111108,66.61204444444446,1.3084493777777775,-0.01518623480974135,1.373534828721461
