player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"woodland, gary",0.2869899305828481,2026-03-29 11:55,7.057583333333326,54.479166666666664,0.733988666666666,-0.08760737777777816,0.08259598391618117
"hojgaard, nicolai",0.4384154284425348,2026-03-29 11:55,7.057583333333326,54.479166666666664,0.733988666666666,-0.08760737777777816,0.2340214817758679
"lee, min woo",0.9464984632291256,2026-03-29 11:55,7.057583333333326,54.479166666666664,0.733988666666666,-0.08760737777777816,0.7421045165624587
"thorbjornsen, michael",0.5582588055853919,2026-03-29 11:44,6.957299999999993,54.422333333333334,0.7235591999999992,-0.08619791111111152,0.3657037922520584
"stevens, samuel",0.6247961270139633,2026-03-29 11:44,6.957299999999993,54.422333333333334,0.7235591999999992,-0.08619791111111152,0.4322411136806298
"day, jason",0.5445170355853919,2026-03-29 11:44,6.957299999999993,54.422333333333334,0.7235591999999992,-0.08619791111111152,0.3519620222520584
"yellamaraju, sudarshan",0.3176788271242013,2026-03-29 11:33,6.86306666666666,54.34533333333334,0.7137589333333326,-0.0842883111111119,0.13683368045753397
"waring, paul",-1.418378894058454,2026-03-29 11:33,6.86306666666666,54.34533333333334,0.7137589333333326,-0.0842883111111119,-1.5992240407251215
"theegala, sahith",0.6542603212996777,2026-03-29 11:33,6.86306666666666,54.34533333333334,0.7137589333333326,-0.0842883111111119,0.4734151746330105
"keefer, johnny",0.2416060012595397,2026-03-29 11:22,6.774883333333328,54.24816666666667,0.7045878666666661,-0.0818785777777784,0.07234165459287245
"scott, adam",1.0793040779659673,2026-03-29 11:22,6.774883333333328,54.24816666666667,0.7045878666666661,-0.0818785777777784,0.9100397312993
"gotterup, chris",1.2994876790185992,2026-03-29 11:22,6.774883333333328,54.24816666666667,0.7045878666666661,-0.0818785777777784,1.130223332351932
"burgoon, bronson",-0.5769471578382044,2026-03-29 11:11,6.692749999999994,54.13083333333333,0.6960459999999994,-0.07896871111111148,-0.734759771171538
"jaeger, stephan",0.6850126184425349,2026-03-29 11:11,6.692749999999994,54.13083333333333,0.6960459999999994,-0.07896871111111148,0.5272000051092013
"vegas, jhonattan",-0.5398078808457234,2026-03-29 11:11,6.692749999999994,54.13083333333333,0.6960459999999994,-0.07896871111111148,-0.697620494179057
"dou, zecheng",0.0665841504324719,2026-03-29 10:55,6.583333333333328,53.92249999999999,0.6846666666666661,-0.07380204444444471,-0.07468246290086167
"suber, jackson",-0.4954964649058738,2026-03-29 10:55,6.583333333333328,53.92249999999999,0.6846666666666661,-0.07380204444444471,-0.6367630782392073
