player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r4,scores_r4,centering_version,centering_group
"hovland, viktor",1.2470099474852034,2026-08-30 13:50,5.032972222222225,65.06505555555555,0.9914955277777783,0.021312729310345002,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,-0.007789736015325968,0.030771471301804673,field_relative_v1,field
"gerard, ryan",0.892794290517604,2026-08-30 13:50,5.032972222222225,65.06505555555555,0.9914955277777783,0.021312729310345002,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,-0.007789736015325968,-0.3234441856657948,field_relative_v1,field
"scott, adam",0.7885301519836831,2026-08-30 13:38,5.055472222222225,65.12405555555556,0.9959280277777783,0.019879029310344798,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,-0.010788536015325825,-0.43070712419971546,field_relative_v1,field
"aberg, ludvig",1.388696803607004,2026-08-30 13:38,5.055472222222225,65.12405555555556,0.9959280277777783,0.019879029310344798,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,-0.010788536015325825,0.16945952742360537,field_relative_v1,field
"scheffler, scottie",2.8653397227025024,2026-08-30 13:26,5.073972222222223,65.19105555555555,0.999572527777778,0.018250929310345,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,-0.012804936015325744,1.6440860465191038,field_relative_v1,field
"gotterup, chris",1.5190508342509716,2026-08-30 13:26,5.073972222222223,65.19105555555555,0.999572527777778,0.018250929310345,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,-0.012804936015325744,0.2977971580675731,field_relative_v1,field
"mcilroy, rory",2.253470330134583,2026-08-30 13:14,5.088472222222224,65.26605555555555,1.002429027777778,0.01642842931034494,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,-0.013838936015325723,1.0311826539511844,field_relative_v1,field
"young, cameron",1.6726792021351096,2026-08-30 13:14,5.088472222222224,65.26605555555555,1.002429027777778,0.01642842931034494,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,-0.013838936015325723,0.45039152595171106,field_relative_v1,field
"lee, min woo",0.6411427801014857,2026-08-30 13:02,5.098972222222223,65.34905555555555,1.004497527777778,0.01441152931034484,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,-0.013890536015325432,-0.5811964960819125,field_relative_v1,field
"henley, russell",1.4728578434220512,2026-08-30 13:02,5.098972222222223,65.34905555555555,1.004497527777778,0.01441152931034484,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,-0.013890536015325432,0.25051856723865296,field_relative_v1,field
