player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"suber, jackson",-0.0141332509549517,2026-06-14 12:42,9.05783333333333,53.123000000000005,0.8695519999999997,0.030431110666666816,-0.12421193495495186
"cauley, bud",0.3988717021443917,2026-06-14 12:42,9.05783333333333,53.123000000000005,0.8695519999999997,0.030431110666666816,0.2887930181443916
"clark, wyndham",0.4396989775196761,2026-06-14 12:42,9.05783333333333,53.123000000000005,0.8695519999999997,0.030431110666666816,0.3296202935196759
"garnett, brice",-0.7460981486473912,2026-06-14 12:31,8.940499999999998,53.29166666666667,0.8582879999999998,0.026703577333333506,-0.8411852993140583
"fleetwood, tommy",1.737458555622411,2026-06-14 12:31,8.940499999999998,53.29166666666667,0.8582879999999998,0.026703577333333506,1.6423714049557439
"svensson, jesper",-0.5523031848397613,2026-06-14 12:31,8.940499999999998,53.29166666666667,0.8582879999999998,0.026703577333333506,-0.6473903355064283
"horschel, billy",-0.320347080636588,2026-06-14 12:20,8.816444444444441,53.48722222222223,0.8463786666666664,0.022381799555555748,-0.3992031201921439
"yellamaraju, sudarshan",0.318088816764025,2026-06-14 12:20,8.816444444444441,53.48722222222223,0.8463786666666664,0.022381799555555748,0.23923277720846903
"stanger, jimmy",-0.5115216847150844,2026-06-14 12:20,8.816444444444441,53.48722222222223,0.8463786666666664,0.022381799555555748,-0.5903777242706403
"fox, ryan",0.5527875112523649,2026-06-14 12:09,8.685666666666663,53.70966666666668,0.8338239999999997,0.01746577733333332,0.4914021605856982
"burns, sam",1.6044146770378476,2026-06-14 12:09,8.685666666666663,53.70966666666668,0.8338239999999997,0.01746577733333332,1.5430293263711807
"bridgeman, jacob",0.4624526164428314,2026-06-14 12:09,8.685666666666663,53.70966666666668,0.8338239999999997,0.01746577733333332,0.4010672657761647
"hovland, viktor",1.0655312485082686,2026-06-14 11:58,8.548333333333328,53.95816666666668,0.8206399999999996,0.011973927333333245,1.0228217478416022
"skinns, david",-0.5727487505127566,2026-06-14 11:58,8.548333333333328,53.95816666666668,0.8206399999999996,0.011973927333333245,-0.6154582511794232
"fitzpatrick, matt",1.3539723596765512,2026-06-14 11:58,8.548333333333328,53.95816666666668,0.8206399999999996,0.011973927333333245,1.3112628590098845
"macintyre, robert",0.9234382323070714,2026-06-14 11:47,8.408999999999997,54.20994444444446,0.8072639999999998,0.00640963844444431,0.8996690205292937
"lowry, shane",1.0993675935784433,2026-06-14 11:47,8.408999999999997,54.20994444444446,0.8072639999999998,0.00640963844444431,1.0755983818006656
"theegala, sahith",0.5578833341094899,2026-06-14 11:47,8.408999999999997,54.20994444444446,0.8072639999999998,0.00640963844444431,0.5341141223317121
"clanton, luke",-0.7364024584101982,2026-06-14 11:36,8.26966666666666,54.455000000000005,0.7938879999999994,0.000993910666666764,-0.7413799424101981
"homa, max",0.0582011328479448,2026-06-14 11:36,8.26966666666666,54.455000000000005,0.7938879999999994,0.000993910666666764,0.05322364884794495
"mouw, william",-0.0622047123292783,2026-06-14 11:36,8.26966666666666,54.455000000000005,0.7938879999999994,0.000993910666666764,-0.06718219632927813
"anderson, matthew",-1.414949396440517,2026-06-14 11:25,8.130333333333327,54.69333333333334,0.7805119999999994,-0.0042732560000000586,-1.4012837137738503
"moore, taylor",0.2698544732745079,2026-06-14 11:25,8.130333333333327,54.69333333333334,0.7805119999999994,-0.0042732560000000586,0.28352015594117486
"matthews, justin",-1.608645944448762,2026-06-14 11:25,8.130333333333327,54.69333333333334,0.7805119999999994,-0.0042732560000000586,-1.594980261782095
"hadwin, adam",-0.2871137569089297,2026-06-14 11:14,7.990999999999993,54.924944444444456,0.7671359999999994,-0.009391861555555492,-0.2549534686867073
"tosti, alejandro",-0.8711931285810601,2026-06-14 11:14,7.990999999999993,54.924944444444456,0.7671359999999994,-0.009391861555555492,-0.8390328403588377
"morikawa, collin",1.263373921280317,2026-06-14 11:14,7.990999999999993,54.924944444444456,0.7671359999999994,-0.009391861555555492,1.2955342095025395
"ghim, doug",0.7084250274427433,2026-06-14 11:03,7.85166666666666,55.14983333333333,0.7537599999999994,-0.014361905999999758,0.75893136010941
"pendrith, taylor",0.6991508454334272,2026-06-14 11:03,7.85166666666666,55.14983333333333,0.7537599999999994,-0.014361905999999758,0.7496571781000939
"potgieter, aldrich",0.0580844081450223,2026-06-14 11:03,7.85166666666666,55.14983333333333,0.7537599999999994,-0.014361905999999758,0.10859074081168885
"mitchell, keith",0.7580805366687642,2026-06-14 10:52,7.710333333333326,55.37200000000001,0.7401919999999993,-0.019271789333333178,0.8270647526687644
"finau, tony",0.6141782934303344,2026-06-14 10:52,7.710333333333326,55.37200000000001,0.7401919999999993,-0.019271789333333178,0.6831625094303344
"ryder, sam",0.1598824279217878,2026-06-14 10:52,7.710333333333326,55.37200000000001,0.7401919999999993,-0.019271789333333178,0.2288666439217879
