player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"young, cameron",1.812247208808115,2026-04-12 14:25,9.278499999999921,44.41500000000012,0.9649639999999917,0.07366191934156174,1.7475936647751984
"mcilroy, rory",1.7572749999999997,2026-04-12 14:25,9.278499999999921,44.41500000000012,0.9649639999999917,0.07366191934156174,1.692621455967083
"burns, sam",1.3085999999999998,2026-04-12 14:14,9.326288888888833,44.35511111111122,0.9699340444444385,0.07514716378600639,1.240461655967081
"lowry, shane",1.4046319857311915,2026-04-12 14:14,9.326288888888833,44.35511111111122,0.9699340444444385,0.07514716378600639,1.3364936416982727
"day, jason",0.99205,2026-04-12 14:03,9.348533333333304,44.30866666666675,0.9722474666666635,0.07629898600822926,0.922750055967079
"rose, justin",1.481900439577346,2026-04-12 14:03,9.348533333333304,44.30866666666675,0.9722474666666635,0.07629898600822926,1.4126004955444253
"scheffler, scottie",3.199511354829625,2026-04-12 13:52,9.347033333333336,44.28566666666666,0.9720914666666669,0.07686938600823146,3.1309378107967025
"li, haotong",0.1163078715227628,2026-04-12 13:52,9.347033333333336,44.28566666666666,0.9720914666666669,0.07686938600823146,0.04773432748984063
"cantlay, patrick",1.1493569549619609,2026-04-12 13:41,9.32588888888889,44.30888888888889,0.9698924444444446,0.07629347489712024,1.0824065220401498
"henley, russell",1.834809405731192,2026-04-12 13:41,9.32588888888889,44.30888888888889,0.9698924444444446,0.07629347489712024,1.7678589728093808
"reed, patrick",1.5321049999999998,2026-04-12 13:30,9.28525,44.37916666666667,0.9656659999999999,0.07455058600823117,1.4676381226337443
"morikawa, collin",1.6233300903465766,2026-04-12 13:30,9.28525,44.37916666666667,0.9656659999999999,0.07455058600823117,1.5588632129803213
"knapp, jake",1.366519231885038,2026-04-12 13:08,9.145488888888886,44.66088888888889,0.9511308444444442,0.06756387489712012,1.3096007989632275
"griffin, ben",0.8855536608767054,2026-04-12 13:08,9.145488888888886,44.66088888888889,0.9511308444444442,0.06756387489712012,0.8286352279548945
"gerard, ryan",0.9555510015360464,2026-04-12 12:57,9.046999999999997,44.87133333333334,0.9408879999999996,0.062344852674897755,0.9036563908364578
"schauffele, xander",2.6311429318850377,2026-04-12 12:57,9.046999999999997,44.87133333333334,0.9408879999999996,0.062344852674897755,2.579248321185449
"koepka, brooks",0.9837807395773458,2026-04-12 12:46,8.938833333333331,45.11333333333334,0.9296386666666664,0.056343252674897926,0.9371338622110906
"clark, wyndham",0.4797447000941914,2026-04-12 12:46,8.938833333333331,45.11333333333334,0.9296386666666664,0.056343252674897926,0.4330978227279362
"hatton, tyrrell",0.6370655813162663,2026-04-12 12:35,8.823944444444443,45.382222222222225,0.9176902222222221,0.04967480823045345,0.595698703950011
"fleetwood, tommy",2.2673023011158078,2026-04-12 12:35,8.823944444444443,45.382222222222225,0.9176902222222221,0.04967480823045345,2.2259354237495526
"aberg, ludvig",2.2565669703465763,2026-04-12 12:24,8.702333333333332,45.678000000000004,0.9050426666666664,0.04233951934156455,2.220512359646988
"campbell, brian",-1.5858843292500906,2026-04-12 12:24,8.702333333333332,45.678000000000004,0.9050426666666664,0.04233951934156455,-1.621938939949679
"taylor, nick",0.8887074749426397,2026-04-12 12:13,8.573999999999998,46.000666666666675,0.8916959999999997,0.03433738600823122,0.8579973975763845
"fitzpatrick, matt",2.2320578241927302,2026-04-12 12:13,8.573999999999998,46.000666666666675,0.8916959999999997,0.03433738600823122,2.2013477468264755
"brennan, michael",1.0293261915227627,2026-04-12 11:51,8.297166666666662,46.716666666666676,0.8629053333333329,0.01658058600823109,1.0096499808231743
"homa, max",0.5598607629513344,2026-04-12 11:51,8.297166666666662,46.716666666666676,0.8629053333333329,0.01658058600823109,0.5401845522517458
"gotterup, chris",1.503834890346576,2026-04-12 11:40,8.148666666666664,47.08333333333335,0.847461333333333,0.007487252674897471,1.4905093463136538
"reitan, kristoffer",0.6670808658217607,2026-04-12 11:40,8.148666666666664,47.08333333333335,0.847461333333333,0.007487252674897471,0.6537553217888386
"straka, sepp",1.3482999672696532,2026-04-12 11:29,7.99344444444444,47.45000000000001,0.8313182222222217,-0.0016060806584357046,1.3420242010145091
"bridgeman, jacob",1.4689819226542689,2026-04-12 11:29,7.99344444444444,47.45000000000001,0.8313182222222217,-0.0016060806584357046,1.4627061563991248
"im, sungjae",0.5471652412063759,2026-04-12 11:18,7.831499999999997,47.81666666666668,0.8144759999999996,-0.01069941399176888,0.5486383638401208
"matsuyama, hideki",2.0016401088081146,2026-04-12 11:18,7.831499999999997,47.81666666666668,0.8144759999999996,-0.01069941399176888,2.0031132314418594
"harman, brian",0.2160773000941914,2026-04-12 11:07,7.662833333333328,48.183333333333344,0.7969346666666661,-0.019792747325102278,0.22599842272793635
"spieth, jordan",1.6942680595773456,2026-04-12 11:07,7.662833333333328,48.183333333333344,0.7969346666666661,-0.019792747325102278,1.7041891822110904
"english, harris",1.2218903841927304,2026-04-12 10:56,7.487999999999994,48.55000000000001,0.7787519999999993,-0.028886080658435676,1.2409008401598085
"stevens, samuel",1.0411924016459364,2026-04-12 10:56,7.487999999999994,48.55000000000001,0.7787519999999993,-0.028886080658435676,1.0602028576130145
"scott, adam",1.3952348903465763,2026-04-12 10:45,7.311999999999992,48.916666666666686,0.7604479999999991,-0.03797941399176907,1.4234560129803215
"penge, marco",0.7057786196679148,2026-04-12 10:45,7.311999999999992,48.916666666666686,0.7604479999999991,-0.03797941399176907,0.73399974230166
"noren, alex",0.7703449062613212,2026-04-12 10:23,6.959999999999991,49.65000000000002,0.723839999999999,-0.05616608065843587,0.8169873622283997
"mcnealy, maverick",1.449837290346577,2026-04-12 10:23,6.959999999999991,49.65000000000002,0.723839999999999,-0.05616608065843587,1.4964797463136554
"hovland, viktor",1.5217272780388842,2026-04-12 10:12,6.783999999999989,50.01666666666669,0.7055359999999988,-0.06525941399176927,1.5775804006726295
"thomas, justin",1.164734691885038,2026-04-12 10:12,6.783999999999989,50.01666666666669,0.7055359999999988,-0.06525941399176927,1.2205878145187832
"mccarty, matt",0.5787782661514309,2026-04-12 10:01,6.60799999999999,50.383333333333354,0.687231999999999,-0.07435274732510244,0.6438420554518429
"conners, corey",0.8137846134234996,2026-04-12 10:01,6.60799999999999,50.383333333333354,0.687231999999999,-0.07435274732510244,0.8788484027239116
"bradley, keegan",1.1055868630745078,2026-04-12 09:50,6.4316944444444335,50.74083333333335,0.668896222222221,-0.08321874732510248,1.1801204301526975
"johnson, dustin",0.1822935972370485,2026-04-12 09:50,6.4316944444444335,50.74083333333335,0.668896222222221,-0.08321874732510248,0.2568271643152382
"kim, si woo",1.7447349134234995,2026-04-12 09:39,6.254716666666655,51.0781666666667,0.6504905333333322,-0.09158461399176954,1.829308302723911
"hojgaard, rasmus",0.4484903377997826,2026-04-12 09:39,6.254716666666655,51.0781666666667,0.6504905333333322,-0.09158461399176954,0.5330637271001941
"rahm, jon",2.8589559472696537,2026-04-12 09:28,6.0770666666666555,51.39533333333336,0.6320149333333321,-0.09945034732510272,2.954139203236732
"garcia, sergio",0.0336073000941915,2026-04-12 09:28,6.0770666666666555,51.39533333333336,0.6320149333333321,-0.09945034732510272,0.12879055606127
"woodland, gary",0.7008662164811011,2026-04-12 09:17,5.898744444444433,51.69233333333336,0.613469422222221,-0.10681594732510269,0.8072293835592907
"kitayama, kurt",0.8282889598001357,2026-04-12 09:17,5.898744444444433,51.69233333333336,0.613469422222221,-0.10681594732510269,0.9346521268783252
"rai, aaron",0.7504604772370487,2026-04-12 09:06,5.719749999999987,51.96916666666669,0.5948539999999987,-0.11368141399176923,0.868573599870794
"schwartzel, charl",-0.3262992370486656,2026-04-12 09:06,5.719749999999987,51.96916666666669,0.5948539999999987,-0.11368141399176923,-0.2081861144149202
