player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"burns, sam",0.7934002561242685,2026-07-19 14:20,10.003444444444394,51.16500000000004,2.0006888888888787,-0.014153129629630223,0.4908464056969273
"fox, ryan",0.30520451912553,2026-07-19 14:20,10.003444444444394,51.16500000000004,2.0006888888888787,-0.014153129629630223,0.0026506686981888627
"kim, si woo",0.93631536731246,2026-07-19 14:10,10.022083333333281,51.13166666666671,2.0044166666666565,-0.013416462962963616,0.6292970724406748
"gerard, ryan",0.604441095262098,2026-07-19 14:10,10.022083333333281,51.13166666666671,2.0044166666666565,-0.013416462962963616,0.29742280039031255
"herbert, lucas",-0.146529731222835,2026-07-19 14:00,10.030166666666616,51.09833333333338,2.0060333333333236,-0.012679796296297008,-0.4559013594279542
"aberg, ludvig",1.1495551593868156,2026-07-19 14:00,10.030166666666616,51.09833333333338,2.0060333333333236,-0.012679796296297008,0.8401835311816963
"dechambeau, bryson",1.1944968661923063,2026-07-19 13:50,10.030138888888892,51.065,2.0060277777777786,-0.01194312962962929,0.8843941268760647
"suber, jackson",0.1415181300466807,2026-07-19 13:50,10.030138888888892,51.065,2.0060277777777786,-0.01194312962962929,-0.1685846092695611
"neergaard-petersen, rasmus",0.14509382909436,2026-07-19 13:40,10.024000000000003,51.031666666666666,2.004800000000001,-0.011206462962962682,-0.1645177991107707
"fleetwood, tommy",1.853971664766437,2026-07-19 13:40,10.024000000000003,51.031666666666666,2.004800000000001,-0.011206462962962682,1.5443600365613066
"schauffele, xander",1.7874260089184129,2026-07-19 13:30,10.011750000000001,50.998333333333335,2.0023500000000003,-0.010469796296296074,1.479527714046616
"cole, eric",0.0462136585079847,2026-07-19 13:30,10.011750000000001,50.998333333333335,2.0023500000000003,-0.010469796296296074,-0.2616846363638121
"kobori, kazuma",-0.3952779576644894,2026-07-19 13:15,9.981916666666669,50.94833333333333,1.9963833333333338,-0.00936479629629594,-0.6983145858696198
"matsuyama, hideki",0.4868130814065124,2026-07-19 13:15,9.981916666666669,50.94833333333333,1.9963833333333338,-0.00936479629629594,0.18377645320138214
"brown, dan",0.0385423626735664,2026-07-19 13:05,9.954388888888891,50.915,1.9908777777777784,-0.008628129629629333,-0.25972537664267525
"john, cameron",-1.903657489528044,2026-07-19 13:05,9.954388888888891,50.915,1.9908777777777784,-0.008628129629629333,-2.201925228844286
"lowry, shane",1.5303107467066035,2026-07-19 12:55,9.920166666666669,50.88166666666667,1.9840333333333338,-0.007891462962962725,1.23815078516814
"rahm, jon",1.964076929675245,2026-07-19 12:55,9.920166666666669,50.88166666666667,1.9840333333333338,-0.007891462962962725,1.6719169681367814
"scheffler, scottie",2.795229193462979,2026-07-19 12:45,9.876333333333335,50.848333333333336,1.9752666666666672,-0.007154796296296118,2.511099231924516
"ballester, jose luis",-0.5631125262156844,2026-07-19 12:45,9.876333333333335,50.848333333333336,1.9752666666666672,-0.007154796296296118,-0.847242487754148
"smalley, alex",0.5403719796513093,2026-07-19 12:35,9.8225,50.815,1.9645000000000001,-0.006418129629629288,0.26627201811284573
"homa, max",0.4709197168909641,2026-07-19 12:35,9.8225,50.815,1.9645000000000001,-0.006418129629629288,0.19681975535250062
"thomas, justin",0.7981580093617116,2026-07-19 12:25,9.758666666666668,50.781666666666666,1.9517333333333338,-0.00568146296296268,0.5360880478232479
"bridgeman, jacob",0.6684574301168447,2026-07-19 12:25,9.758666666666668,50.781666666666666,1.9517333333333338,-0.00568146296296268,0.40638746857838104
"im, sungjae",0.2204900163686663,2026-07-19 12:15,9.684833333333332,50.748333333333335,1.9369666666666665,-0.004944796296296072,-0.027549945169796697
"echavarria, nicolas",0.1970732360672891,2026-07-19 12:15,9.684833333333332,50.748333333333335,1.9369666666666665,-0.004944796296296072,-0.05096672547117387
"macintyre, robert",1.913036432404056,2026-07-19 12:05,9.600999999999999,50.715,1.9202,-0.004208129629629465,1.6810264708655929
"young, cameron",1.6786516611052071,2026-07-19 12:05,9.600999999999999,50.715,1.9202,-0.004208129629629465,1.4466416995667442
"reitan, kristoffer",1.09602149754285,2026-07-19 11:50,9.455888888888888,50.665,1.8911777777777776,-0.003103129629629331,0.8919287582266093
"jarvis, casey",0.3230147095988396,2026-07-19 11:50,9.455888888888888,50.665,1.8911777777777776,-0.003103129629629331,0.11892197028259877
"theegala, sahith",0.5168875750198707,2026-07-19 11:40,9.34533333333333,50.63166666666667,1.8690666666666662,-0.002366462962962723,0.3341692801480747
"du plessis, hennie",-0.041875036618351,2026-07-19 11:40,9.34533333333333,50.63166666666667,1.8690666666666662,-0.002366462962962723,-0.22459333149014693
"mcilroy, rory",2.568405211772824,2026-07-19 11:30,9.223666666666661,50.598333333333336,1.8447333333333322,-0.0016297962962961154,2.409283583567695
"smith, jordan",0.679074534673832,2026-07-19 11:30,9.223666666666661,50.598333333333336,1.8447333333333322,-0.0016297962962961154,0.5199529064687034
"morikawa, collin",1.6409829714878037,2026-07-19 11:20,9.090888888888886,50.565,1.8181777777777772,-0.0008931296296292857,1.507680232171563
"molinari, francesco",0.1076508818441778,2026-07-19 11:20,9.090888888888886,50.565,1.8181777777777772,-0.0008931296296292857,-0.025651857472062778
"wallace, matt",0.6677803800107391,2026-07-19 11:10,8.946999999999992,50.531666666666666,1.7893999999999985,-0.00015646296296267792,0.5625187518056107
"henley, russell",1.195735525712568,2026-07-19 11:10,8.946999999999992,50.531666666666666,1.7893999999999985,-0.00015646296296267792,1.0904738975074395
"noren, alex",0.884645437397581,2026-07-19 11:00,8.791999999999993,50.498333333333335,1.7583999999999986,0.0005802037037039298,0.8096471425257858
"penge, marco",0.2911618160543435,2026-07-19 11:00,8.791999999999993,50.498333333333335,1.7583999999999986,0.0005802037037039298,0.21616352118254833
"norris, shaun",-0.0812708254961413,2026-07-19 10:50,8.629249999999992,50.465,1.7258499999999986,0.0013168703703705376,-0.12445578703460303
"thorbjornsen, michael",0.7505116305583882,2026-07-19 10:50,8.629249999999992,50.465,1.7258499999999986,0.0013168703703705376,0.7073266690199267
"scott, adam",0.8248766420096042,2026-07-19 10:40,8.46149999999999,50.431666666666665,1.6922999999999981,0.0020535370370373673,0.814505013804476
