player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"macintyre, robert",1.6363699645341157,2026-07-12 14:50,13.87544444444444,52.59999999999997,2.1645693333333327,-0.0024666401408441896,1.5115808009190912
"lee, min woo",0.831837134287623,2026-07-12 14:50,13.87544444444444,52.59999999999997,2.1645693333333327,-0.0024666401408441896,0.7070479706725987
"fitzpatrick, matt",1.571112181844034,2026-07-12 14:50,13.87544444444444,52.59999999999997,2.1645693333333327,-0.0024666401408441896,1.4463230182290097
"thorbjornsen, michael",0.056105889155124,2026-07-12 14:39,13.832666666666665,52.59999999999997,2.1578959999999996,-0.0024666401408441896,-0.062009941126567325
"gotterup, chris",1.2748221947748082,2026-07-12 14:39,13.832666666666665,52.59999999999997,2.1578959999999996,-0.0024666401408441896,1.156706364493117
"kim, tom",1.400654711529917,2026-07-12 14:39,13.832666666666665,52.59999999999997,2.1578959999999996,-0.0024666401408441896,1.282538881248226
"keefer, johnny",0.354296221616829,2026-07-12 14:28,13.783166666666666,52.59999999999997,2.150174,-0.0024666401408441896,0.2439023913351377
"roy, kevin",-0.5428555114178101,2026-07-12 14:28,13.783166666666666,52.59999999999997,2.150174,-0.0024666401408441896,-0.6532493416995016
"clark, wyndham",1.3565382825064185,2026-07-12 14:28,13.783166666666666,52.59999999999997,2.150174,-0.0024666401408441896,1.246144452224727
"nakajima, keita",-0.0195757824673586,2026-07-12 14:17,13.726944444444447,52.59999999999997,2.1414033333333338,-0.0024666401408441896,-0.12119894608238391
"neergaard-petersen, rasmus",0.4239425263237943,2026-07-12 14:17,13.726944444444447,52.59999999999997,2.1414033333333338,-0.0024666401408441896,0.3223193627087688
"willett, danny",-1.2738503945772468,2026-07-12 14:17,13.726944444444447,52.59999999999997,2.1414033333333338,-0.0024666401408441896,-1.3754735581922721
"meissner, mac",0.3206266125469489,2026-07-12 14:06,13.664000000000009,52.59999999999997,2.1315840000000015,-0.0024666401408441896,0.228822782265256
