Player,Pred,68.5,69.5,70.5,71.5,72.5,73.5,74.5
"scheffler, scottie",3.23,-135,-259,-518,-1121,-2697,-7058,-20777
"schauffele, xander",2.32,131,-142,-272,-534,-1123,-2593,-6652
"mcilroy, rory",2.3,125,-138,-239,-428,-792,-1569,-3231
"young, cameron",2.17,134,-131,-230,-408,-761,-1500,-3102
"morikawa, collin",1.93,160,-110,-193,-349,-652,-1299,-2792
"cantlay, patrick",1.9,166,-108,-196,-361,-698,-1426,-3200
"rahm, jon",1.86,166,-107,-191,-347,-669,-1345,-2904
"fitzpatrick, matt",1.86,172,-108,-196,-369,-727,-1490,-3432
"spieth, jordan",1.55,184,110,-152,-259,-449,-807,-1512
"aberg, ludvig",1.52,204,112,-161,-296,-556,-1112,-2397
"hojgaard, nicolai",1.45,204,115,-151,-266,-478,-894,-1779
"kitayama, kurt",1.41,205,119,-144,-246,-430,-781,-1498
"kim, si woo",1.36,240,127,-150,-286,-567,-1187,-2730
"thomas, justin",1.34,215,123,-139,-240,-430,-802,-1621
"fowler, rickie",1.34,231,127,-142,-259,-487,-966,-2061
"niemann, joaquin",1.3,231,128,-140,-251,-466,-908,-1883
"koepka, brooks",1.26,229,130,-135,-237,-426,-801,-1594
"puig, david",1.21,243,136,-129,-228,-414,-784,-1569
"lee, min woo",1.2,261,139,-133,-250,-483,-983,-2157
"burns, sam",1.16,238,137,-126,-218,-391,-721,-1373
"lowry, shane",1.16,244,138,-126,-220,-392,-728,-1436
"day, jason",1.13,237,135,-127,-219,-386,-704,-1349
"english, harris",1.1,260,144,-123,-221,-404,-769,-1590
"gerard, ryan",1.07,259,148,-119,-212,-381,-717,-1444
"conners, corey",1.07,275,149,-122,-222,-416,-819,-1725
"griffin, ben",1.05,273,149,-123,-222,-410,-786,-1609
"reed, patrick",1.04,290,152,-121,-226,-437,-894,-1948
"gotterup, chris",1.03,269,150,-118,-208,-381,-712,-1434
"fitzpatrick, alex",0.98,241,144,-116,-191,-318,-546,-967
"hisatsune, ryo",0.95,318,165,-113,-215,-418,-851,-1876
"mcnealy, maverick",0.91,290,159,-112,-200,-362,-688,-1361
"noren, alex",0.9,331,171,-110,-207,-405,-829,-1825
"matsuyama, hideki",0.89,286,160,-110,-192,-345,-644,-1248
"theegala, sahith",0.86,279,159,-108,-186,-327,-594,-1118
"brennan, michael",0.83,309,169,-106,-187,-341,-638,-1246
"stevens, samuel",0.8,360,183,-104,-197,-384,-785,-1724
"rose, justin",0.78,290,167,-102,-175,-297,-528,-984
"reitan, kristoffer",0.77,308,173,-101,-177,-314,-574,-1106
"hojgaard, rasmus",0.74,332,181,100,-178,-325,-617,-1249
"fox, ryan",0.72,360,189,101,-183,-349,-697,-1486
"mitchell, keith",0.7,296,172,102,-166,-284,-501,-919
"wallace, matt",0.65,328,186,106,-166,-293,-538,-1036
"novak, andrew",0.64,345,190,107,-166,-300,-562,-1115
"pendrith, taylor",0.61,325,186,108,-160,-278,-502,-960
"neergaard-petersen, rasmus",0.53,418,212,113,-165,-314,-618,-1300
"cauley, bud",0.51,346,197,113,-153,-266,-483,-904
"rai, aaron",0.5,397,211,116,-157,-285,-542,-1120
"berger, daniel",0.48,380,208,116,-153,-275,-511,-1000
"jarvis, casey",0.48,376,204,115,-153,-274,-501,-958
"bezuidenhout, christiaan",0.45,469,233,121,-157,-307,-621,-1359
"smalley, alex",0.4,419,220,120,-150,-272,-511,-1000
"hoey, rico",0.4,424,224,123,-147,-270,-507,-1015
"harman, brian",0.39,442,229,123,-148,-278,-528,-1083
"johnson, dustin",0.31,362,211,127,-133,-224,-388,-696
"taylor, nick",0.29,458,242,132,-138,-255,-482,-970
"kim, michael",0.29,353,207,124,-134,-222,-379,-662
"hillier, daniel",0.26,390,219,126,-135,-229,-396,-711
"mccarthy, denny",0.23,567,275,139,-139,-272,-550,-1213
"lindberg, mikael",0.21,447,240,134,-133,-238,-438,-842
"li, haotong",0.2,410,228,131,-131,-224,-389,-699
"putnam, andrew",0.19,575,285,146,-132,-257,-525,-1152
"keefer, johnny",0.16,479,252,138,-129,-234,-426,-804
"parry, john",0.15,509,264,143,-127,-233,-440,-884
"jaeger, stephan",0.14,415,234,136,-125,-215,-373,-669
"greyserman, max",0.11,437,242,139,-124,-215,-378,-687
"blanchet, chandler",0.04,499,268,149,-119,-212,-385,-738
"potgieter, aldrich",0.04,471,257,146,-119,-206,-367,-676
"vegas, jhonattan",-0.02,482,263,151,-114,-200,-351,-635
"valimaki, sami",-0.02,506,272,152,-115,-203,-361,-676
"mouw, william",-0.1,521,285,159,-110,-193,-344,-632
"brown, dan",-0.1,593,309,165,-110,-199,-372,-731
"smylie, elvis",-0.15,817,376,185,-107,-211,-435,-960
"kirk, chris",-0.16,608,310,168,-108,-193,-355,-680
"schmid, matthias",-0.22,589,314,173,-102,-180,-323,-602
"smith, cameron",-0.31,528,297,173,103,-163,-281,-494
