Player,Pred,68.5,69.5,70.5,71.5,72.5,73.5,74.5
"aberg, ludvig",1.81,147,-125,-230,-430,-834,-1715,-3823
"henley, russell",1.46,191,102,-184,-358,-711,-1550,-3671
"spaun, j.j.",1.33,207,110,-172,-326,-664,-1410,-3248
"thomas, justin",1.23,196,113,-153,-263,-470,-873,-1694
"woodland, gary",1.21,196,113,-154,-267,-472,-862,-1637
"griffin, ben",1.06,239,126,-146,-273,-522,-1039,-2214
"macintyre, robert",1.04,223,126,-138,-240,-431,-794,-1571
"bradley, keegan",0.9,231,132,-130,-222,-382,-674,-1235
"hisatsune, ryo",0.88,289,148,-130,-251,-501,-1062,-2496
"bezuidenhout, christiaan",0.8,312,157,-124,-239,-470,-1000,-2313
"coody, pierceson",0.79,254,144,-120,-209,-367,-657,-1258
"smalley, alex",0.79,283,150,-123,-226,-423,-836,-1750
"theegala, sahith",0.71,250,145,-117,-197,-332,-586,-1064
"bhatia, akshay",0.7,261,150,-114,-198,-339,-603,-1119
"poston, j.t.",0.7,280,154,-114,-199,-356,-659,-1278
"mccarty, matt",0.67,307,164,-112,-206,-388,-756,-1567
"ghim, doug",0.62,358,178,-109,-214,-431,-930,-2217
"matsuyama, hideki",0.61,305,164,-110,-198,-361,-689,-1384
"kim, tom",0.59,315,170,-107,-193,-354,-684,-1367
"thompson, davis",0.59,335,175,-107,-200,-386,-785,-1698
"novak, andrew",0.58,318,170,-107,-195,-368,-714,-1445
"eckroat, austin",0.58,318,171,-106,-193,-358,-688,-1401
"thorbjornsen, michael",0.57,271,160,-105,-178,-301,-520,-937
"hoey, rico",0.55,331,176,-105,-193,-360,-698,-1437
"brennan, michael",0.55,284,161,-107,-183,-317,-568,-1055
"smith, jordan",0.53,360,183,-104,-197,-380,-762,-1638
"gerard, ryan",0.51,322,176,-102,-181,-328,-611,-1197
"mcgreevy, max",0.51,377,189,-102,-197,-382,-787,-1750
"smotherman, austin",0.5,317,174,-103,-181,-325,-606,-1182
"fisk, steven",0.49,387,192,-102,-197,-387,-808,-1792
"harman, brian",0.48,334,178,-100,-182,-338,-629,-1280
"meissner, mac",0.47,369,190,100,-187,-357,-717,-1525
"castillo, ricky",0.43,334,181,102,-175,-313,-577,-1101
"olesen, thorbjorn",0.41,335,184,103,-171,-309,-583,-1164
"moore, taylor",0.39,373,194,104,-175,-329,-634,-1298
"neergaard-petersen, rasmus",0.38,408,204,106,-181,-353,-724,-1582
"yu, kevin",0.37,382,197,106,-174,-324,-632,-1298
"cole, eric",0.36,419,206,105,-180,-349,-703,-1503
"homa, max",0.33,361,195,109,-163,-293,-542,-1061
"putnam, andrew",0.33,426,211,109,-176,-346,-706,-1588
"bauchou, zach",0.29,373,199,110,-164,-298,-556,-1099
"keefer, johnny",0.28,371,198,110,-162,-292,-538,-1037
"stevens, samuel",0.26,386,206,113,-160,-291,-539,-1059
"kim, michael",0.25,314,183,110,-149,-247,-416,-712
"blanchet, chandler",0.22,429,220,117,-160,-304,-598,-1245
"glover, lucas",0.19,399,211,116,-155,-279,-520,-1012
"hubbard, mark",0.17,390,212,118,-149,-264,-478,-906
"grillo, emiliano",0.17,357,198,112,-154,-267,-463,-816
"power, seamus",0.16,385,211,120,-145,-255,-459,-867
"hoge, tom",0.15,417,218,119,-153,-278,-520,-998
"horschel, billy",0.15,383,211,120,-147,-260,-475,-897
"rodgers, patrick",0.13,406,221,123,-144,-258,-478,-929
"hodges, lee",0.12,476,240,126,-148,-283,-561,-1183
"roy, kevin",0.06,405,223,126,-139,-243,-442,-832
"snedeker, brandt",-0.01,416,229,131,-133,-230,-409,-760
"nakajima, keita",-0.07,420,233,134,-129,-224,-393,-720
"kuchar, matt",-0.07,560,272,142,-133,-253,-503,-1035
"suber, jackson",-0.1,434,238,135,-127,-221,-388,-693
"hughes, mackenzie",-0.14,481,255,141,-126,-224,-407,-767
"echavarria, nicolas",-0.14,447,243,138,-125,-216,-378,-681
"higgo, garrick",-0.15,466,252,140,-125,-219,-390,-734
"saddier, adrien",-0.17,595,295,150,-127,-240,-472,-965
"dahmen, joel",-0.29,549,288,157,-115,-205,-377,-722
"kanaya, takumi",-0.31,662,323,167,-113,-215,-419,-863
"streelman, kevin",-0.32,602,304,161,-115,-210,-393,-755
"ewart, a.j.",-0.35,659,319,167,-112,-208,-398,-798
"van rooyen, erik",-0.41,533,283,159,-108,-186,-325,-582
