Player,Pred,68.5,69.5,70.5,71.5,72.5,73.5,74.5
"schauffele, xander",2.12,136,-133,-244,-453,-886,-1846,-4265
"fitzpatrick, matt",1.82,157,-113,-199,-356,-669,-1332,-2826
"cantlay, patrick",1.31,225,122,-150,-279,-537,-1104,-2429
"bridgeman, jacob",1.2,220,127,-134,-233,-411,-755,-1478
"thomas, justin",1.03,233,136,-124,-211,-363,-638,-1184
"hojgaard, nicolai",0.99,247,139,-124,-215,-380,-694,-1303
"ford, david",0.96,282,148,-125,-232,-440,-870,-1833
"coody, pierceson",0.94,246,141,-121,-206,-355,-630,-1157
"spieth, jordan",0.93,260,147,-119,-208,-373,-686,-1343
"bradley, keegan",0.9,252,146,-116,-194,-331,-580,-1059
"hisatsune, ryo",0.88,298,159,-116,-213,-407,-822,-1761
"conners, corey",0.86,296,159,-114,-209,-395,-784,-1658
"hojgaard, rasmus",0.78,315,168,-110,-200,-374,-730,-1530
"smalley, alex",0.78,316,167,-110,-202,-375,-732,-1504
"castillo, ricky",0.74,317,169,-108,-197,-362,-690,-1371
"cauley, bud",0.73,310,168,-107,-191,-347,-660,-1330
"roy, kevin",0.68,338,179,-103,-190,-359,-695,-1448
"neergaard-petersen, rasmus",0.63,425,202,100,-199,-411,-904,-2177
"rodgers, patrick",0.61,356,185,101,-183,-342,-663,-1382
"bezuidenhout, christiaan",0.59,380,191,100,-188,-358,-728,-1556
"mccarthy, denny",0.58,352,187,103,-177,-325,-620,-1262
"koepka, brooks",0.54,314,179,104,-164,-279,-491,-902
"hughes, mackenzie",0.53,365,194,106,-172,-316,-607,-1229
"novak, andrew",0.51,372,196,107,-167,-308,-587,-1179
"wallace, matt",0.45,377,201,110,-164,-304,-575,-1143
"thompson, davis",0.45,429,216,113,-167,-323,-653,-1441
"smith, jordan",0.43,401,211,114,-163,-306,-603,-1240
"ramey, chad",0.37,399,212,117,-155,-284,-537,-1062
"penge, marco",0.37,329,190,113,-148,-250,-432,-770
"ewart, a.j.",0.33,454,230,123,-152,-292,-585,-1238
"schmid, matthias",0.29,413,221,121,-149,-270,-505,-975
"parry, john",0.28,385,216,123,-141,-249,-450,-848
"hodges, lee",0.27,404,223,124,-142,-254,-463,-886
"im, sungjae",0.2,397,218,125,-138,-241,-427,-773
"blanchet, chandler",0.15,465,241,131,-137,-248,-469,-920
"kim, tom",0.15,464,245,134,-134,-245,-456,-891
"kim, michael",0.09,416,232,132,-130,-225,-396,-714
"pavon, matthieu",0.07,473,248,137,-133,-239,-440,-837
"whaley, vince",0.05,492,254,136,-132,-239,-439,-834
"horschel, billy",0.01,494,264,145,-124,-225,-416,-802
"hoey, rico",0.01,455,245,139,-126,-218,-388,-719
"lebioda, hank",0.0,632,296,149,-129,-248,-496,-1041
"putnam, andrew",-0.04,659,313,158,-123,-246,-505,-1110
"jaeger, stephan",-0.05,457,250,143,-121,-208,-362,-658
"power, seamus",-0.06,424,242,142,-117,-198,-342,-602
"woodland, gary",-0.06,525,274,149,-123,-222,-413,-793
"wu, dylan",-0.07,602,297,155,-122,-231,-448,-931
"ghim, doug",-0.08,517,275,151,-119,-213,-393,-758
"brown, blades",-0.11,479,264,150,-116,-201,-356,-650
"kanaya, takumi",-0.16,707,335,170,-114,-221,-440,-954
"grillo, emiliano",-0.18,408,235,140,-117,-190,-310,-508
"kim, s.h.",-0.2,586,301,163,-111,-200,-367,-715
"vanderlaan, john",-0.2,584,299,162,-111,-201,-365,-696
"phillips, chandler",-0.27,493,279,162,-104,-176,-302,-532
"fishburn, patrick",-0.3,760,363,182,-104,-199,-388,-799
"salinda, isaiah",-0.31,556,298,167,-104,-181,-319,-581
"simpson, webb",-0.38,705,350,184,100,-184,-343,-664
"chatfield, davis",-0.39,670,340,183,101,-179,-326,-615
"dumont de chassart, adrien",-0.41,584,313,175,-100,-173,-305,-548
"finau, tony",-0.41,581,313,177,102,-171,-301,-545
"streelman, kevin",-0.44,779,374,193,102,-180,-336,-653
"yu, kevin",-0.44,660,339,184,103,-173,-311,-573
"stanger, jimmy",-0.45,496,282,168,101,-161,-264,-447
"lower, justin",-0.45,684,348,188,103,-175,-319,-604
