Player,Pred,68.5,69.5,70.5,71.5,72.5,73.5,74.5
"scheffler, scottie",2.92,103,-164,-284,-508,-962,-1892,-3950
"fleetwood, tommy",2.21,150,-114,-193,-338,-614,-1152,-2316
"mcilroy, rory",2.14,159,-108,-183,-316,-563,-1053,-2090
"matsuyama, hideki",1.97,171,101,-168,-292,-518,-956,-1895
"fowler, rickie",1.94,177,105,-162,-278,-492,-915,-1813
"henley, russell",1.87,184,108,-155,-270,-481,-881,-1736
"kim, si woo",1.83,187,110,-155,-266,-468,-864,-1722
"straka, sepp",1.63,206,122,-139,-240,-422,-770,-1502
"berger, daniel",1.56,215,126,-135,-232,-409,-749,-1453
"schauffele, xander",1.55,219,127,-133,-229,-406,-740,-1412
"cantlay, patrick",1.52,222,129,-131,-224,-394,-713,-1377
"bhatia, akshay",1.51,221,130,-131,-225,-393,-716,-1389
"mcnealy, maverick",1.51,222,130,-131,-222,-391,-707,-1366
"young, cameron",1.43,229,134,-127,-215,-376,-682,-1296
"conners, corey",1.37,241,140,-122,-208,-364,-652,-1245
"lee, min woo",1.29,250,145,-117,-199,-347,-627,-1198
"macintyre, robert",1.26,252,147,-116,-196,-342,-614,-1157
"aberg, ludvig",1.2,264,153,-110,-188,-325,-585,-1110
"day, jason",1.19,263,154,-110,-187,-324,-581,-1097
"noren, alex",1.19,263,152,-112,-190,-331,-596,-1138
"scott, adam",1.18,266,155,-110,-188,-327,-589,-1103
"spaun, j.j.",1.17,271,156,-109,-185,-323,-585,-1091
"bridgeman, jacob",1.08,279,162,-106,-178,-307,-547,-1030
"fitzpatrick, matt",1.03,290,168,-101,-172,-297,-530,-988
"mcgreevy, max",1.03,287,166,-103,-175,-303,-541,-1005
"castillo, ricky",1.02,292,169,-101,-173,-298,-533,-991
"brennan, michael",1.02,291,170,-100,-172,-297,-529,-983
"burns, sam",1.0,294,171,100,-169,-291,-524,-981
"spieth, jordan",0.96,299,173,102,-167,-290,-518,-970
"gerard, ryan",0.95,302,174,102,-166,-285,-503,-941
"mitchell, keith",0.85,324,185,108,-156,-269,-479,-890
"gotterup, chris",0.84,325,188,110,-155,-267,-470,-889
"stevens, samuel",0.84,319,184,108,-158,-271,-480,-884
"reitan, kristoffer",0.83,325,188,111,-154,-265,-471,-865
"rose, justin",0.82,327,190,111,-152,-263,-464,-858
"smalley, alex",0.77,333,193,112,-151,-259,-451,-838
"pendrith, taylor",0.77,333,191,112,-150,-257,-454,-846
"echavarria, nicolas",0.74,341,196,114,-149,-256,-458,-849
"hovland, viktor",0.72,344,198,116,-146,-253,-447,-842
"taylor, nick",0.68,351,203,119,-142,-244,-427,-786
"moore, taylor",0.62,362,207,122,-138,-236,-415,-758
"hojgaard, nicolai",0.62,363,209,123,-138,-238,-417,-761
"poston, j.t.",0.58,376,215,126,-136,-231,-404,-738
"cauley, bud",0.55,377,216,127,-135,-229,-401,-730
"theegala, sahith",0.53,389,222,130,-131,-224,-394,-721
"smotherman, austin",0.52,386,220,129,-131,-222,-387,-704
"putnam, andrew",0.51,383,220,129,-130,-225,-393,-712
"kirk, chris",0.5,389,222,129,-131,-223,-389,-714
"kanaya, takumi",0.4,419,237,138,-124,-211,-367,-667
"power, seamus",0.39,414,234,137,-124,-211,-366,-660
"hodges, lee",0.37,422,240,140,-122,-208,-364,-660
"hisatsune, ryo",0.35,427,242,142,-121,-207,-361,-653
"rodgers, patrick",0.34,428,244,142,-120,-205,-357,-642
"roy, kevin",0.29,440,250,146,-116,-199,-346,-627
"bradley, keegan",0.28,447,253,146,-116,-196,-343,-624
"homa, max",0.24,457,257,150,-114,-193,-334,-597
"thorbjornsen, michael",0.2,463,263,152,-111,-191,-332,-590
"koepka, brooks",0.2,463,262,153,-110,-188,-328,-588
"thomas, justin",0.17,470,269,156,-109,-187,-323,-580
"finau, tony",0.16,472,267,155,-109,-186,-317,-578
"schmid, matthias",0.13,479,274,158,-108,-184,-319,-568
"bauchou, zach",0.08,500,280,162,-105,-179,-310,-559
"clark, wyndham",0.07,504,284,165,-103,-175,-304,-546
"yellamaraju, sudarshan",0.04,511,288,167,-103,-173,-301,-530
"hoey, rico",0.02,518,293,168,-102,-173,-301,-539
"mouw, william",0.01,515,292,170,-101,-172,-296,-528
"fisk, steven",-0.03,535,300,174,103,-167,-292,-517
"ramey, chad",-0.07,544,304,176,103,-165,-284,-506
"cole, eric",-0.13,569,317,183,107,-159,-274,-478
"harman, brian",-0.14,577,321,186,109,-156,-268,-477
"jaeger, stephan",-0.31,639,354,203,118,-144,-247,-432
"walker, danny",-0.4,672,371,212,124,-137,-235,-412
