Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"scheffler, scottie",2.72,133,-134,-242,-449,-876,-1816,-4102
"aberg, ludvig",2.27,164,-107,-186,-329,-604,-1141,-2362
"schauffele, xander",2.2,175,-103,-186,-338,-638,-1268,-2677
"young, cameron",2.13,188,101,-181,-339,-654,-1335,-2829
"fleetwood, tommy",2.01,207,111,-166,-313,-609,-1282,-2817
"fitzpatrick, matt",1.94,213,113,-161,-302,-577,-1170,-2503
"henley, russell",1.94,213,116,-157,-291,-556,-1122,-2399
"macintyre, robert",1.89,204,117,-147,-257,-459,-864,-1712
"morikawa, collin",1.88,206,118,-148,-261,-467,-874,-1746
"cantlay, patrick",1.71,237,131,-136,-244,-453,-881,-1794
"hovland, viktor",1.67,229,131,-133,-231,-410,-751,-1437
"english, harris",1.59,258,138,-132,-239,-448,-869,-1750
"fowler, rickie",1.47,283,152,-119,-219,-410,-800,-1657
"burns, sam",1.47,254,144,-120,-209,-366,-664,-1248
"kim, si woo",1.44,293,157,-118,-218,-417,-838,-1775
"conners, corey",1.41,285,155,-115,-205,-372,-700,-1375
"spaun, j.j.",1.29,329,172,-108,-199,-381,-758,-1598
"mcnealy, maverick",1.28,295,163,-108,-190,-338,-623,-1202
"straka, sepp",1.22,310,169,-104,-184,-325,-600,-1150
"lowry, shane",1.22,292,166,-104,-177,-307,-553,-1027
"bridgeman, jacob",1.2,299,169,-102,-175,-305,-550,-1031
"lee, min woo",1.19,314,173,-102,-180,-319,-584,-1101
"thomas, justin",1.16,307,172,-101,-176,-309,-556,-1019
"berger, daniel",1.11,339,184,103,-172,-309,-573,-1115
"bhatia, akshay",1.1,304,174,103,-164,-279,-483,-862
"knapp, jake",1.07,317,174,101,-171,-291,-504,-907
"gotterup, chris",1.03,369,196,108,-168,-307,-585,-1140
"noren, alex",1.03,381,201,110,-167,-309,-588,-1196
"griffin, ben",0.95,412,212,113,-163,-302,-572,-1166
"bradley, keegan",0.89,313,184,112,-146,-240,-396,-671
"day, jason",0.87,401,213,117,-154,-278,-510,-989
"brennan, michael",0.84,435,221,119,-154,-280,-524,-1027
"theegala, sahith",0.83,366,206,120,-142,-244,-425,-758
"spieth, jordan",0.8,383,213,122,-141,-245,-440,-820
"stevens, samuel",0.8,457,232,123,-152,-285,-538,-1069
"kitayama, kurt",0.79,353,202,118,-142,-236,-395,-683
"taylor, nick",0.75,460,237,129,-142,-260,-491,-968
"harman, brian",0.74,432,232,127,-140,-250,-456,-875
"woodland, gary",0.74,397,219,125,-137,-238,-423,-771
"clark, wyndham",0.71,420,226,126,-139,-247,-442,-818
"mccarty, matt",0.7,461,242,132,-136,-245,-452,-867
"im, sungjae",0.68,344,206,126,-129,-211,-351,-599
"poston, j.t.",0.66,463,244,134,-133,-238,-442,-840
"smith, jordan",0.64,484,250,135,-134,-244,-456,-900
"hojgaard, nicolai",0.63,405,228,131,-130,-220,-381,-672
"cauley, bud",0.63,489,254,139,-130,-237,-441,-860
"thorbjornsen, michael",0.62,400,225,131,-130,-222,-381,-668
"hall, harry",0.58,500,258,141,-129,-234,-437,-840
"homa, max",0.56,505,263,142,-127,-229,-420,-817
"gerard, ryan",0.56,475,252,141,-125,-222,-399,-744
"coody, pierceson",0.42,473,256,145,-119,-202,-349,-619
"novak, andrew",0.41,572,293,157,-116,-212,-396,-760
"valimaki, sami",0.39,527,278,154,-116,-205,-368,-686
"fox, ryan",0.37,615,309,163,-113,-210,-397,-783
"kim, michael",0.35,470,262,151,-113,-190,-324,-572
"putnam, andrew",0.34,686,334,172,-110,-209,-408,-854
"hisatsune, ryo",0.3,671,329,172,-109,-203,-388,-770
"rodgers, patrick",0.25,588,305,167,-107,-189,-341,-632
"mouw, william",0.22,630,323,173,-105,-189,-338,-628
"castillo, ricky",0.22,672,331,177,-103,-189,-347,-666
"pendrith, taylor",0.09,622,332,183,104,-168,-299,-548
"keefer, johnny",-0.01,655,347,192,109,-158,-280,-502
"wallace, matt",-0.04,716,365,198,111,-160,-282,-514
"horschel, billy",-0.04,648,347,196,113,-152,-264,-466
"penge, marco",-0.05,536,308,183,110,-148,-242,-406
"smotherman, austin",-0.09,798,394,209,115,-157,-283,-528
"mccarthy, denny",-0.15,824,410,216,119,-151,-270,-504
"fisk, steven",-0.2,924,441,226,122,-152,-277,-519
"glover, lucas",-0.21,886,432,229,125,-144,-261,-487
"blanchet, chandler",-0.24,756,396,220,125,-140,-246,-440
"lipsky, david",-0.26,657,367,212,124,-135,-225,-385
"yellamaraju, sudarshan",-0.33,1282,555,264,134,-143,-273,-540
"potgieter, aldrich",-0.41,690,382,221,131,-126,-208,-345
