Player,Pred,65.5,66.5,67.5,68.5,69.5,70.5,71.5
"burns, sam",1.57,239,137,-125,-213,-368,-660,-1267
"kitayama, kurt",1.54,295,148,-129,-247,-489,-1020,-2289
"knapp, jake",1.23,295,165,-106,-183,-319,-573,-1076
"mitchell, keith",1.17,308,173,-101,-174,-303,-544,-1017
"gotterup, chris",1.13,317,176,101,-172,-300,-544,-1033
"hojgaard, rasmus",1.1,359,190,104,-175,-322,-617,-1230
"schmid, matthias",1.05,359,193,106,-168,-304,-570,-1109
"lowry, shane",0.93,361,202,116,-150,-264,-477,-898
"griffin, ben",0.92,451,224,117,-162,-310,-607,-1290
"scott, adam",0.91,386,209,118,-151,-271,-500,-961
"hall, harry",0.89,454,229,119,-159,-306,-601,-1268
"english, harris",0.89,394,209,116,-153,-272,-497,-954
"roy, kevin",0.83,442,227,121,-152,-281,-530,-1071
"smalley, alex",0.8,405,217,122,-144,-256,-462,-873
"svensson, jesper",0.74,377,214,125,-135,-230,-398,-714
"lee, min woo",0.74,448,236,127,-141,-257,-475,-925
"smith, jordan",0.72,501,251,133,-141,-268,-532,-1100
"hodges, lee",0.71,440,238,131,-136,-243,-444,-850
"finau, tony",0.61,430,236,134,-129,-226,-399,-729
"im, sungjae",0.59,399,230,135,-124,-208,-356,-625
"kirk, chris",0.57,577,281,146,-132,-252,-488,-997
"meissner, mac",0.57,491,261,142,-125,-223,-408,-784
"potgieter, aldrich",0.54,429,241,139,-123,-209,-360,-640
"jaeger, stephan",0.53,468,252,141,-125,-219,-392,-724
"brennan, michael",0.49,561,279,147,-125,-231,-431,-831
"theegala, sahith",0.47,435,244,143,-118,-199,-341,-604
"stevens, samuel",0.43,627,309,160,-118,-221,-427,-873
"hoey, rico",0.42,527,278,155,-115,-204,-371,-697
"thorbjornsen, michael",0.37,460,254,150,-113,-191,-323,-572
"clanton, luke",0.35,591,305,166,-110,-200,-371,-724
"day, jason",0.35,549,288,158,-113,-200,-361,-668
"mcgreevy, max",0.31,823,368,179,-111,-219,-439,-950
"mouw, william",0.3,547,289,161,-110,-193,-342,-624
"bezuidenhout, christiaan",0.3,784,363,179,-110,-212,-421,-878
"castillo, ricky",0.28,660,322,170,-108,-198,-369,-713
"fisk, steven",0.27,651,323,172,-107,-196,-363,-701
"cole, eric",0.27,679,333,173,-108,-199,-373,-725
"hojgaard, nicolai",0.23,549,295,167,-105,-180,-315,-562
"grillo, emiliano",0.21,485,268,155,-107,-178,-293,-493
"higgo, garrick",0.18,571,306,173,100,-174,-305,-546
"wallace, matt",0.17,655,338,180,-101,-182,-330,-623
"dumont de chassart, adrien",0.15,542,298,170,-100,-170,-294,-522
"olesen, thorbjorn",0.15,567,309,175,102,-171,-298,-536
"mccarthy, denny",0.14,698,350,186,102,-179,-331,-625
"yellamaraju, sudarshan",0.14,660,335,179,-100,-179,-320,-597
"woodland, gary",0.08,718,360,190,105,-172,-317,-595
"keefer, johnny",0.07,785,378,193,104,-177,-330,-637
"kim, tom",0.06,711,362,194,107,-167,-304,-572
"pavon, matthieu",0.06,717,364,193,106,-170,-309,-586
"parry, john",0.03,684,354,194,109,-162,-293,-549
"dou, zecheng",-0.07,637,349,197,114,-150,-261,-465
"hoge, tom",-0.08,822,408,213,115,-158,-288,-541
"whaley, vince",-0.11,782,392,208,115,-154,-276,-509
"ramey, chad",-0.2,956,460,235,126,-146,-275,-531
"walker, danny",-0.22,710,381,214,124,-139,-239,-424
"eckroat, austin",-0.24,918,448,235,127,-144,-264,-498
"saddier, adrien",-0.27,939,461,239,130,-139,-256,-476
"putnam, andrew",-0.28,1163,533,268,137,-140,-272,-553
"stanger, jimmy",-0.29,697,379,215,125,-135,-227,-391
"kanaya, takumi",-0.38,1308,588,285,145,-133,-258,-517
"vilips, karl",-0.43,662,373,218,132,-123,-202,-337
