Player,Pred,69.5,70.5,71.5,72.5,73.5,74.5,75.5
"scheffler, scottie",2.89,-124,-210,-366,-661,-1214,-2423,-5065
"young, cameron",1.82,139,-124,-212,-369,-653,-1196,-2332
"morikawa, collin",1.72,145,-114,-191,-322,-552,-990,-1844
"fleetwood, tommy",1.62,153,-111,-187,-318,-553,-990,-1860
"burns, sam",1.39,168,102,-161,-265,-444,-763,-1364
"henley, russell",1.39,181,103,-168,-293,-532,-993,-1953
"spieth, jordan",1.35,166,104,-154,-246,-399,-667,-1132
"matsuyama, hideki",1.24,190,109,-159,-273,-476,-855,-1582
"hovland, viktor",1.21,171,110,-141,-221,-346,-550,-891
"fowler, rickie",1.18,197,115,-148,-251,-428,-763,-1411
"hojgaard, nicolai",1.17,183,112,-144,-232,-375,-629,-1083
"spaun, j.j.",1.16,212,118,-152,-272,-498,-965,-1941
"woodland, gary",1.08,194,119,-138,-226,-373,-627,-1093
"cauley, bud",1.06,210,123,-138,-233,-400,-703,-1293
"gotterup, chris",1.05,201,121,-137,-226,-379,-653,-1155
"english, harris",1.04,209,122,-139,-237,-409,-724,-1328
"lee, min woo",1.04,204,121,-138,-230,-390,-673,-1198
"pendrith, taylor",1.02,193,123,-128,-200,-315,-515,-854
"mcnealy, maverick",0.94,218,128,-130,-219,-368,-643,-1154
"thomas, justin",0.89,200,128,-121,-188,-295,-471,-759
"gerard, ryan",0.85,218,133,-123,-201,-331,-553,-955
"stevens, samuel",0.83,238,138,-123,-207,-355,-627,-1126
"coody, pierceson",0.81,212,131,-121,-193,-309,-504,-844
"lowry, shane",0.79,228,137,-121,-196,-326,-545,-950
"castillo, ricky",0.79,225,136,-119,-193,-317,-525,-894
"bridgeman, jacob",0.78,227,138,-117,-189,-308,-510,-877
"bhatia, akshay",0.78,220,137,-116,-184,-295,-481,-807
"kim, si woo",0.77,258,146,-119,-207,-362,-656,-1245
"fox, ryan",0.77,258,146,-118,-206,-360,-653,-1239
"mitchell, keith",0.72,228,140,-115,-184,-296,-492,-829
"bradley, keegan",0.7,216,134,-117,-182,-286,-454,-725
"theegala, sahith",0.7,234,142,-114,-183,-297,-495,-839
"rose, justin",0.68,234,143,-111,-177,-284,-464,-781
"straka, sepp",0.67,240,146,-112,-180,-296,-494,-837
"poston, j.t.",0.66,244,146,-113,-184,-305,-509,-875
"griffin, ben",0.57,274,158,-109,-186,-318,-565,-1027
"hall, harry",0.56,270,157,-108,-184,-308,-531,-948
"thorbjornsen, michael",0.56,264,155,-107,-178,-293,-497,-858
"kitayama, kurt",0.55,234,146,-108,-170,-267,-427,-686
"conners, corey",0.53,271,159,-105,-176,-292,-505,-910
"yellamaraju, sudarshan",0.53,300,164,-108,-187,-331,-594,-1113
"smith, jordan",0.51,305,168,-104,-180,-317,-572,-1071
"smalley, alex",0.5,277,160,-105,-174,-292,-500,-885
"noren, alex",0.5,297,168,-103,-177,-305,-548,-1017
"im, sungjae",0.41,259,160,100,-158,-248,-397,-647
"scott, adam",0.41,303,173,102,-168,-285,-495,-893
"homa, max",0.4,292,170,101,-165,-278,-478,-844
"fitzpatrick, alex",0.38,248,156,100,-154,-241,-375,-596
"mccarty, matt",0.38,318,179,103,-166,-285,-502,-923
"day, jason",0.35,293,173,103,-158,-263,-439,-758
"potgieter, aldrich",0.35,256,162,103,-152,-239,-379,-608
"kim, michael",0.29,259,162,103,-151,-232,-367,-583
"hisatsune, ryo",0.26,357,195,110,-160,-280,-506,-951
"harman, brian",0.24,306,180,109,-151,-248,-414,-707
"berger, daniel",0.21,328,189,112,-151,-253,-430,-762
"wallace, matt",0.17,332,192,114,-146,-247,-424,-743
"rodgers, patrick",0.17,337,193,115,-146,-244,-418,-736
"greyserman, max",0.08,289,181,116,-133,-207,-322,-511
"putnam, andrew",-0.0,448,236,130,-138,-245,-452,-876
"blanchet, chandler",-0.1,398,226,133,-127,-213,-363,-635
"novak, andrew",-0.13,400,231,136,-123,-206,-348,-603
"echavarria, nicolas",-0.15,333,204,128,-123,-195,-306,-487
"taylor, nick",-0.22,482,259,146,-120,-211,-377,-682
"hoge, tom",-0.23,431,244,141,-120,-200,-343,-594
"mccarthy, denny",-0.23,459,249,143,-120,-205,-353,-628
"smotherman, austin",-0.27,462,254,145,-119,-202,-347,-609
"lipsky, david",-0.31,394,233,143,-113,-181,-293,-482
"glover, lucas",-0.44,457,262,156,-106,-175,-291,-489
