Player,Pred,65.5,66.5,67.5,68.5,69.5,70.5,71.5
"griffin, ben",1.38,247,130,-143,-271,-531,-1110,-2533
"poston, j.t.",1.35,198,122,-133,-215,-355,-596,-1038
"gotterup, chris",1.33,240,131,-135,-248,-467,-935,-2011
"bradley, keegan",1.16,258,140,-127,-230,-421,-801,-1605
"bridgeman, jacob",1.14,248,140,-124,-213,-376,-689,-1305
"mitchell, keith",1.14,268,147,-122,-219,-407,-783,-1589
"spieth, jordan",0.94,270,155,-111,-188,-326,-586,-1103
"wallace, matt",0.83,316,174,-102,-181,-327,-616,-1253
"kim, tom",0.82,355,185,-102,-191,-367,-734,-1581
"brennan, michael",0.75,304,172,101,-170,-291,-512,-946
"im, sungjae",0.69,325,183,105,-166,-293,-535,-1007
"thompson, davis",0.62,388,205,110,-164,-306,-590,-1218
"meissner, mac",0.58,441,220,113,-167,-322,-653,-1417
"bezuidenhout, christiaan",0.57,439,221,115,-165,-319,-645,-1404
"coody, pierceson",0.56,381,204,112,-160,-291,-535,-1052
"fowler, rickie",0.55,413,215,116,-159,-294,-571,-1172
"finau, tony",0.5,375,205,116,-149,-263,-480,-898
"yu, kevin",0.49,444,228,121,-154,-289,-569,-1191
"bauchou, zach",0.48,413,218,119,-153,-281,-533,-1059
"smotherman, austin",0.45,446,231,123,-151,-280,-546,-1113
"ghim, doug",0.43,500,244,125,-153,-299,-612,-1356
"hisatsune, ryo",0.39,471,238,126,-146,-273,-524,-1068
"cole, eric",0.37,412,221,123,-142,-254,-462,-870
"ewart, a.j.",0.37,505,255,132,-143,-277,-552,-1179
"mcgreevy, max",0.36,537,262,134,-144,-286,-588,-1301
"fisk, steven",0.29,545,266,136,-141,-273,-546,-1171
"grillo, emiliano",0.23,437,239,135,-129,-227,-405,-751
"fishburn, patrick",0.22,492,258,141,-128,-234,-441,-865
"kohles, ben",0.19,665,308,151,-132,-266,-556,-1290
"kim, chan",0.15,599,292,150,-127,-243,-481,-1021
"homa, max",0.12,553,284,152,-121,-227,-435,-878
"mouw, william",0.12,469,254,144,-121,-212,-379,-700
"putnam, andrew",0.1,544,281,151,-121,-223,-419,-830
"brown, blades",0.08,605,296,153,-123,-232,-445,-897
"suber, jackson",0.03,548,286,156,-116,-207,-384,-729
"dou, zecheng",0.02,552,288,156,-115,-208,-383,-741
"nakajima, keita",0.01,469,263,151,-112,-190,-332,-604
"hossler, beau",-0.03,668,325,167,-113,-214,-414,-840
"dumont de chassart, adrien",-0.07,526,283,160,-109,-192,-341,-625
"griffin, lanto",-0.08,552,295,163,-109,-193,-345,-650
"stout, preston",-0.1,606,314,169,-108,-195,-359,-693
"jaeger, stephan",-0.1,446,258,154,-107,-176,-295,-505
"hubbard, mark",-0.18,644,329,177,-103,-186,-341,-647
"dahmen, joel",-0.21,604,320,178,101,-178,-319,-602
"blair, zac",-0.24,744,365,188,100,-186,-352,-693
"springer, hayden",-0.26,606,325,182,103,-170,-304,-567
"eckroat, austin",-0.27,574,311,177,103,-166,-289,-518
"hughes, mackenzie",-0.27,752,370,194,104,-179,-337,-651
"glover, lucas",-0.28,736,367,192,104,-177,-332,-656
"crowe, trace",-0.32,736,368,196,105,-174,-326,-631
"lipsky, david",-0.34,657,344,190,107,-165,-295,-546
"johnson, zach",-0.36,845,408,211,112,-170,-322,-649
