Player,Pred,67.5,68.5,69.5,70.5,71.5,72.5,73.5
"matsuyama, hideki",1.44,190,-103,-196,-379,-749,-1575,-3575
"spaun, j.j.",1.37,208,103,-191,-382,-797,-1732,-3865
"henley, russell",1.29,205,107,-176,-332,-636,-1276,-2686
"koivun, jackson",1.27,208,109,-172,-322,-623,-1235,-2575
"young, cameron",1.12,228,119,-157,-295,-564,-1117,-2332
"kim, si woo",1.11,236,120,-159,-305,-591,-1189,-2595
"schauffele, xander",1.1,250,124,-159,-315,-638,-1353,-3053
"cantlay, patrick",1.07,242,124,-154,-289,-556,-1110,-2345
"gerard, ryan",1.04,235,124,-149,-273,-506,-982,-2016
"conners, corey",1.01,244,126,-146,-271,-511,-1004,-2093
"ghim, doug",1.0,281,134,-151,-303,-629,-1351,-3037
"bradley, keegan",1.0,244,127,-144,-266,-497,-949,-1910
"bridgeman, jacob",0.91,252,134,-136,-244,-448,-849,-1672
"thompson, davis",0.82,308,150,-133,-261,-524,-1116,-2426
"fowler, rickie",0.81,298,148,-132,-252,-491,-983,-2132
"meissner, mac",0.79,291,148,-129,-243,-466,-935,-1941
"hojgaard, nicolai",0.79,263,142,-127,-227,-408,-753,-1446
"english, harris",0.78,309,151,-128,-244,-474,-945,-2026
"keefer, johnny",0.74,261,143,-123,-216,-381,-693,-1286
"smith, jordan",0.73,336,160,-125,-246,-496,-1040,-2305
"thorbjornsen, michael",0.65,319,161,-117,-219,-414,-816,-1662
"hisatsune, ryo",0.59,365,174,-113,-220,-429,-880,-1867
"penge, marco",0.57,309,163,-112,-200,-361,-662,-1269
"kohles, ben",0.55,378,181,-110,-215,-421,-850,-1873
"grillo, emiliano",0.53,304,165,-109,-193,-339,-612,-1135
"suber, jackson",0.46,357,182,-103,-191,-355,-678,-1328
"taylor, nick",0.45,337,175,-105,-190,-344,-630,-1210
"im, sungjae",0.45,349,179,-104,-189,-343,-644,-1235
"castillo, ricky",0.44,371,184,-104,-193,-361,-703,-1420
"james, ben",0.44,343,177,-104,-186,-338,-624,-1197
"greyserman, max",0.44,348,180,-102,-184,-333,-623,-1219
"bezuidenhout, christiaan",0.43,448,202,-102,-203,-413,-866,-1950
"nakajima, keita",0.41,338,179,-102,-182,-326,-595,-1138
"wallace, matt",0.41,356,185,-100,-183,-332,-623,-1207
"yu, kevin",0.38,422,199,101,-191,-374,-757,-1598
"spieth, jordan",0.38,334,179,-100,-177,-314,-566,-1055
"dou, zecheng",0.36,401,197,103,-181,-341,-663,-1335
"finau, tony",0.26,375,196,107,-167,-300,-548,-1032
"kim, michael",0.24,356,191,108,-160,-278,-493,-891
"roy, kevin",0.23,412,207,109,-167,-306,-571,-1114
"hossler, beau",0.21,519,235,114,-175,-348,-719,-1566
"mccarty, matt",0.17,363,198,112,-153,-266,-461,-827
"blair, zac",0.16,437,217,115,-160,-293,-547,-1058
"brennan, michael",0.15,419,214,115,-157,-283,-524,-990
"mouw, william",0.15,417,214,116,-157,-286,-528,-997
"jaeger, stephan",0.1,361,201,116,-148,-252,-428,-758
"shipley, neal",0.04,457,233,124,-146,-265,-492,-932
"ventura, kristoffer",-0.02,442,232,127,-140,-245,-434,-794
"kirk, chris",-0.02,523,253,131,-142,-265,-500,-973
"hoey, rico",-0.05,556,260,133,-143,-270,-519,-1038
"fishburn, patrick",-0.08,511,254,134,-138,-251,-466,-885
"olesen, thorbjorn",-0.11,465,242,134,-131,-231,-405,-737
"hubbard, mark",-0.11,588,275,139,-137,-256,-499,-1005
"eckroat, austin",-0.17,532,265,141,-129,-236,-433,-811
"blanchet, chandler",-0.31,779,342,165,-121,-235,-471,-974
"vilips, karl",-0.32,552,282,152,-118,-210,-374,-689
"hojgaard, rasmus",-0.35,560,285,154,-117,-208,-371,-683
"kuchar, matt",-0.37,718,329,163,-117,-219,-420,-820
"lebioda, hank",-0.44,719,335,170,-111,-206,-383,-735
