Player,Pred,67.5,68.5,69.5,70.5,71.5,72.5,73.5
"scheffler, scottie",2.51,156,-122,-233,-465,-994,-2337,-6127
"mcilroy, rory",2.41,150,-117,-201,-357,-650,-1250,-2527
"gotterup, chris",1.88,216,120,-149,-270,-503,-983,-2086
"griffin, ben",1.78,238,127,-145,-272,-523,-1085,-2399
"hatton, tyrrell",1.76,216,125,-137,-236,-416,-770,-1490
"macintyre, robert",1.68,256,135,-137,-255,-485,-979,-2123
"rahm, jon",1.67,221,128,-133,-226,-393,-695,-1268
"fleetwood, tommy",1.54,317,155,-129,-260,-541,-1217,-3042
"morikawa, collin",1.51,268,148,-121,-217,-398,-760,-1538
"schauffele, xander",1.48,294,154,-120,-225,-428,-860,-1852
"young, cameron",1.45,271,151,-117,-207,-377,-710,-1405
"spaun, j.j.",1.43,301,158,-118,-218,-416,-829,-1765
"kitayama, kurt",1.39,248,148,-111,-185,-312,-537,-947
"cantlay, patrick",1.39,282,156,-112,-197,-355,-672,-1311
"bradley, keegan",1.25,311,168,-107,-191,-347,-642,-1247
"lowry, shane",1.24,362,184,-104,-198,-386,-796,-1743
"lee, min woo",1.23,308,167,-106,-188,-336,-613,-1169
"fitzpatrick, alex",1.19,341,181,-101,-183,-341,-651,-1304
"fowler, rickie",1.18,346,182,-101,-185,-344,-664,-1368
"perez, victor",1.09,382,200,108,-171,-323,-639,-1372
"henley, russell",1.09,337,186,104,-170,-303,-557,-1056
"reed, patrick",0.98,376,199,109,-164,-297,-544,-1055
"chacarra, eugenio",0.94,377,203,114,-156,-278,-513,-971
"taylor, nick",0.91,352,196,113,-152,-262,-465,-855
"koepka, brooks",0.9,349,198,116,-146,-251,-441,-800
"hisatsune, ryo",0.89,415,216,116,-159,-291,-554,-1100
"reitan, kristoffer",0.89,370,207,118,-146,-256,-466,-874
"dechambeau, bryson",0.88,339,196,116,-144,-241,-411,-734
"aberg, ludvig",0.84,389,208,117,-149,-262,-471,-886
"noren, alex",0.81,404,217,120,-147,-260,-468,-876
"scott, adam",0.81,377,210,120,-144,-248,-438,-814
"conners, corey",0.8,398,215,121,-145,-257,-459,-863
"thorbjornsen, michael",0.71,387,218,125,-138,-236,-408,-726
"coody, pierceson",0.66,425,232,132,-132,-229,-404,-738
"kim, si woo",0.63,489,253,137,-133,-243,-454,-898
"detry, thomas",0.62,494,253,136,-133,-242,-452,-874
"straka, sepp",0.59,425,238,137,-125,-214,-374,-682
"cauley, bud",0.58,510,263,142,-128,-235,-437,-848
"wallace, matt",0.56,440,245,140,-124,-217,-385,-706
"canter, laurie",0.54,469,251,140,-126,-222,-401,-741
"svensson, jesper",0.54,400,229,136,-122,-203,-344,-596
"thomas, justin",0.54,506,267,146,-124,-222,-410,-794
"keefer, johnny",0.53,514,267,145,-124,-222,-411,-786
"smith, jordan",0.52,544,278,149,-124,-227,-429,-851
"parry, john",0.52,517,270,147,-122,-220,-408,-798
"potgieter, aldrich",0.52,409,235,139,-121,-204,-343,-586
"burns, sam",0.49,547,277,147,-125,-224,-418,-808
"brennan, michael",0.43,503,267,148,-119,-209,-372,-681
"bridgeman, jacob",0.41,499,268,151,-115,-201,-358,-659
"sullivan, andy",0.39,575,294,158,-115,-206,-381,-718
"theegala, sahith",0.33,474,267,155,-109,-181,-308,-539
"gerard, ryan",0.3,545,296,166,-105,-184,-330,-610
"smalley, alex",0.27,578,298,163,-109,-192,-341,-623
"penge, marco",0.22,495,279,164,-103,-172,-290,-503
"homa, max",0.2,693,342,181,-101,-187,-348,-679
"matsuyama, hideki",0.18,696,345,181,-103,-187,-347,-660
"jarvis, casey",0.12,504,287,168,101,-165,-275,-462
"fox, ryan",0.0,698,358,195,109,-162,-292,-536
"molinari, francesco",-0.03,931,433,216,113,-167,-325,-641
"im, sungjae",-0.03,622,338,192,111,-154,-266,-470
"echavarria, nicolas",-0.05,725,366,199,113,-157,-277,-504
"norris, shaun",-0.12,575,323,188,112,-147,-243,-409
"neergaard-petersen, rasmus",-0.16,1152,510,245,125,-155,-305,-629
"suber, jackson",-0.17,760,391,212,119,-146,-258,-468
"du plessis, hennie",-0.22,805,413,225,125,-141,-251,-453
"cole, eric",-0.26,634,350,204,122,-136,-227,-380
"brown, dan",-0.26,664,371,214,126,-133,-224,-382
"higa, kazuki",-0.38,1115,530,264,141,-132,-246,-474
"herbert, lucas",-0.46,721,393,224,132,-127,-208,-347
"daffue, mj",-0.49,735,403,235,139,-120,-199,-336
