Player,Pred,70.5,71.5,72.5,73.5,74.5,75.5,76.5
"scheffler, scottie",2.73,-108,-195,-365,-714,-1503,-3483,-8543
"mcilroy, rory",2.42,108,-160,-280,-502,-943,-1866,-3975
"aberg, ludvig",2.11,130,-131,-226,-401,-746,-1439,-2983
"henley, russell",1.93,146,-121,-215,-391,-750,-1514,-3243
"schauffele, xander",1.88,151,-118,-212,-392,-757,-1550,-3539
"fleetwood, tommy",1.85,155,-117,-214,-398,-769,-1616,-3638
"young, cameron",1.84,148,-116,-198,-344,-619,-1161,-2240
"fitzpatrick, matt",1.73,164,-108,-193,-355,-679,-1386,-3121
"niemann, joaquin",1.51,181,103,-170,-298,-537,-1023,-1996
"rose, justin",1.42,181,108,-154,-259,-445,-790,-1498
"thomas, justin",1.41,186,110,-156,-268,-472,-867,-1666
"kitayama, kurt",1.4,177,108,-149,-242,-402,-691,-1227
"burns, sam",1.4,189,110,-155,-266,-478,-884,-1720
"macintyre, robert",1.39,198,113,-154,-274,-500,-964,-1985
"woodland, gary",1.37,184,111,-149,-248,-415,-728,-1321
"gotterup, chris",1.37,193,115,-146,-250,-438,-810,-1569
"morikawa, collin",1.33,198,115,-149,-256,-455,-852,-1675
"spieth, jordan",1.25,191,118,-138,-224,-375,-637,-1139
"matsuyama, hideki",1.23,210,120,-146,-255,-457,-861,-1721
"griffin, ben",1.19,226,126,-142,-255,-469,-912,-1886
"hatton, tyrrell",1.15,218,127,-134,-226,-398,-725,-1387
"clark, wyndham",1.09,217,129,-131,-218,-371,-658,-1225
"cauley, bud",0.99,243,139,-126,-220,-392,-724,-1419
"mcnealy, maverick",0.94,242,140,-122,-209,-368,-668,-1276
"koivun, jackson",0.89,243,144,-117,-197,-336,-596,-1091
"fox, ryan",0.88,258,147,-118,-206,-365,-670,-1310
"greyserman, max",0.86,234,142,-115,-190,-315,-537,-955
"mitchell, keith",0.86,243,146,-113,-186,-312,-542,-987
"poston, j.t.",0.86,236,143,-113,-184,-302,-513,-905
"fitzpatrick, alex",0.84,246,146,-113,-188,-316,-551,-986
"bridgeman, jacob",0.84,232,142,-113,-182,-299,-501,-868
"rai, aaron",0.82,267,152,-113,-196,-348,-632,-1231
"johnson, dustin",0.79,245,147,-109,-180,-296,-503,-879
"bradley, keegan",0.73,269,155,-108,-185,-316,-553,-1031
"brennan, michael",0.7,258,153,-109,-179,-295,-495,-859
"keefer, johnny",0.68,269,158,-106,-176,-298,-512,-928
"bhatia, akshay",0.55,283,169,102,-161,-268,-456,-812
"james, ben",0.52,290,171,102,-162,-272,-469,-841
"coody, pierceson",0.51,300,173,102,-165,-281,-482,-879
"harman, brian",0.5,333,185,105,-166,-295,-543,-1051
"mcgreevy, max",0.49,377,197,106,-175,-330,-652,-1381
"kohles, ben",0.44,401,208,109,-171,-332,-674,-1463
"mouw, william",0.39,364,198,111,-158,-287,-524,-1019
"kim, michael",0.34,307,183,111,-145,-240,-399,-691
"putnam, andrew",0.33,371,203,115,-152,-269,-493,-934
"conners, corey",0.33,359,201,114,-152,-263,-474,-882
"shipley, neal",0.29,364,203,117,-147,-258,-465,-877
"echavarria, nicolas",0.26,329,194,118,-140,-233,-392,-687
"theegala, sahith",0.25,323,192,117,-141,-232,-390,-672
"hisatsune, ryo",0.25,359,203,119,-143,-247,-437,-796
"dumont de chassart, adrien",0.2,359,206,121,-140,-237,-407,-728
"stevens, samuel",0.16,374,212,123,-139,-234,-407,-732
"im, sungjae",0.14,341,204,124,-131,-215,-363,-623
"rodgers, patrick",0.1,401,228,132,-129,-223,-392,-716
"kim, tom",0.07,431,238,135,-128,-225,-405,-760
"grillo, emiliano",-0.03,422,233,135,-126,-213,-368,-658
"canter, laurie",-0.13,467,258,147,-119,-205,-363,-661
"parry, john",-0.32,553,298,168,-104,-184,-329,-609
"wu, dylan",-0.34,571,303,168,-105,-186,-332,-621
"surratt, caleb",-0.42,531,296,170,-101,-171,-294,-529
"blair, zac",-0.47,693,349,188,103,-176,-324,-622
