Player,Pred,69.5,70.5,71.5,72.5,73.5,74.5,75.5
"scheffler, scottie",3.33,-102,-172,-297,-525,-979,-1968,-4188
"morikawa, collin",2.29,172,101,-167,-290,-514,-959,-1883
"fleetwood, tommy",1.95,205,120,-142,-244,-426,-785,-1512
"schauffele, xander",1.92,208,121,-139,-239,-425,-773,-1474
"young, cameron",1.87,213,124,-138,-235,-415,-761,-1454
"fitzpatrick, matt",1.8,225,132,-129,-222,-392,-705,-1355
"henley, russell",1.73,232,135,-125,-214,-374,-678,-1311
"matsuyama, hideki",1.62,245,143,-118,-202,-352,-640,-1210
"aberg, ludvig",1.57,253,147,-115,-197,-343,-621,-1181
"fowler, rickie",1.55,256,150,-114,-194,-334,-604,-1137
"kim, si woo",1.52,258,150,-114,-194,-338,-611,-1160
"english, harris",1.49,263,154,-110,-189,-326,-583,-1103
"kitayama, kurt",1.47,266,155,-109,-186,-324,-579,-1080
"straka, sepp",1.41,280,161,-106,-180,-312,-559,-1049
"scott, adam",1.4,278,160,-105,-179,-310,-556,-1046
"mitchell, keith",1.4,277,160,-106,-180,-309,-555,-1039
"mcnealy, maverick",1.26,304,177,103,-164,-283,-498,-938
"gotterup, chris",1.21,310,178,105,-162,-279,-496,-927
"hovland, viktor",1.2,307,177,105,-162,-280,-500,-923
"macintyre, robert",1.17,311,180,107,-160,-275,-488,-920
"hojgaard, nicolai",1.13,320,185,109,-155,-268,-480,-890
"conners, corey",1.06,338,196,115,-148,-254,-445,-822
"lee, min woo",0.9,372,212,124,-138,-235,-409,-751
"pendrith, taylor",0.87,376,214,126,-135,-231,-409,-743
"thorbjornsen, michael",0.84,385,218,127,-133,-229,-404,-742
"noren, alex",0.83,384,219,128,-133,-227,-397,-725
"spieth, jordan",0.81,385,220,129,-132,-225,-391,-716
"hisatsune, ryo",0.75,401,228,133,-127,-217,-378,-694
"taylor, nick",0.73,404,230,135,-126,-216,-373,-679
"echavarria, nicolas",0.73,410,233,135,-125,-215,-372,-677
"bridgeman, jacob",0.71,417,236,138,-123,-208,-366,-667
"fox, ryan",0.7,414,236,137,-124,-211,-366,-661
"hall, harry",0.69,414,236,139,-122,-209,-366,-662
"kirk, chris",0.64,423,241,141,-121,-206,-358,-643
"rodgers, patrick",0.64,430,244,141,-120,-204,-357,-648
"theegala, sahith",0.31,521,292,169,-100,-169,-294,-522
"kim, michael",0.29,519,294,169,-100,-171,-297,-534
"mccarty, matt",0.26,538,301,175,103,-166,-288,-511
"bhatia, akshay",0.25,535,297,172,102,-166,-285,-505
"cauley, bud",0.25,539,303,175,102,-165,-283,-506
"greyserman, max",0.19,567,316,181,106,-160,-274,-490
"moore, taylor",0.16,580,322,187,109,-156,-268,-479
"harman, brian",-0.02,640,352,203,118,-143,-244,-429
"berger, daniel",-0.04,646,359,206,122,-141,-242,-422
"novak, andrew",-0.06,649,360,206,120,-140,-240,-424
"horschel, billy",-0.06,650,361,207,121,-141,-241,-427
"glover, lucas",-0.24,733,403,229,133,-127,-217,-378
"putnam, andrew",-0.33,768,420,239,140,-121,-207,-362
