Player,Pred,69.5,70.5,71.5,72.5,73.5,74.5,75.5
"scheffler, scottie",3.13,-138,-249,-467,-922,-1948,-4506,-10841
"rahm, jon",2.95,-123,-212,-367,-667,-1260,-2529,-5634
"schauffele, xander",2.58,-100,-177,-317,-591,-1140,-2406,-5401
"fleetwood, tommy",2.23,122,-152,-283,-540,-1095,-2352,-5446
"aberg, ludvig",2.22,121,-143,-251,-448,-839,-1680,-3427
"fitzpatrick, matt",2.2,121,-145,-257,-466,-877,-1723,-3637
"matsuyama, hideki",2.0,138,-131,-235,-440,-850,-1716,-3843
"kim, si woo",1.83,154,-115,-205,-373,-711,-1421,-3123
"henley, russell",1.77,160,-113,-203,-378,-729,-1477,-3253
"young, cameron",1.75,161,-112,-200,-369,-695,-1398,-3003
"spieth, jordan",1.7,159,-107,-178,-302,-528,-965,-1833
"mcilroy, rory",1.69,163,-107,-186,-328,-594,-1132,-2226
"hovland, viktor",1.58,170,-101,-171,-293,-520,-966,-1916
"morikawa, collin",1.56,175,101,-171,-297,-543,-1047,-2106
"mcnealy, maverick",1.5,179,103,-169,-295,-529,-998,-1945
"gotterup, chris",1.49,183,105,-166,-291,-524,-990,-1980
"reed, patrick",1.47,192,106,-170,-307,-578,-1129,-2370
"bridgeman, jacob",1.46,182,108,-157,-266,-464,-844,-1614
"scott, adam",1.42,188,108,-160,-278,-495,-922,-1791
"rose, justin",1.41,177,106,-155,-260,-441,-765,-1374
"lowry, shane",1.34,200,114,-154,-270,-497,-950,-1898
"straka, sepp",1.34,193,111,-154,-268,-472,-878,-1695
"knapp, jake",1.31,188,112,-149,-246,-413,-714,-1287
"english, harris",1.24,209,119,-148,-260,-466,-869,-1702
"burns, sam",1.24,205,118,-143,-244,-424,-767,-1437
"thomas, justin",1.22,198,119,-140,-232,-391,-678,-1235
"bradley, keegan",1.18,203,121,-138,-234,-404,-715,-1299
"cantlay, patrick",1.08,244,134,-134,-243,-454,-899,-1868
"stevens, samuel",1.06,251,136,-133,-243,-453,-901,-1870
"brennan, michael",1.01,247,136,-131,-231,-417,-783,-1531
"koepka, brooks",0.94,226,136,-123,-203,-338,-579,-1016
"kitayama, kurt",0.93,254,140,-128,-226,-407,-744,-1416
"day, jason",0.92,252,143,-122,-211,-373,-690,-1335
"gerard, ryan",0.9,263,145,-123,-220,-398,-751,-1475
"conners, corey",0.88,276,151,-119,-215,-394,-768,-1566
"rai, aaron",0.87,282,152,-120,-217,-401,-766,-1565
"taylor, nick",0.86,275,150,-119,-214,-387,-727,-1472
"griffin, ben",0.83,287,155,-118,-215,-401,-779,-1583
"noren, alex",0.82,267,151,-116,-203,-358,-661,-1261
"woodland, gary",0.81,266,151,-115,-197,-346,-621,-1175
"penge, marco",0.73,256,153,-109,-180,-301,-516,-915
"reitan, kristoffer",0.65,299,167,-105,-184,-325,-598,-1156
"mccarty, matt",0.64,299,168,-105,-183,-323,-587,-1114
"hatton, tyrrell",0.6,302,169,-103,-179,-313,-561,-1045
"im, sungjae",0.55,277,166,100,-164,-270,-457,-796
"homa, max",0.54,326,179,102,-174,-310,-569,-1094
"hojgaard, rasmus",0.53,349,185,102,-178,-324,-610,-1235
"clark, wyndham",0.43,329,183,106,-163,-284,-504,-931
"johnson, dustin",0.26,326,192,117,-140,-232,-387,-661
"harman, brian",0.23,376,210,120,-143,-249,-447,-830
"garcia, sergio",0.13,424,227,126,-140,-247,-450,-859
"li, haotong",0.05,427,233,132,-130,-227,-403,-737
"schwartzel, charl",-0.21,534,282,155,-114,-203,-363,-676
