Player,Pred,68.5,69.5,70.5,71.5,72.5,73.5,74.5
"scheffler, scottie",2.92,104,-165,-284,-505,-950,-1898,-3963
"fleetwood, tommy",2.21,152,-111,-189,-329,-594,-1110,-2234
"mcilroy, rory",2.14,158,-108,-184,-316,-571,-1077,-2138
"matsuyama, hideki",1.97,172,101,-169,-289,-516,-969,-1905
"fowler, rickie",1.94,176,103,-164,-282,-498,-916,-1820
"henley, russell",1.87,182,106,-160,-276,-494,-919,-1828
"kim, si woo",1.83,187,109,-156,-263,-466,-862,-1716
"straka, sepp",1.63,206,121,-140,-242,-428,-787,-1523
"berger, daniel",1.56,217,127,-133,-227,-400,-733,-1430
"schauffele, xander",1.55,217,126,-135,-230,-405,-741,-1415
"cantlay, patrick",1.52,221,130,-132,-225,-394,-724,-1382
"bhatia, akshay",1.51,223,131,-130,-224,-391,-708,-1352
"mcnealy, maverick",1.51,221,129,-131,-223,-393,-712,-1365
"young, cameron",1.43,231,135,-126,-214,-376,-685,-1308
"conners, corey",1.37,241,141,-120,-207,-361,-655,-1232
"lee, min woo",1.29,254,147,-116,-196,-343,-622,-1168
"macintyre, robert",1.26,256,149,-115,-196,-341,-613,-1184
"aberg, ludvig",1.2,261,153,-110,-188,-325,-593,-1101
"day, jason",1.19,262,153,-111,-190,-330,-593,-1110
"noren, alex",1.19,263,153,-111,-191,-333,-597,-1131
"scott, adam",1.18,263,152,-111,-188,-326,-587,-1107
"spaun, j.j.",1.17,269,156,-109,-187,-322,-573,-1071
"bridgeman, jacob",1.08,284,163,-105,-179,-310,-560,-1051
"fitzpatrick, matt",1.03,288,166,-102,-172,-297,-526,-993
"mcgreevy, max",1.03,291,169,-101,-172,-300,-536,-1013
"castillo, ricky",1.02,295,170,101,-169,-291,-517,-966
"brennan, michael",1.02,289,167,-101,-174,-300,-539,-1008
"burns, sam",1.0,289,168,-101,-170,-291,-520,-980
"spieth, jordan",0.96,303,174,102,-167,-290,-519,-971
"gerard, ryan",0.95,300,173,101,-167,-289,-512,-942
"mitchell, keith",0.85,315,183,107,-159,-273,-486,-899
"gotterup, chris",0.84,321,185,108,-157,-269,-474,-886
"stevens, samuel",0.84,322,186,109,-156,-269,-478,-875
"reitan, kristoffer",0.83,325,186,110,-156,-269,-478,-878
"rose, justin",0.82,321,185,109,-155,-266,-471,-867
"smalley, alex",0.77,334,192,113,-151,-260,-464,-856
"pendrith, taylor",0.77,334,193,114,-149,-254,-449,-836
"echavarria, nicolas",0.74,339,194,114,-149,-255,-451,-829
"hovland, viktor",0.72,348,200,117,-145,-250,-438,-802
"taylor, nick",0.68,344,198,116,-145,-249,-443,-811
"moore, taylor",0.62,369,210,124,-137,-236,-417,-757
"hojgaard, nicolai",0.62,360,208,122,-139,-238,-419,-768
"poston, j.t.",0.58,373,214,125,-135,-233,-409,-749
"cauley, bud",0.55,383,218,128,-131,-224,-399,-732
"theegala, sahith",0.53,380,218,128,-132,-226,-397,-723
"smotherman, austin",0.52,383,221,128,-132,-225,-392,-721
"putnam, andrew",0.51,395,226,132,-129,-222,-394,-717
"kirk, chris",0.5,391,223,130,-130,-223,-394,-716
"kanaya, takumi",0.4,415,236,138,-123,-211,-371,-668
"power, seamus",0.39,418,237,139,-122,-210,-365,-665
"hodges, lee",0.37,415,236,137,-123,-209,-364,-661
"hisatsune, ryo",0.35,434,246,143,-119,-203,-355,-647
"rodgers, patrick",0.34,430,244,143,-119,-203,-355,-648
"roy, kevin",0.29,439,248,144,-116,-199,-345,-622
"bradley, keegan",0.28,449,253,147,-116,-197,-341,-615
"homa, max",0.24,455,259,150,-113,-193,-336,-607
"thorbjornsen, michael",0.2,472,266,153,-111,-191,-330,-590
"koepka, brooks",0.2,471,266,154,-110,-188,-324,-584
"thomas, justin",0.17,473,267,155,-109,-186,-322,-579
"finau, tony",0.16,486,274,159,-108,-184,-319,-578
"schmid, matthias",0.13,488,277,160,-106,-181,-313,-565
"bauchou, zach",0.08,498,281,162,-105,-177,-307,-545
"clark, wyndham",0.07,505,284,164,-104,-177,-303,-541
"yellamaraju, sudarshan",0.04,513,288,168,-101,-174,-299,-536
"hoey, rico",0.02,518,295,169,-101,-172,-297,-531
"mouw, william",0.01,524,295,171,-100,-171,-297,-528
"fisk, steven",-0.03,539,299,173,101,-169,-290,-509
"ramey, chad",-0.07,547,305,176,103,-165,-283,-501
"cole, eric",-0.13,576,320,183,106,-160,-277,-494
"harman, brian",-0.14,576,319,184,107,-159,-272,-482
"jaeger, stephan",-0.31,641,353,202,118,-143,-247,-436
"walker, danny",-0.4,679,372,212,124,-137,-236,-423
