Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"scheffler, scottie",2.61,142,-126,-226,-420,-812,-1670,-3736
"fleetwood, tommy",2.29,174,-107,-198,-377,-745,-1580,-3547
"schauffele, xander",2.21,174,-104,-187,-341,-643,-1276,-2700
"young, cameron",1.98,206,110,-166,-310,-592,-1195,-2490
"macintyre, robert",1.96,196,113,-153,-268,-479,-903,-1809
"aberg, ludvig",1.95,197,112,-156,-273,-496,-929,-1833
"fitzpatrick, matt",1.84,227,120,-152,-282,-541,-1087,-2340
"henley, russell",1.83,229,124,-147,-271,-515,-1035,-2194
"morikawa, collin",1.68,233,131,-132,-232,-414,-761,-1514
"lee, min woo",1.56,251,140,-126,-222,-398,-729,-1397
"english, harris",1.51,271,145,-126,-228,-425,-823,-1653
"hovland, viktor",1.48,254,145,-120,-208,-369,-667,-1275
"cantlay, patrick",1.43,280,154,-116,-207,-379,-730,-1465
"kim, si woo",1.43,294,157,-117,-217,-415,-834,-1767
"conners, corey",1.42,284,154,-116,-207,-375,-705,-1384
"thomas, justin",1.38,271,153,-114,-199,-349,-633,-1170
"mcnealy, maverick",1.36,282,156,-113,-199,-355,-655,-1271
"spaun, j.j.",1.33,320,167,-111,-205,-391,-778,-1642
"fowler, rickie",1.31,313,167,-109,-200,-372,-716,-1465
"gotterup, chris",1.28,314,169,-108,-195,-359,-691,-1362
"hojgaard, nicolai",1.26,282,161,-107,-181,-310,-540,-975
"knapp, jake",1.26,280,157,-110,-189,-323,-564,-1021
"bridgeman, jacob",1.25,292,165,-105,-180,-314,-565,-1064
"burns, sam",1.17,305,171,-101,-176,-306,-552,-1028
"lowry, shane",1.17,299,170,-101,-173,-300,-540,-1002
"bhatia, akshay",1.12,300,172,102,-166,-283,-489,-873
"day, jason",1.08,349,187,103,-174,-314,-580,-1136
"noren, alex",1.05,376,198,108,-170,-313,-597,-1213
"straka, sepp",1.02,352,191,108,-163,-289,-525,-1001
"griffin, ben",1.01,392,203,109,-170,-316,-599,-1228
"spieth, jordan",1.01,337,190,108,-157,-275,-495,-936
"theegala, sahith",0.86,358,202,117,-145,-250,-434,-776
"taylor, nick",0.86,424,220,120,-152,-280,-528,-1046
"bradley, keegan",0.85,321,189,114,-143,-235,-388,-654
"stevens, samuel",0.85,441,224,119,-157,-294,-556,-1109
"hall, harry",0.82,427,224,122,-148,-270,-506,-982
"berger, daniel",0.8,411,222,123,-144,-257,-472,-901
"poston, j.t.",0.8,422,225,124,-145,-259,-481,-919
"thorbjornsen, michael",0.77,370,208,121,-140,-239,-414,-727
"brennan, michael",0.76,460,234,125,-146,-266,-497,-970
"homa, max",0.76,445,233,127,-142,-258,-476,-932
"im, sungjae",0.76,328,197,121,-134,-220,-367,-630
"kitayama, kurt",0.75,362,207,121,-139,-231,-387,-667
"smith, jordan",0.71,462,240,130,-139,-254,-477,-949
"gerard, ryan",0.7,435,233,130,-135,-241,-434,-812
"mccarty, matt",0.61,489,255,139,-129,-233,-427,-818
"clark, wyndham",0.59,456,243,136,-130,-231,-411,-760
"kim, michael",0.57,412,232,135,-126,-213,-366,-648
"woodland, gary",0.47,469,256,146,-119,-204,-359,-655
"harman, brian",0.47,515,274,149,-120,-214,-388,-730
"cauley, bud",0.46,550,282,155,-118,-214,-396,-766
"penge, marco",0.44,411,239,143,-115,-188,-310,-524
"hisatsune, ryo",0.4,623,307,161,-116,-217,-413,-829
"castillo, ricky",0.38,597,298,160,-114,-209,-385,-740
"putnam, andrew",0.37,670,328,169,-112,-213,-416,-874
"mouw, william",0.37,568,294,158,-115,-206,-370,-691
"valimaki, sami",0.3,558,294,162,-110,-195,-350,-647
"fox, ryan",0.28,657,328,173,-107,-199,-376,-737
"pendrith, taylor",0.27,557,300,166,-106,-186,-331,-613
"coody, pierceson",0.25,530,284,159,-109,-185,-318,-558
"novak, andrew",0.24,640,325,174,-105,-192,-356,-678
"keefer, johnny",0.14,594,318,177,100,-172,-306,-547
"horschel, billy",0.13,581,315,179,103,-166,-290,-517
"rodgers, patrick",0.08,656,339,183,103,-172,-308,-569
"smotherman, austin",0.08,708,354,189,104,-172,-314,-590
"wallace, matt",0.03,683,349,190,107,-166,-293,-535
"mccarthy, denny",0.01,735,369,196,108,-165,-296,-556
"lipsky, david",-0.16,618,346,200,117,-142,-238,-407
"yellamaraju, sudarshan",-0.2,1155,505,242,124,-155,-296,-589
"blanchet, chandler",-0.31,795,415,229,130,-134,-236,-421
"glover, lucas",-0.35,980,475,249,136,-133,-240,-446
"fisk, steven",-0.36,1050,493,251,134,-138,-251,-470
"potgieter, aldrich",-0.37,675,375,216,129,-128,-211,-352
"echavarria, nicolas",-0.42,765,408,230,134,-127,-215,-365
