Player,Pred,64.5,65.5,66.5,67.5,68.5,69.5,70.5
"scheffler, scottie",2.46,173,-112,-218,-438,-927,-2161,-5449
"schauffele, xander",2.02,226,119,-159,-302,-604,-1270,-2917
"fleetwood, tommy",1.95,243,124,-155,-302,-618,-1346,-3208
"henley, russell",1.8,259,137,-138,-263,-521,-1113,-2574
"aberg, ludvig",1.72,257,138,-131,-240,-450,-879,-1862
"young, cameron",1.7,251,136,-132,-238,-437,-838,-1684
"cantlay, patrick",1.52,295,157,-117,-214,-400,-788,-1669
"burns, sam",1.51,285,154,-117,-211,-386,-737,-1472
"rai, aaron",1.5,295,158,-115,-209,-391,-763,-1593
"english, harris",1.46,298,161,-113,-205,-381,-732,-1465
"poston, j.t.",1.45,273,157,-110,-188,-329,-588,-1116
"morikawa, collin",1.37,326,173,-105,-190,-351,-683,-1391
"spaun, j.j.",1.35,334,177,-104,-191,-361,-703,-1489
"thomas, justin",1.3,322,175,-103,-181,-327,-605,-1171
"kim, si woo",1.26,373,190,101,-187,-355,-716,-1539
"kitayama, kurt",1.26,300,172,101,-168,-287,-505,-932
"woodland, gary",1.24,310,174,101,-172,-299,-537,-1003
"gerard, ryan",1.22,305,175,103,-165,-284,-498,-916
"scott, adam",1.18,330,183,105,-166,-292,-526,-985
"fitzpatrick, matt",1.17,398,206,109,-172,-326,-651,-1427
"mcnealy, maverick",1.14,367,194,107,-169,-306,-570,-1116
"bradley, keegan",1.07,371,200,111,-162,-288,-529,-1008
"hovland, viktor",1.05,335,192,112,-152,-257,-454,-835
"rose, justin",1.0,374,205,116,-151,-269,-482,-921
"noren, alex",0.97,480,236,121,-156,-302,-619,-1330
"cauley, bud",0.96,427,223,120,-152,-280,-525,-1046
"bridgeman, jacob",0.94,358,203,118,-144,-246,-428,-775
"gotterup, chris",0.93,416,223,124,-144,-261,-488,-954
"griffin, ben",0.92,478,238,124,-151,-289,-570,-1192
"lee, min woo",0.92,444,228,122,-149,-276,-527,-1059
"macintyre, robert",0.9,469,241,127,-147,-277,-540,-1135
"lowry, shane",0.88,475,240,127,-148,-276,-540,-1097
"fitzpatrick, alex",0.83,409,225,128,-137,-240,-433,-801
"fowler, rickie",0.82,442,236,130,-139,-250,-460,-879
"matsuyama, hideki",0.82,478,244,130,-141,-261,-496,-994
"reitan, kristoffer",0.81,444,237,130,-137,-247,-453,-872
"stevens, samuel",0.77,447,237,131,-135,-239,-434,-816
"spieth, jordan",0.76,402,226,130,-130,-223,-386,-699
"novak, andrew",0.76,473,248,134,-134,-245,-460,-905
"harman, brian",0.73,512,260,139,-134,-246,-462,-907
"smalley, alex",0.72,486,248,133,-135,-244,-441,-842
"mitchell, keith",0.7,444,243,137,-126,-223,-397,-739
"conners, corey",0.69,490,256,140,-128,-229,-421,-804
"kim, michael",0.63,438,242,140,-123,-210,-367,-661
"hall, harry",0.6,612,297,152,-125,-238,-461,-942
"pendrith, taylor",0.59,515,270,148,-122,-219,-400,-761
"berger, daniel",0.58,538,279,151,-119,-217,-402,-773
"straka, sepp",0.55,535,279,153,-117,-213,-392,-743
"taylor, nick",0.55,446,250,145,-118,-198,-342,-602
"hojgaard, nicolai",0.51,500,265,148,-118,-205,-358,-645
"clark, wyndham",0.49,523,278,153,-114,-200,-358,-660
"day, jason",0.48,510,273,154,-113,-195,-346,-634
"hisatsune, ryo",0.48,586,296,158,-115,-209,-388,-744
"james, ben",0.47,507,274,154,-114,-197,-344,-614
"im, sungjae",0.47,501,276,156,-112,-193,-341,-620
"fox, ryan",0.41,635,322,170,-108,-198,-374,-739
"knapp, jake",0.36,475,265,154,-107,-179,-299,-508
"bhatia, akshay",0.3,574,310,172,-102,-176,-313,-572
"echavarria, nicolas",0.3,580,309,171,-103,-180,-317,-576
"mccarthy, denny",0.28,649,333,179,-100,-180,-329,-619
"theegala, sahith",0.27,556,302,171,-102,-174,-303,-542
"mccarty, matt",0.27,574,307,171,-102,-176,-307,-549
"meissner, mac",0.25,654,336,180,-100,-179,-325,-615
"finau, tony",0.22,680,347,187,103,-174,-321,-601
"snedeker, brandt",0.2,693,351,188,104,-174,-316,-593
"suber, jackson",0.09,717,363,197,109,-161,-289,-535
"cole, eric",0.06,754,383,203,112,-159,-289,-541
"hubbard, mark",-0.03,821,414,218,120,-151,-273,-510
"vegas, jhonattan",-0.27,990,481,253,137,-131,-237,-441
"hoge, tom",-0.31,986,491,256,140,-128,-231,-427
"glover, lucas",-0.41,1096,528,275,151,-121,-218,-400
