Player,Pred,67.5,68.5,69.5,70.5,71.5,72.5,73.5
"scheffler, scottie",2.95,-117,-205,-367,-692,-1372,-2984,-6947
"mcilroy, rory",1.7,176,100,-175,-316,-584,-1160,-2456
"matsuyama, hideki",1.67,177,100,-175,-314,-583,-1151,-2398
"cantlay, patrick",1.63,182,105,-168,-303,-562,-1089,-2292
"morikawa, collin",1.62,185,105,-166,-298,-559,-1094,-2281
"hovland, viktor",1.62,184,105,-167,-296,-551,-1068,-2182
"fleetwood, tommy",1.6,186,106,-165,-300,-557,-1096,-2270
"straka, sepp",1.52,196,111,-156,-280,-517,-1009,-2102
"kim, si woo",1.49,199,113,-155,-274,-503,-969,-1990
"bhatia, akshay",1.39,213,120,-147,-261,-477,-915,-1891
"fowler, rickie",1.38,212,121,-146,-259,-477,-911,-1889
"schauffele, xander",1.33,217,123,-143,-255,-464,-887,-1820
"fitzpatrick, matt",1.32,221,125,-141,-250,-457,-886,-1805
"young, cameron",1.21,233,132,-133,-236,-423,-805,-1629
"griffin, ben",1.18,234,133,-132,-235,-425,-805,-1595
"english, harris",1.16,241,136,-128,-227,-411,-788,-1601
"macintyre, robert",1.06,256,144,-122,-215,-386,-733,-1477
"pendrith, taylor",0.99,265,150,-117,-207,-374,-693,-1394
"lowry, shane",0.94,270,151,-116,-203,-367,-689,-1368
"hisatsune, ryo",0.9,280,157,-112,-196,-355,-665,-1312
"aberg, ludvig",0.89,278,157,-112,-195,-350,-662,-1309
"gerard, ryan",0.89,281,158,-110,-195,-347,-647,-1279
"knapp, jake",0.86,286,160,-109,-191,-344,-644,-1258
"lee, min woo",0.85,285,160,-109,-191,-342,-638,-1240
"taylor, nick",0.8,296,165,-106,-187,-336,-629,-1239
"coody, pierceson",0.79,298,165,-106,-187,-336,-625,-1225
"homa, max",0.74,310,173,-101,-179,-319,-595,-1163
"theegala, sahith",0.72,308,173,-101,-177,-317,-591,-1158
"scott, adam",0.67,324,179,102,-173,-310,-571,-1119
"stevens, samuel",0.63,330,185,104,-167,-300,-560,-1091
"conners, corey",0.6,334,187,105,-166,-297,-551,-1072
"mccarty, matt",0.6,336,187,106,-166,-296,-551,-1084
"mccarthy, denny",0.58,334,186,107,-164,-292,-543,-1038
"valimaki, sami",0.57,345,192,109,-162,-287,-536,-1046
"penge, marco",0.53,348,193,109,-160,-286,-525,-1018
"rodgers, patrick",0.53,349,194,110,-160,-285,-527,-1011
"clark, wyndham",0.51,355,197,112,-156,-279,-515,-996
"spieth, jordan",0.5,354,195,112,-159,-283,-525,-1011
"greyserman, max",0.48,358,198,112,-156,-279,-513,-989
"kitayama, kurt",0.47,363,202,114,-155,-273,-502,-983
"fox, ryan",0.46,359,199,113,-155,-277,-511,-988
"noren, alex",0.41,370,205,117,-149,-263,-482,-937
"harman, brian",0.38,378,210,119,-146,-260,-475,-905
"kim, tom",0.29,406,223,126,-141,-246,-451,-873
"finau, tony",0.22,421,232,131,-135,-237,-429,-823
"rai, aaron",0.18,437,240,135,-130,-231,-421,-808
"novak, andrew",0.15,440,241,135,-129,-228,-415,-779
"bridgeman, jacob",0.06,464,254,143,-123,-217,-390,-735
"schmid, matthias",-0.15,538,291,162,-108,-191,-341,-636
"potgieter, aldrich",-0.28,580,311,174,-101,-176,-314,-580
