Player,Pred,65.5,66.5,67.5,68.5,69.5,70.5,71.5
"scheffler, scottie",2.87,208,109,-171,-318,-602,-1182,-2483
"mcilroy, rory",2.25,304,160,-115,-208,-377,-707,-1381
"schauffele, xander",2.09,361,180,-106,-201,-377,-733,-1510
"morikawa, collin",1.72,494,235,121,-157,-296,-571,-1157
"young, cameron",1.67,465,232,123,-148,-271,-505,-985
"cantlay, patrick",1.64,477,235,122,-152,-280,-523,-1014
"fleetwood, tommy",1.54,579,269,136,-139,-264,-512,-1028
"gotterup, chris",1.52,552,265,136,-137,-254,-482,-957
"burns, sam",1.51,505,252,134,-136,-246,-450,-848
"henley, russell",1.47,556,271,140,-132,-243,-456,-879
"aberg, ludvig",1.39,573,281,147,-125,-227,-420,-787
"matsuyama, hideki",1.35,590,282,148,-124,-226,-418,-799
"kim, si woo",1.3,654,311,158,-119,-223,-419,-819
"clark, wyndham",1.27,620,302,157,-117,-213,-390,-735
"hovland, viktor",1.25,611,300,158,-117,-209,-377,-708
"fitzpatrick, matt",1.25,705,327,165,-115,-215,-405,-794
"kim, tom",1.05,774,362,182,-103,-189,-352,-668
"woodland, gary",0.93,774,365,189,103,-175,-320,-594
"gerard, ryan",0.89,863,401,202,107,-171,-317,-598
"macintyre, robert",0.86,876,403,203,107,-172,-319,-597
"rose, justin",0.82,859,406,208,112,-162,-291,-533
"scott, adam",0.79,946,430,215,114,-162,-297,-562
"smalley, alex",0.77,899,416,211,112,-162,-298,-555
"bridgeman, jacob",0.73,929,434,219,117,-153,-275,-503
"lee, min woo",0.64,1017,466,233,125,-146,-265,-491
"reitan, kristoffer",0.58,1065,476,237,128,-144,-263,-491
"bhatia, akshay",0.39,1205,537,271,143,-128,-229,-422
"fitzpatrick, alex",0.28,1420,617,297,156,-119,-216,-398
"fox, ryan",0.22,1376,606,301,158,-115,-207,-378
