Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"scheffler, scottie",2.51,242,121,-159,-304,-598,-1232,-2703
"mcilroy, rory",1.72,299,160,-111,-198,-352,-635,-1191
"kim, si woo",1.71,414,203,106,-176,-332,-643,-1301
"schauffele, xander",1.7,439,209,105,-184,-358,-709,-1494
"fitzpatrick, matt",1.7,378,194,106,-171,-309,-571,-1094
"matsuyama, hideki",1.68,401,202,108,-170,-313,-592,-1166
"fleetwood, tommy",1.53,668,276,125,-171,-361,-791,-1838
"young, cameron",1.52,406,203,109,-167,-305,-567,-1084
"morikawa, collin",1.49,416,211,111,-165,-305,-578,-1123
"henley, russell",1.46,431,220,117,-154,-278,-512,-967
"aberg, ludvig",1.44,483,236,122,-153,-289,-545,-1083
"cantlay, patrick",1.37,489,244,128,-142,-257,-480,-914
"burns, sam",1.34,506,252,133,-139,-255,-471,-899
"hovland, viktor",1.32,409,223,128,-134,-228,-389,-682
"gotterup, chris",1.3,509,255,135,-135,-242,-445,-835
"koivun, jackson",1.3,607,281,139,-140,-269,-532,-1089
"spaun, j.j.",1.26,631,284,142,-137,-265,-521,-1073
"thomas, justin",1.25,547,263,135,-141,-262,-505,-994
"griffin, ben",1.19,551,260,132,-144,-272,-529,-1071
"gerard, ryan",1.17,507,257,139,-130,-230,-414,-768
"mcnealy, maverick",1.06,599,295,153,-121,-219,-398,-743
"lowry, shane",1.04,678,302,147,-134,-262,-518,-1071
"fowler, rickie",1.03,746,337,167,-117,-222,-429,-858
"bridgeman, jacob",0.98,643,309,163,-112,-202,-365,-688
"clark, wyndham",0.97,601,303,163,-110,-195,-346,-631
"rai, aaron",0.96,794,348,168,-118,-230,-454,-926
"kim, tom",0.93,871,380,183,-108,-208,-405,-816
"brennan, michael",0.89,544,282,156,-113,-197,-345,-611
"conners, corey",0.88,643,308,160,-116,-212,-397,-759
"thorbjornsen, michael",0.88,580,289,155,-118,-211,-382,-705
"smith, jordan",0.85,794,351,172,-113,-215,-415,-840
"noren, alex",0.8,735,352,184,100,-179,-321,-590
"kitayama, kurt",0.77,718,352,184,101,-175,-313,-569
"mitchell, keith",0.77,736,358,186,-100,-182,-330,-617
"smalley, alex",0.75,691,336,178,-103,-186,-335,-625
"rose, justin",0.74,655,316,162,-114,-210,-387,-735
"fitzpatrick, alex",0.66,639,317,169,-107,-190,-340,-624
"hojgaard, nicolai",0.66,643,328,175,-100,-177,-308,-553
"scott, adam",0.64,801,386,201,110,-165,-292,-530
"lee, min woo",0.63,686,336,177,-102,-181,-327,-601
"cauley, bud",0.62,921,416,206,107,-174,-331,-628
"bhatia, akshay",0.61,613,312,170,-105,-183,-322,-580
"hisatsune, ryo",0.57,999,437,212,108,-178,-337,-658
"harman, brian",0.55,1060,466,225,118,-160,-299,-570
"im, sungjae",0.55,955,440,219,116,-160,-293,-549
"kim, michael",0.52,683,346,189,107,-163,-284,-503
"reitan, kristoffer",0.52,682,341,182,-100,-177,-313,-561
"homa, max",0.51,1132,481,230,115,-168,-324,-637
"english, harris",0.5,712,350,186,103,-172,-306,-552
"poston, j.t.",0.47,626,342,196,117,-141,-234,-386
"knapp, jake",0.46,799,404,216,121,-144,-249,-438
"hall, harry",0.45,766,385,206,116,-150,-262,-460
"spieth, jordan",0.45,943,444,226,121,-148,-268,-489
"cole, eric",0.41,631,331,186,108,-157,-264,-450
"echavarria, nicolas",0.38,883,426,225,125,-141,-245,-434
"fox, ryan",0.38,747,371,198,110,-162,-286,-511
"theegala, sahith",0.37,707,357,193,109,-160,-277,-491
"mccarty, matt",0.32,786,386,204,113,-155,-273,-489
"taylor, nick",0.32,1065,493,248,132,-137,-246,-454
"yellamaraju, sudarshan",0.22,897,436,229,127,-138,-241,-430
"castillo, ricky",0.22,1083,487,238,125,-149,-273,-514
"woodland, gary",0.22,945,458,242,136,-130,-224,-395
"straka, sepp",0.02,1033,491,255,140,-127,-222,-399
"stevens, samuel",-0.01,1101,521,269,148,-120,-211,-373
"schmid, matthias",-0.09,895,461,255,147,-115,-190,-318
"coody, pierceson",-0.21,1046,529,289,165,-102,-171,-288
"potgieter, aldrich",-0.43,989,510,284,166,-101,-166,-276
