Player,Pred,69.5,70.5,71.5,72.5,73.5,74.5,75.5
"scheffler, scottie",3.35,-102,-174,-302,-541,-1004,-2025,-4431
"morikawa, collin",2.19,178,105,-162,-278,-494,-924,-1821
"fleetwood, tommy",1.99,201,117,-145,-250,-440,-804,-1550
"schauffele, xander",1.91,210,123,-139,-238,-416,-764,-1475
"fitzpatrick, matt",1.83,218,128,-132,-226,-397,-726,-1392
"young, cameron",1.76,229,134,-127,-218,-384,-695,-1366
"matsuyama, hideki",1.67,238,139,-122,-208,-360,-656,-1230
"henley, russell",1.66,243,141,-121,-204,-355,-649,-1236
"kim, si woo",1.54,256,149,-114,-194,-335,-606,-1144
"fowler, rickie",1.51,257,151,-112,-191,-330,-593,-1135
"english, harris",1.51,262,152,-112,-191,-331,-594,-1129
"kitayama, kurt",1.5,261,153,-111,-189,-328,-590,-1128
"aberg, ludvig",1.49,262,152,-112,-189,-329,-591,-1125
"mitchell, keith",1.45,272,158,-108,-185,-321,-576,-1109
"scott, adam",1.37,285,165,-104,-177,-309,-552,-1035
"straka, sepp",1.3,290,168,-101,-173,-297,-524,-986
"mcnealy, maverick",1.27,300,172,102,-167,-287,-511,-963
"macintyre, robert",1.22,308,177,104,-165,-283,-499,-931
"hojgaard, nicolai",1.17,315,182,107,-157,-271,-483,-899
"hovland, viktor",1.15,317,184,107,-158,-271,-484,-888
"gotterup, chris",1.13,328,186,109,-156,-268,-475,-883
"conners, corey",1.1,325,188,111,-153,-263,-462,-859
"pendrith, taylor",0.93,364,209,123,-139,-238,-423,-770
"noren, alex",0.85,377,218,127,-134,-230,-403,-730
"thorbjornsen, michael",0.82,385,221,128,-132,-225,-396,-728
"lee, min woo",0.8,393,224,131,-130,-221,-390,-711
"hisatsune, ryo",0.79,390,223,131,-130,-224,-389,-706
"spieth, jordan",0.78,401,228,133,-128,-221,-388,-706
"echavarria, nicolas",0.78,401,228,133,-129,-220,-388,-708
"taylor, nick",0.77,397,225,132,-128,-220,-383,-698
"fox, ryan",0.75,404,231,135,-126,-216,-378,-691
"bridgeman, jacob",0.73,407,233,136,-125,-213,-373,-679
"kirk, chris",0.69,419,237,139,-122,-207,-362,-656
"rodgers, patrick",0.64,431,245,143,-120,-203,-356,-644
"hall, harry",0.62,432,246,144,-118,-202,-353,-635
"kim, michael",0.34,505,287,165,-103,-174,-301,-538
"mccarty, matt",0.31,520,293,171,-101,-173,-298,-532
"theegala, sahith",0.31,521,290,169,101,-170,-294,-526
"greyserman, max",0.23,549,305,177,103,-164,-283,-504
"cauley, bud",0.21,554,313,180,106,-161,-276,-490
"moore, taylor",0.21,559,312,181,106,-161,-278,-498
"bhatia, akshay",0.13,584,328,189,110,-154,-267,-473
"harman, brian",0.01,625,346,199,117,-145,-249,-443
"novak, andrew",-0.01,627,349,200,117,-145,-248,-436
"horschel, billy",-0.01,633,352,203,119,-143,-247,-431
"berger, daniel",-0.17,700,385,220,128,-133,-227,-397
"glover, lucas",-0.19,696,388,221,130,-131,-226,-397
"putnam, andrew",-0.28,751,407,231,135,-126,-215,-375
