Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"fleetwood, tommy",1.64,196,100,-191,-375,-768,-1685,-4135
"burns, sam",1.54,194,107,-167,-303,-573,-1135,-2449
"fitzpatrick, matt",1.31,239,128,-145,-272,-529,-1097,-2443
"morikawa, collin",1.3,228,126,-142,-257,-475,-921,-1926
"lowry, shane",1.08,262,144,-126,-229,-429,-837,-1761
"reitan, kristoffer",1.04,251,142,-123,-214,-378,-699,-1352
"hovland, viktor",1.02,249,142,-120,-208,-368,-672,-1293
"hall, harry",0.94,306,158,-119,-224,-432,-884,-1952
"fitzpatrick, alex",0.92,256,147,-114,-192,-331,-589,-1074
"macintyre, robert",0.9,296,161,-112,-203,-379,-741,-1535
"koepka, brooks",0.84,286,160,-110,-193,-344,-639,-1231
"mitchell, keith",0.83,289,163,-107,-186,-331,-610,-1175
"ghim, doug",0.76,388,191,-103,-204,-428,-951,-2328
"pendrith, taylor",0.75,322,174,-102,-185,-339,-648,-1321
"bezuidenhout, christiaan",0.7,371,186,-103,-197,-384,-778,-1704
"finau, tony",0.68,315,175,-101,-175,-310,-564,-1078
"taylor, nick",0.66,313,177,102,-172,-303,-553,-1067
"thorbjornsen, michael",0.61,310,177,104,-165,-285,-508,-933
"mcgreevy, max",0.6,422,210,106,-185,-367,-772,-1749
"theegala, sahith",0.53,338,189,108,-161,-286,-520,-981
"fox, ryan",0.49,400,209,112,-164,-310,-602,-1252
"keefer, johnny",0.49,362,198,111,-160,-285,-528,-1021
"yu, kevin",0.48,425,214,112,-167,-320,-629,-1311
"mccarthy, denny",0.45,518,240,117,-171,-350,-768,-1846
"bridgeman, jacob",0.4,330,191,113,-147,-250,-428,-757
"kim, tom",0.4,415,219,120,-153,-283,-542,-1121
"thompson, davis",0.35,465,236,125,-151,-288,-580,-1234
"neergaard-petersen, rasmus",0.35,471,238,123,-153,-296,-602,-1298
"clark, wyndham",0.33,380,210,120,-145,-254,-454,-848
"james, ben",0.33,400,217,121,-147,-261,-482,-929
"grillo, emiliano",0.31,409,217,121,-146,-259,-470,-881
"cauley, bud",0.29,455,237,127,-145,-271,-519,-1045
"moore, taylor",0.28,516,255,130,-148,-290,-585,-1272
"yellamaraju, sudarshan",0.24,462,237,129,-141,-256,-489,-969
"castillo, ricky",0.24,445,236,129,-138,-252,-468,-923
"ryder, sam",0.23,411,225,127,-137,-238,-427,-801
"hossler, beau",0.2,511,255,134,-141,-266,-514,-1057
"li, haotong",0.2,425,233,131,-134,-235,-424,-782
"eckroat, austin",0.14,469,247,136,-132,-239,-443,-848
"potgieter, aldrich",0.11,412,232,134,-126,-217,-378,-682
"shipley, neal",0.1,464,249,139,-128,-228,-413,-785
"ewart, a.j.",0.05,548,281,150,-123,-229,-444,-897
"homa, max",0.05,522,272,148,-124,-228,-428,-845
"fishburn, patrick",-0.04,588,295,157,-119,-220,-419,-846
"mouw, william",-0.07,575,295,157,-117,-216,-405,-796
"blanchet, chandler",-0.08,650,320,163,-115,-220,-428,-889
"suber, jackson",-0.12,523,280,155,-113,-198,-352,-651
"pavon, matthieu",-0.14,582,303,165,-110,-199,-374,-730
"roy, kevin",-0.17,566,300,164,-107,-191,-351,-673
"griffin, lanto",-0.19,571,300,165,-108,-192,-349,-659
"hadwin, adam",-0.25,625,320,170,-106,-191,-348,-658
"nakajima, keita",-0.27,557,299,169,-103,-179,-312,-569
"van rooyen, erik",-0.28,546,298,169,-103,-178,-309,-550
"kanaya, takumi",-0.29,844,392,193,-101,-199,-399,-853
"peterson, paul",-0.32,522,292,169,-101,-170,-291,-499
"svensson, adam",-0.33,794,379,191,100,-188,-367,-744
"whaley, vince",-0.38,847,395,197,103,-184,-359,-724
"horschel, billy",-0.4,707,358,192,106,-171,-311,-595
"phillips, chandler",-0.45,543,308,180,107,-158,-270,-470
