Player,Pred,70.5,71.5,72.5,73.5,74.5,75.5,76.5
"scheffler, scottie",3.13,-126,-227,-422,-831,-1738,-3947,-9656
"rahm, jon",2.95,-113,-195,-336,-611,-1137,-2262,-4938
"schauffele, xander",2.58,108,-162,-290,-537,-1019,-2135,-4761
"fleetwood, tommy",2.23,134,-138,-257,-487,-979,-2097,-4705
"aberg, ludvig",2.22,132,-131,-230,-409,-762,-1501,-3051
"fitzpatrick, matt",2.2,132,-133,-236,-426,-793,-1546,-3182
"matsuyama, hideki",2.0,151,-120,-215,-398,-765,-1539,-3386
"kim, si woo",1.83,169,-105,-187,-338,-642,-1270,-2733
"henley, russell",1.77,175,-104,-186,-343,-656,-1320,-2856
"young, cameron",1.75,176,-102,-184,-335,-630,-1246,-2659
"spieth, jordan",1.7,172,101,-165,-279,-485,-875,-1653
"mcilroy, rory",1.69,178,101,-171,-300,-541,-1020,-2000
"hovland, viktor",1.58,184,108,-157,-269,-473,-876,-1723
"morikawa, collin",1.56,191,110,-157,-272,-494,-946,-1880
"mcnealy, maverick",1.5,196,112,-155,-271,-483,-898,-1757
"gotterup, chris",1.49,199,114,-152,-267,-479,-894,-1774
"reed, patrick",1.47,211,116,-155,-281,-526,-1009,-2091
"bridgeman, jacob",1.46,198,116,-145,-245,-427,-766,-1455
"scott, adam",1.42,206,117,-148,-256,-451,-835,-1618
"rose, justin",1.41,191,115,-144,-240,-407,-704,-1253
"lowry, shane",1.34,217,124,-141,-248,-451,-854,-1696
"straka, sepp",1.34,210,121,-142,-246,-433,-791,-1536
"knapp, jake",1.31,204,121,-138,-228,-382,-654,-1173
"english, harris",1.24,228,130,-135,-238,-425,-788,-1530
"burns, sam",1.24,222,129,-132,-225,-390,-700,-1296
"thomas, justin",1.22,214,128,-130,-215,-361,-622,-1122
"bradley, keegan",1.18,221,131,-128,-215,-371,-654,-1179
"cantlay, patrick",1.08,267,146,-123,-223,-412,-805,-1671
"stevens, samuel",1.06,277,149,-121,-221,-411,-810,-1673
"brennan, michael",1.01,271,149,-120,-211,-381,-712,-1374
"koepka, brooks",0.94,245,147,-113,-188,-312,-531,-931
"kitayama, kurt",0.93,280,153,-117,-207,-373,-678,-1276
"day, jason",0.92,276,156,-112,-193,-342,-629,-1202
"gerard, ryan",0.9,288,159,-113,-202,-363,-676,-1327
"conners, corey",0.88,302,165,-109,-196,-359,-692,-1399
"rai, aaron",0.87,312,167,-110,-197,-364,-692,-1406
"taylor, nick",0.86,304,165,-109,-194,-354,-657,-1323
"griffin, ben",0.83,317,169,-108,-197,-364,-701,-1410
"noren, alex",0.82,291,165,-107,-186,-328,-598,-1142
"woodland, gary",0.81,290,164,-106,-181,-317,-564,-1068
"penge, marco",0.73,279,165,-100,-167,-278,-475,-836
"reitan, kristoffer",0.65,328,183,104,-169,-298,-541,-1046
"mccarty, matt",0.64,327,183,104,-168,-296,-534,-1004
"hatton, tyrrell",0.6,332,184,106,-165,-287,-513,-950
"im, sungjae",0.55,302,179,108,-152,-250,-420,-731
"homa, max",0.54,359,195,111,-159,-283,-517,-987
"hojgaard, rasmus",0.53,386,203,111,-162,-295,-550,-1114
"clark, wyndham",0.43,362,199,115,-150,-261,-461,-845
"johnson, dustin",0.26,354,208,126,-130,-214,-357,-608
"harman, brian",0.23,413,229,131,-131,-228,-408,-752
"garcia, sergio",0.13,469,250,138,-129,-226,-410,-775
"li, haotong",0.05,471,256,145,-120,-209,-368,-670
"schwartzel, charl",-0.21,593,311,169,-104,-185,-332,-613
