Player,Pred,65.5,66.5,67.5,68.5,69.5,70.5,71.5
"young, cameron",1.55,224,116,-161,-300,-572,-1138,-2313
"koivun, jackson",1.26,282,142,-134,-253,-490,-965,-2020
"matsuyama, hideki",1.24,259,139,-132,-238,-431,-811,-1585
"rai, aaron",1.12,317,157,-122,-230,-446,-898,-1853
"thomas, justin",1.11,288,151,-122,-224,-412,-783,-1565
"bradley, keegan",0.89,314,168,-107,-189,-333,-604,-1118
"kohles, ben",0.8,414,196,-100,-192,-375,-741,-1557
"ghim, doug",0.79,434,203,101,-194,-382,-780,-1637
"kim, tom",0.73,438,207,105,-186,-359,-724,-1525
"thompson, davis",0.66,429,208,109,-172,-326,-630,-1272
"kim, michael",0.65,339,186,108,-158,-268,-461,-819
"taylor, nick",0.65,400,202,109,-168,-306,-567,-1088
"bezuidenhout, christiaan",0.64,516,233,113,-178,-358,-736,-1628
"mcnealy, maverick",0.63,408,206,110,-165,-303,-565,-1079
"mitchell, keith",0.56,406,210,115,-157,-282,-522,-987
"cauley, bud",0.56,423,213,114,-158,-286,-534,-1009
"fitzpatrick, alex",0.55,382,204,114,-152,-265,-463,-831
"im, sungjae",0.55,423,216,115,-158,-287,-530,-1021
"smith, jordan",0.53,476,229,118,-159,-299,-572,-1154
"wallace, matt",0.45,440,228,124,-146,-261,-475,-887
"ventura, kristoffer",0.45,414,219,121,-146,-258,-459,-841
"mccarthy, denny",0.43,655,279,129,-157,-321,-676,-1475
"castillo, ricky",0.43,492,239,125,-148,-275,-520,-1017
"kirk, chris",0.37,531,256,133,-142,-264,-495,-961
"suber, jackson",0.35,483,246,131,-138,-249,-458,-850
"james, ben",0.34,497,247,132,-139,-252,-461,-880
"mccarty, matt",0.27,449,238,133,-131,-227,-399,-710
"spieth, jordan",0.24,486,253,138,-129,-227,-405,-740
"penge, marco",0.23,451,241,134,-130,-223,-386,-683
"smalley, alex",0.23,509,258,139,-128,-228,-412,-756
"yu, kevin",0.21,612,287,147,-129,-241,-455,-888
"hodges, lee",0.2,604,285,146,-128,-239,-453,-881
"parry, john",0.2,565,275,143,-130,-238,-444,-849
"koepka, brooks",0.16,496,259,142,-124,-218,-382,-696
"horschel, billy",0.15,552,277,147,-124,-221,-403,-746
"shipley, neal",0.14,572,283,149,-123,-222,-410,-764
"brennan, michael",0.11,502,263,145,-122,-209,-361,-643
"phillips, chandler",0.11,524,271,147,-120,-211,-368,-666
"fishburn, patrick",0.1,519,270,149,-120,-210,-364,-650
"dahmen, joel",0.08,691,316,159,-118,-221,-419,-819
"hoey, rico",0.08,651,311,159,-119,-219,-412,-801
"roy, kevin",0.06,617,300,157,-117,-212,-389,-729
"noren, alex",0.04,567,288,155,-117,-209,-371,-677
"hojgaard, rasmus",0.03,530,278,153,-115,-200,-350,-620
"hughes, mackenzie",0.03,690,322,163,-116,-215,-403,-790
"novak, andrew",-0.0,586,296,159,-114,-199,-354,-648
"theegala, sahith",0.0,567,289,157,-114,-199,-352,-628
"echavarria, nicolas",-0.01,570,289,158,-112,-196,-346,-624
"cole, eric",-0.01,483,265,152,-113,-189,-317,-542
"bauchou, zach",-0.02,607,300,160,-112,-200,-359,-659
"chatfield, davis",-0.02,1092,423,186,-114,-235,-498,-1099
"schmid, matthias",-0.03,462,258,150,-112,-185,-309,-516
"putnam, andrew",-0.03,641,312,165,-110,-199,-361,-676
"greyserman, max",-0.04,648,318,166,-110,-200,-365,-684
"hall, harry",-0.06,559,290,160,-110,-190,-330,-582
"olesen, thorbjorn",-0.14,611,311,171,-104,-182,-318,-573
"pendrith, taylor",-0.16,686,336,175,-104,-185,-334,-617
"eckroat, austin",-0.17,742,352,182,-103,-187,-343,-638
"finau, tony",-0.25,632,327,180,102,-169,-293,-517
"smotherman, austin",-0.28,710,354,190,105,-169,-299,-544
"snedeker, brandt",-0.3,640,330,182,104,-165,-285,-494
"hoge, tom",-0.35,770,376,196,108,-166,-296,-542
"simpson, webb",-0.39,1035,449,219,112,-168,-318,-616
"van rooyen, erik",-0.43,836,401,208,113,-157,-283,-512
"crowe, trace",-0.49,903,424,217,117,-154,-278,-508
