Player,Pred,67.5,68.5,69.5,70.5,71.5,72.5,73.5
"koivun, jackson",1.24,316,164,-112,-204,-373,-712,-1398
"bridgeman, jacob",1.04,325,176,-100,-176,-306,-542,-984
"conners, corey",0.86,383,201,111,-159,-281,-506,-930
"james, ben",0.83,403,209,113,-158,-283,-514,-963
"ghim, doug",0.78,424,216,115,-157,-286,-531,-1011
"poston, j.t.",0.71,406,213,117,-152,-268,-483,-888
"brown, blades",0.61,484,243,128,-144,-264,-490,-922
"yu, kevin",0.57,483,244,131,-137,-244,-447,-833
"penge, marco",0.55,427,230,130,-133,-228,-396,-700
"novak, andrew",0.5,466,244,135,-131,-231,-407,-731
"suber, jackson",0.45,494,254,138,-127,-225,-402,-728
"kim, michael",0.37,531,271,146,-122,-218,-392,-708
"bauchou, zach",0.36,526,268,147,-122,-215,-385,-703
"horschel, billy",0.33,536,272,148,-120,-213,-379,-687
"taylor, nick",0.26,586,296,158,-114,-203,-370,-673
"roy, kevin",0.21,680,323,166,-111,-203,-375,-723
"hoey, rico",0.19,566,293,160,-110,-190,-335,-599
"cole, eric",0.18,593,303,164,-109,-191,-335,-606
"keefer, johnny",0.17,588,300,163,-109,-188,-330,-588
"phillips, chandler",0.14,631,314,168,-106,-188,-338,-621
"blair, zac",0.13,712,340,174,-107,-194,-358,-672
"parry, john",0.13,670,327,172,-106,-189,-341,-630
"coody, pierceson",0.12,568,298,166,-105,-181,-311,-547
"kohles, ben",0.1,774,360,183,-103,-191,-355,-681
"eckroat, austin",0.07,619,317,172,-103,-181,-317,-574
"watts, tyler",0.05,647,326,177,-100,-177,-312,-562
"hughes, mackenzie",0.02,740,355,184,101,-178,-324,-594
"fisk, steven",0.01,692,346,183,101,-175,-315,-574
"dou, zecheng",-0.0,785,373,192,103,-178,-324,-598
"mouw, william",-0.0,736,355,186,101,-176,-316,-579
"putnam, andrew",-0.06,805,386,198,106,-170,-307,-569
"castillo, ricky",-0.07,709,359,191,107,-164,-289,-522
"kirk, chris",-0.1,761,371,195,108,-165,-293,-529
"jaeger, stephan",-0.1,675,344,189,106,-163,-284,-495
"greyserman, max",-0.17,752,374,199,112,-155,-270,-479
"springer, hayden",-0.17,718,362,197,111,-156,-272,-476
"chatfield, davis",-0.19,905,418,213,114,-161,-294,-547
"li, haotong",-0.22,734,370,202,115,-150,-255,-441
"vilips, karl",-0.28,758,381,205,116,-149,-254,-445
"crowe, trace",-0.28,769,381,207,118,-146,-250,-437
"kanaya, takumi",-0.29,1006,454,227,122,-152,-275,-517
"peterson, paul",-0.29,952,445,225,120,-152,-276,-501
"smotherman, austin",-0.29,916,435,224,121,-150,-266,-487
"power, seamus",-0.41,911,444,233,129,-136,-238,-422
"duncan, tyler",-0.46,957,457,238,131,-135,-239,-423
"blanchet, chandler",-0.47,1053,497,252,137,-132,-235,-419
"simpson, webb",-0.47,993,463,241,133,-134,-240,-428
"shipley, neal",-0.49,1072,498,253,136,-133,-233,-418
