Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"gerard, ryan",1.33,337,180,-102,-187,-353,-691,-1444
"brennan, michael",1.21,363,195,106,-171,-320,-628,-1300
"hojgaard, nicolai",1.12,389,205,112,-162,-302,-591,-1215
"berger, daniel",0.96,428,227,124,-148,-274,-530,-1098
"lowry, shane",0.95,429,227,123,-149,-275,-524,-1061
"mcgreevy, max",0.93,437,230,125,-145,-267,-519,-1063
"parry, john",0.88,453,235,128,-143,-265,-511,-1032
"thompson, davis",0.85,461,242,131,-139,-255,-489,-990
"hojgaard, rasmus",0.84,473,248,134,-137,-253,-487,-989
"li, haotong",0.79,474,249,135,-135,-249,-473,-956
"smith, jordan",0.75,492,259,139,-132,-243,-468,-933
"smalley, alex",0.74,505,263,141,-130,-239,-456,-917
"reitan, kristoffer",0.71,506,264,142,-128,-236,-451,-909
"mitchell, keith",0.68,510,265,143,-127,-234,-445,-881
"neergaard-petersen, rasmus",0.66,523,274,146,-124,-228,-435,-876
"grillo, emiliano",0.57,556,292,158,-116,-213,-403,-806
"wallace, matt",0.51,581,300,161,-113,-208,-395,-777
"eckroat, austin",0.5,577,301,162,-112,-205,-389,-771
"homa, max",0.49,579,298,161,-113,-206,-391,-769
"olesen, thorbjorn",0.45,601,315,168,-109,-201,-377,-745
"rai, aaron",0.42,616,314,169,-107,-195,-369,-720
"roy, kevin",0.41,622,320,172,-106,-194,-365,-735
"saddier, adrien",0.39,629,322,172,-106,-195,-363,-714
"higgo, garrick",0.36,644,327,177,-104,-189,-353,-699
"power, seamus",0.35,647,332,176,-104,-190,-354,-689
"castillo, ricky",0.35,643,331,178,-103,-189,-355,-694
"wu, dylan",0.33,668,339,181,-101,-184,-344,-675
"bezuidenhout, christiaan",0.33,648,331,177,-103,-188,-353,-690
"fisk, steven",0.25,684,349,187,102,-178,-331,-642
"ford, david",0.24,707,360,190,104,-176,-331,-641
"horschel, billy",0.23,707,358,192,105,-173,-324,-632
"dahmen, joel",0.19,731,368,195,107,-171,-322,-617
"brown, dan",0.19,726,365,195,106,-171,-321,-621
"hughes, mackenzie",0.17,753,376,201,110,-167,-312,-609
"yellamaraju, sudarshan",0.16,735,371,198,108,-168,-316,-613
"hodges, lee",0.13,760,383,203,111,-165,-306,-592
"koepka, brooks",0.1,776,388,206,112,-163,-305,-591
"young, carson",0.09,777,399,211,114,-161,-301,-584
"kim, chan",0.08,781,395,211,115,-158,-296,-568
"suber, jackson",0.02,815,412,218,119,-153,-284,-550
"schmid, matthias",-0.01,834,418,219,120,-153,-280,-535
"kanaya, takumi",-0.03,858,424,226,123,-149,-274,-534
"echavarria, nicolas",-0.04,854,420,223,121,-151,-278,-530
"lebioda, hank",-0.06,870,434,227,123,-148,-274,-527
"hossler, beau",-0.07,891,441,231,125,-145,-267,-513
"kim, tom",-0.15,933,466,247,133,-139,-257,-497
"phillips, chandler",-0.21,967,480,253,136,-134,-247,-472
"dumont de chassart, adrien",-0.25,1009,499,261,141,-130,-240,-455
"bauchou, zach",-0.38,1096,542,281,151,-121,-222,-424
"mouw, william",-0.43,1157,564,291,156,-117,-213,-404
"highsmith, joe",-0.45,1153,562,290,156,-117,-214,-402
"pavon, matthieu",-0.46,1155,565,290,157,-116,-213,-404
"dou, zecheng",-0.47,1200,576,300,160,-115,-213,-402
